,name,type,episodes,members,score_members,rating,genre,dates,url
3441,,TV,13.0,87753.0,,,,        Jan 2012 - Mar 2012,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear
3442,,OVA,1.0,77299.0,,,,        Jun 2015 - Jun 2015,https://myanimelist.net/anime/29027/Shinmai_Maou_no_Testament__Toujou_Basara_no_Hard_Sweet_na_Nichijou
3443,,TV,26.0,20664.0,,,,        Jul 2007 - Dec 2007,https://myanimelist.net/anime/2604/Sky_Girls
3444,,TV,12.0,133818.0,,,,        Jul 2008 - Sep 2008,https://myanimelist.net/anime/3667/Strike_Witches
3445,,Special,1.0,2388.0,,,,        Aug 2008 - Aug 2008,https://myanimelist.net/anime/6312/Taiho_Shichau_zo__Full_Throttle_-_Watashitachi_no_Iru_Basho
3446,,TV,3.0,19071.0,,,,        Jan 2012 - Jan 2012,https://myanimelist.net/anime/12321/Thermae_Romae
3447,,Special,1.0,6291.0,,,,        Oct 2009 - Oct 2009,https://myanimelist.net/anime/6941/Toriko__Jump_Super_Anime_Tour_2009_Special
3448,,TV,12.0,75377.0,,,,        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37722/Uchi_no_Maid_ga_Uzasugiru
3449,,ONA,1.0,4032.0,,,,        Jul 2017 - Jul 2017,https://myanimelist.net/anime/35932/Yume_ga_Sameru_made
3450,,TV,12.0,267903.0,,,,        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34881/Aho_Girl
3451,,TV,12.0,243041.0,,,,        Jan 2015 - Mar 2015,https://myanimelist.net/anime/27655/AldnoahZero_2nd_Season
3452,,Movie,1.0,3936.0,,,,        Mar 1975 - Mar 1975,https://myanimelist.net/anime/3043/Andersen_Douwa__Ningyohime
3453,,Special,2.0,12473.0,,,,        Jun 2013 - Aug 2013,https://myanimelist.net/anime/23361/Bakuman_3rd_Season_Specials
3454,,TV,12.0,211341.0,,,,        Apr 2017 - Jun 2017,https://myanimelist.net/anime/33475/Busou_Shoujo_Machiavellianism
3455,,TV,26.0,28879.0,,,,        Jul 2005 - Dec 2005,https://myanimelist.net/anime/291/DCSS__Da_Capo_Second_Season
3456,,Music,1.0,1487.0,,,,        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36289/Daybreak_Interlude
3457,,Special,1.0,2729.0,,,,        Jan 2015 - Jan 2015,https://myanimelist.net/anime/29437/Detective_Conan__Happy_New_Year_Special
3458,,OVA,1.0,14300.0,,,,        Feb 1990 - Feb 1990,https://myanimelist.net/anime/2355/Devilman__Yochou_Sirene-hen
3459,,TV,13.0,150639.0,,,,        Apr 2011 - Jun 2011,https://myanimelist.net/anime/10155/Dog_Days
3460,,Movie,1.0,2486.0,,,,        Mar 1987 - Mar 1987,https://myanimelist.net/anime/2657/Doraemon_Movie_08__Nobita_to_Ryuu_no_Kishi
3461,,Special,1.0,1457.0,,,,        Jan 1981 - Jan 1981,https://myanimelist.net/anime/2634/Doraemon__Doraemon_Comes_Back
3462,,Movie,1.0,1461.0,,,,        Mar 2002 - Mar 2002,https://myanimelist.net/anime/2652/Doraemon__The_Day_When_I_Was_Born
3463,,ONA,4.0,17509.0,,,,        Jun 2011 - Jun 2011,https://myanimelist.net/anime/10842/Fullmetal_Alchemist__The_Sacred_Star_of_Milos_Specials
3464,,Movie,1.0,92936.0,,,,        Jul 2006 - Jul 2006,https://myanimelist.net/anime/1829/Ged_Senki
3465,,TV,52.0,1264.0,,,,        Apr 1987 - Mar 1988,https://myanimelist.net/anime/2815/Geragera_Boes_Monogatari
3466,,OVA,1.0,32823.0,,,,        Mar 2015 - Mar 2015,https://myanimelist.net/anime/24261/Hitsugi_no_Chaika_OVA
3467,,TV,13.0,23479.0,,,,        Jul 1999 - Oct 1999,https://myanimelist.net/anime/1025/Kachou_Ouji
3468,,TV,52.0,2472.0,,,,        Oct 1992 - Sep 1993,https://myanimelist.net/anime/3110/Kaze_no_Naka_no_Shoujo__Kinpatsu_no_Jeanie
3469,,OVA,1.0,11096.0,,,,        Oct 2013 - Oct 2013,https://myanimelist.net/anime/20039/Kill_Me_Baby__Butsuzou_Kegatte_Nise_Halloween
3470,,TV,12.0,8421.0,,,,        Jan 2007 - Mar 2007,https://myanimelist.net/anime/1864/Koisuru_Tenshi_Angelique__Kagayaki_no_Ashita
3471,,TV,46.0,2079.0,,,,        Oct 1975 - Aug 1976,https://myanimelist.net/anime/4198/Koutetsu_Jeeg
3472,,Special,1.0,5168.0,,,,        Aug 1996 - Aug 1996,https://myanimelist.net/anime/1436/Lupin_III__Twilight_Gemini_no_Himitsu
3473,,TV,12.0,115346.0,,,,        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33003/Mahou_Shoujo_Ikusei_Keikaku
3474,,ONA,1.0,10841.0,,,,        Sep 2018 - Sep 2018,https://myanimelist.net/anime/37760/Mecha-ude
3475,,Movie,1.0,2852.0,,,,        Mar 1969 - Mar 1969,https://myanimelist.net/anime/2279/Nagagutsu_wo_Haita_Neko
3476,,Special,8.0,57410.0,,,,        Sep 2015 - Feb 2016,https://myanimelist.net/anime/31138/Overlord__Ple_Ple_Pleiades
3477,,TV,39.0,4853.0,,,,        Jan 2000 - Dec 2001,https://myanimelist.net/anime/6560/Popee_the_Performer
3478,,OVA,1.0,3188.0,,,,        May 1993 - May 1993,https://myanimelist.net/anime/10822/Ranma_½__Totteoki_Talk_-_Best_of_Memories
3479,,TV,12.0,21260.0,,,,        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32038/Show_By_Rock_
3480,,ONA,1.0,3080.0,,,,        Oct 2019 - Oct 2019,https://myanimelist.net/anime/38891/Sora_no_Method__Mou_Hitotsu_no_Negai
3481,,TV,26.0,21444.0,,,,        Jan 2009 - Jun 2009,https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo
3482,,TV,25.0,61009.0,,,,        Oct 2004 - Mar 2005,https://myanimelist.net/anime/343/Tsukuyomi__Moon_Phase
3483,,TV,109.0,3029.0,,,,        Apr 1980 - Jun 1982,https://myanimelist.net/anime/3137/Tsurikichi_Sanpei
3484,,Special,3.0,6472.0,,,,        Dec 2018 - Dec 2018,https://myanimelist.net/anime/37916/Uma_Musume__Pretty_Derby_-_BNW_no_Chikai
3485,,ONA,60.0,823.0,,,,        2019 - ,https://myanimelist.net/anime/39191/Wan_Jie_Shen_Zhu
3486,,ONA,12.0,3296.0,,,,        May 2017 - Jul 2017,https://myanimelist.net/anime/36148/Wangu_Xian_Qiong
3487,,TV,50.0,1470.0,,,,        Oct 1996 - Sep 1997,https://myanimelist.net/anime/1891/YAT_Anshin_Uchuu_Ryokou
3488,,Special,1.0,6508.0,,,,        Nov 2017 - Nov 2017,https://myanimelist.net/anime/36798/Yuuki_Yuuna_wa_Yuusha_de_Aru__Hidamari
3489,,ONA,12.0,1801.0,,,,        Jul 2016 - Oct 2016,https://myanimelist.net/anime/37184/Ze_Tian_Ji_2nd_Season
3490,,TV,50.0,5862.0,,,,        Oct 2009 - Sep 2010,https://myanimelist.net/anime/7152/Anyamal_Tantei_Kiruminzoo
3491,,OVA,2.0,16496.0,,,,        May 2016 - Nov 2016,https://myanimelist.net/anime/33254/Arslan_Senki_TV_Gaiden
3492,,Special,1.0,7133.0,,,,        Aug 2017 - Aug 2017,https://myanimelist.net/anime/34644/Brave_Witches__Petersburg_Daisenryaku
3493,,ONA,5.0,59364.0,,,,        Mar 2016 - Sep 2016,https://myanimelist.net/anime/33080/Brotherhood__Final_Fantasy_XV
3494,,Movie,3.0,10594.0,,,,        Aug 2018 - Aug 2018,https://myanimelist.net/anime/37623/Chiisana_Eiyuu__Kani_to_Tamago_to_Toumei_Ningen
3495,,TV,40.0,1753.0,,,,        Jan 1992 - Dec 1992,https://myanimelist.net/anime/2913/Daisougen_no_Chiisana_Tenshi__Bush_Baby
3496,,Special,3.0,9914.0,,,,        Oct 2016 - Dec 2016,https://myanimelist.net/anime/37103/Danganronpa_3__Monokuma_Gekijou
3497,,OVA,1.0,109362.0,,,,        Oct 2011 - Oct 2011,https://myanimelist.net/anime/10418/Deadman_Wonderland__Akai_Knife_Tsukai
3498,,TV,12.0,240100.0,,,,        Jun 2007 - Sep 2007,https://myanimelist.net/anime/1726/Devil_May_Cry
3499,,Movie,1.0,1915.0,,,,        Mar 1995 - Mar 1995,https://myanimelist.net/anime/2674/Doraemon_Movie_16__Nobita_no_Sousei_Nikki
3500,,TV,74.0,13100.0,,,,        Nov 1997 - Sep 1999,https://myanimelist.net/anime/3312/Dr_Slump
3501,,Special,1.0,1499.0,,,,        Sep 2005 - Sep 2005,https://myanimelist.net/anime/15159/Fantastic_Children__Befort_no_Kodomo-tachi_no_Sonogo
3502,,Special,5.0,24501.0,,,,        Sep 2015 - Jan 2016,https://myanimelist.net/anime/31056/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz_Specials
3503,,Movie,2.0,49858.0,,,,        Mar 2019 - Mar 2019,https://myanimelist.net/anime/35868/Grisaia__Phantom_Trigger_-_The_Animation
3504,,OVA,2.0,19864.0,,,,        Oct 2008 - Oct 2008,https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA
3505,,Movie,1.0,2478.0,,,,        Oct 2014 - Oct 2014,https://myanimelist.net/anime/23083/Happiness_Charge_PreCure_Movie__Ningyou_no_Kuni_no_Ballerina
3506,,OVA,1.0,54600.0,,,,        Nov 2014 - Nov 2014,https://myanimelist.net/anime/21653/IS__Infinite_Stratos_2_-_World_Purge-hen
3507,,ONA,13.0,594.0,,,,        Dec 2019 - Mar 2020,https://myanimelist.net/anime/40969/Jintian_Kaishi_Zuo_Mingxing
3508,,Special,1.0,9645.0,,,,        Feb 2008 - Feb 2008,https://myanimelist.net/anime/4082/Kaibutsu_Oujo__Konsui_Oujo
3509,,TV,12.0,109177.0,,,,        Jul 2013 - Sep 2013,https://myanimelist.net/anime/17741/Kimi_no_Iru_Machi
3510,,OVA,1.0,2657.0,,,,        Jan 2017 - Jan 2017,https://myanimelist.net/anime/35776/Kingdom_Hearts_χ_Back_Cover
3511,,OVA,3.0,3483.0,,,,        Jan 2002 - Apr 2002,https://myanimelist.net/anime/2797/Koukou_Tekken-den_Tough
3512,,Special,1.0,7329.0,,,,        Dec 2013 - Dec 2013,https://myanimelist.net/anime/21853/Love_Live_School_Idol_Project_Recap
3513,,Special,1.0,4731.0,,,,        Aug 1995 - Aug 1995,https://myanimelist.net/anime/1434/Lupin_III__Harimao_no_Zaihou_wo_Oe
3514,,Movie,1.0,8571.0,,,,        Dec 1978 - Dec 1978,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen
3515,,Special,9.0,5415.0,,,,        Jan 2006 - Sep 2006,https://myanimelist.net/anime/1659/Mai-Otome_Specials
3516,,TV,24.0,48826.0,,,,        Apr 2008 - Sep 2008,https://myanimelist.net/anime/3656/Monochrome_Factor
3517,,TV,12.0,35805.0,,,,        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12119/Natsu-iro_Kiseki
3518,,OVA,1.0,58923.0,,,,        Dec 2017 - Dec 2017,https://myanimelist.net/anime/34658/Nekopara_OVA
3519,,TV,26.0,1890.0,,,,        Jan 1991 - Nov 1991,https://myanimelist.net/anime/2570/Ochame_na_Futago__Claire_Gakuin_Monogatari
3520,,Special,1.0,8390.0,,,,        Oct 2012 - Oct 2012,https://myanimelist.net/anime/15719/Oda_Nobuna_no_Yabou_Recap
3521,,Movie,1.0,74131.0,,,,        Jul 2004 - Jul 2004,https://myanimelist.net/anime/1122/Pokemon_Movie_07__Rekkuu_no_Houmonsha_Deoxys
3522,,Special,2.0,5459.0,,,,        Nov 2016 - Nov 2016,https://myanimelist.net/anime/34325/Pokemon_XY_Z_Specials
3523,,TV,26.0,10299.0,,,,        Apr 2001 - Sep 2001,https://myanimelist.net/anime/1492/Project_ARMS
3524,,OVA,1.0,14381.0,,,,        Jun 2013 - Jun 2013,https://myanimelist.net/anime/15807/Ro-Kyu-Bu__Tomoka_no_Ichigo_Sundae
3525,,TV,49.0,7511.0,,,,        Feb 1983 - Jan 1984,https://myanimelist.net/anime/929/Seisenshi_Dunbine
3526,,TV,73.0,1897.0,,,,        Apr 1978 - Aug 1979,https://myanimelist.net/anime/1236/SF_Saiyuuki_Starzinger
3527,,Special,3.0,10970.0,,,,        Jun 2017 - Aug 2017,https://myanimelist.net/anime/35267/Shingeki_no_Kyojin-ten_360°_Taikan_Theater
3528,,Special,1.0,4442.0,,,,        May 2011 - May 2011,https://myanimelist.net/anime/10775/SKET_Dance__Tettei_Bunseki_Special
3529,,TV,13.0,12776.0,,,,        Jan 2005 - Mar 2005,https://myanimelist.net/anime/342/Starship_Operators
3530,,Movie,1.0,7206.0,,,,        May 2011 - May 2011,https://myanimelist.net/anime/7014/Tezuka_Osamu_no_Buddha__Akai_Sabaku_yo_Utsukushiku
3531,,TV,12.0,44032.0,,,,        Oct 2016 - Dec 2016,https://myanimelist.net/anime/34009/To_Be_Hero
3532,,TV,26.0,148495.0,,,,        Apr 2002 - Sep 2002,https://myanimelist.net/anime/48/hack__Sign
3533,,TV,26.0,7763.0,,,,        Oct 1973 - Mar 1974,https://myanimelist.net/anime/311/Ace_wo_Nerae
3534,,TV,12.0,57513.0,,,,        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31080/Anne_Happy♪
3535,,OVA,6.0,22739.0,,,,        Jul 2008 - Jul 2008,https://myanimelist.net/anime/4094/Batman__Gotham_Knight
3536,,ONA,1.0,22328.0,,,,        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36308/Blade_Runner__Black_Out_2022
3537,,Special,2.0,4669.0,,,,        Aug 2003 - Aug 2003,https://myanimelist.net/anime/1014/Chicchana_Yukitsukai_Sugar_Specials
3538,,Special,1.0,41363.0,,,,        Jun 2003 - Jun 2003,https://myanimelist.net/anime/596/Chobits__Chibits
3539,,Movie,1.0,17300.0,,,,        Jul 2001 - Jul 2001,https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai
3540,,Music,1.0,1410.0,,,,        Apr 2014 - Apr 2014,https://myanimelist.net/anime/30907/Eine_Kleine
3541,,TV,49.0,30430.0,,,,        Feb 2004 - Jan 2005,https://myanimelist.net/anime/603/Futari_wa_Precure
3542,,Special,6.0,9763.0,,,,        Dec 2012 - Jun 2013,https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza
3543,,Movie,1.0,16387.0,,,,        Nov 2013 - Nov 2013,https://myanimelist.net/anime/20673/Hinata_no_Aoshigure
3544,,OVA,6.0,22392.0,,,,        Feb 2005 - Jun 2005,https://myanimelist.net/anime/358/Iriya_no_Sora_UFO_no_Natsu
3545,,TV,12.0,90476.0,,,,        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34825/Keppeki_Danshi_Aoyama-kun
3546,,TV,50.0,1073.0,,,,        Jul 2010 - Jul 2011,https://myanimelist.net/anime/9013/Kuruneko_2nd_Season
3547,,OVA,4.0,15790.0,,,,        Jul 1988 - Apr 1989,https://myanimelist.net/anime/1384/Kyuuketsuhime_Miyu
3548,,Special,1.0,4999.0,,,,        Feb 2010 - Feb 2010,https://myanimelist.net/anime/8097/Lupin_III__The_Last_Job
3549,,Movie,1.0,5579.0,,,,        Jan 2012 - Jan 2012,https://myanimelist.net/anime/10690/Magic_Tree_House
3550,,Special,1.0,5205.0,,,,        Dec 2002 - Dec 2002,https://myanimelist.net/anime/4997/Mahoromatic_2_End_Year_Special
3551,,TV,26.0,112338.0,,,,        Jan 2005 - Jun 2005,https://myanimelist.net/anime/157/Mahou_Sensei_Negima
3552,,TV,43.0,3139.0,,,,        Oct 1985 - Jul 1986,https://myanimelist.net/anime/3059/Ninja_Senshi_Tobikage
3553,,ONA,1.0,15033.0,,,,        Oct 2018 - Oct 2018,https://myanimelist.net/anime/37826/Osake_wa_Fuufu_ni_Natte_kara__Yuzu_Atsukan
3554,,Special,2.0,9017.0,,,,        Feb 2011 - Feb 2011,https://myanimelist.net/anime/10302/Pocket_Monsters__Diamond___Pearl_Tokubetsu-hen
3555,,TV,12.0,49068.0,,,,        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37221/Release_the_Spyce
3556,,TV,12.0,204218.0,,,,        Jan 2015 - Mar 2015,https://myanimelist.net/anime/22663/Seiken_Tsukai_no_World_Break
3557,,Special,1.0,12640.0,,,,        Aug 2009 - Aug 2009,https://myanimelist.net/anime/6344/Shikabane_Hime__Kuro_–_Soredemo_Hito_to_Shite
3558,,OVA,1.0,45037.0,,,,        Mar 2018 - Mar 2018,https://myanimelist.net/anime/36688/Shinmai_Maou_no_Testament_Departures
3559,,Movie,1.0,4191.0,,,,        Oct 2011 - Oct 2011,https://myanimelist.net/anime/10821/Suite_Precure♪_Movie__Torimodose_Kokoro_ga_Tsunagu_Kiseki_no_Melody♪
3560,,TV,38.0,17167.0,,,,        Oct 2016 - Jul 2017,https://myanimelist.net/anime/32881/Tiger_Mask_W
3561,,TV,12.0,43271.0,,,,        Jan 2014 - Mar 2014,https://myanimelist.net/anime/19023/Wake_Up_Girls
3562,,TV,13.0,44685.0,,,,        Jul 2008 - Sep 2008,https://myanimelist.net/anime/4415/World_Destruction__Sekai_Bokumetsu_no_Rokunin
3563,,ONA,,1710.0,,,,        Apr 2020 - ,https://myanimelist.net/anime/40734/Yao_Shen_Ji_4th_Season
3564,,Movie,1.0,2820.0,,,,        Dec 2014 - Dec 2014,https://myanimelist.net/anime/24591/Youkai_Watch_Movie_1__Tanjou_no_Himitsu_da_Nyan
3565,,OVA,3.0,11702.0,,,,        Jul 1995 - Jun 1996,https://myanimelist.net/anime/1225/3x3_Eyes__Seima_Densetsu
3566,,TV,50.0,15207.0,,,,        Apr 2003 - Mar 2004,https://myanimelist.net/anime/971/Astro_Boy__Tetsuwan_Atom
3567,,TV,12.0,295788.0,,,,        Apr 2010 - Jun 2010,https://myanimelist.net/anime/7817/B-gata_H-kei
3568,,Special,1.0,91609.0,,,,        Mar 2006 - Mar 2006,https://myanimelist.net/anime/834/Bleach__The_Sealed_Sword_Frenzy
3569,,Special,1.0,34165.0,,,,        Feb 2003 - Feb 2003,https://myanimelist.net/anime/1311/Chobits_Recap
3570,,Special,9.0,42300.0,,,,        Jan 2007 - Sep 2007,https://myanimelist.net/anime/1953/Code_Geass__Hangyaku_no_Lelouch_Picture_Drama
3571,,OVA,4.0,26083.0,,,,        Mar 2006 - Mar 2007,https://myanimelist.net/anime/933/Dai_Mahou_Touge
3572,,TV,48.0,63547.0,,,,        Apr 2006 - Mar 2007,https://myanimelist.net/anime/859/Digimon_Savers
3573,,Music,1.0,2281.0,,,,        Dec 2011 - Dec 2011,https://myanimelist.net/anime/12623/Egomama
3574,,Movie,1.0,2850.0,,,,        Dec 2013 - Dec 2013,https://myanimelist.net/anime/36789/Golden_Time_Movie
3575,,TV,12.0,282884.0,,,,        Jul 2012 - Sep 2012,https://myanimelist.net/anime/13161/Hagure_Yuusha_no_Aesthetica
3576,,TV,13.0,109327.0,,,,        Jul 2018 - Oct 2018,https://myanimelist.net/anime/37259/Hanebado
3577,,Movie,1.0,45826.0,,,,        Nov 2015 - Nov 2015,https://myanimelist.net/anime/28211/Harmony
3578,,Special,1.0,23212.0,,,,        2000 - 2000,https://myanimelist.net/anime/7728/Hellsing__Psalm_of_the_Darkness
3579,,Movie,1.0,28823.0,,,,        Mar 2017 - Mar 2017,https://myanimelist.net/anime/33204/Hirune_Hime__Shiranai_Watashi_no_Monogatari
3580,,TV,13.0,7744.0,,,,        Oct 2000 - Jan 2001,https://myanimelist.net/anime/598/Jinzou_Ningen_Kikaider_The_Animation
3581,,OVA,12.0,222409.0,,,,        Dec 2008 - Apr 2015,https://myanimelist.net/anime/5042/Kiss_x_Sis
3582,,Special,1.0,10981.0,,,,        Oct 2005 - Oct 2005,https://myanimelist.net/anime/1631/Koukyoushihen_Eureka_Seven__Kinkyuu_Tokuban_Navigation_ray_out
3583,,TV,12.0,53412.0,,,,        Apr 2011 - Jun 2011,https://myanimelist.net/anime/9712/Maria†Holic_Alive
3584,,TV,32.0,12413.0,,,,        Feb 2000 - Sep 2000,https://myanimelist.net/anime/1137/Mushrambo
3585,,Special,3.0,14594.0,,,,        Jun 2006 - Jan 2007,https://myanimelist.net/anime/1869/Nana_Recaps
3586,,Movie,1.0,35912.0,,,,        Jul 2010 - Jul 2010,https://myanimelist.net/anime/10659/Naruto_Soyokazeden_Movie__Naruto_to_Mashin_to_Mitsu_no_Onegai_Dattebayo
3587,,TV,12.0,184082.0,,,,        Jan 2010 - Mar 2010,https://myanimelist.net/anime/6324/Omamori_Himari
3588,,ONA,75.0,766.0,,,,        Dec 2014 - Nov 2017,https://myanimelist.net/anime/29936/Qin_Shi_Ming_Yue__Junlin_Tianxia
3589,,TV,12.0,25347.0,,,,        Apr 2006 - Jun 2006,https://myanimelist.net/anime/941/Renkin_San-kyuu_Magical_Pokaan
3590,,TV,12.0,23816.0,,,,        Jul 2012 - Sep 2012,https://myanimelist.net/anime/12281/Rinne_no_Lagrange_Season_2
3591,,TV,21.0,5149.0,,,,        Nov 2007 - Mar 2008,https://myanimelist.net/anime/3493/Ryuusei_no_Rockman_Tribe
3592,,TV,12.0,112377.0,,,,        Oct 2015 - Dec 2015,https://myanimelist.net/anime/31374/Shingeki_Kyojin_Chuugakkou
3593,,TV,13.0,6515.0,,,,        Apr 2004 - Jun 2004,https://myanimelist.net/anime/1104/Shinkon_Gattai_Godannar_2nd_Season
3594,,TV,10.0,228343.0,,,,        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30363/Shinmai_Maou_no_Testament_Burst
3595,,Special,1.0,1348.0,,,,        Feb 2015 - Feb 2015,https://myanimelist.net/anime/32034/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_Special
3596,,Music,1.0,1564.0,,,,        Jul 2017 - Jul 2017,https://myanimelist.net/anime/36173/Suna_no_Wakusei_feat_Hatsune_Miku
3597,,Special,2.0,43827.0,,,,        Feb 2009 - May 2009,https://myanimelist.net/anime/5955/Toaru_Majutsu_no_Index-tan
3598,,TV,52.0,102619.0,,,,        Apr 2002 - Mar 2003,https://myanimelist.net/anime/687/Tokyo_Mew_Mew
3599,,Movie,1.0,4100.0,,,,        Jul 1978 - Jul 1978,https://myanimelist.net/anime/2470/Uchuu_Kaizoku_Captain_Herlock__Arcadia-gou_no_Nazo
3600,,OVA,1.0,3265.0,,,,        Nov 1994 - Nov 1994,https://myanimelist.net/anime/2300/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Twin_Blood
3601,,TV,12.0,7954.0,,,,        Oct 2003 - Dec 2003,https://myanimelist.net/anime/1128/UFO_Princess_Valkyrie_2__Juunigatsu_no_Yasoukyoku
3602,,OVA,6.0,6000.0,,,,        May 2005 - Oct 2005,https://myanimelist.net/anime/1514/UFO_Princess_Valkyrie_3__Seiresetsu_no_Hanayome
3603,,Movie,1.0,4840.0,,,,        Jan 1985 - Jan 1985,https://myanimelist.net/anime/1922/Urusei_Yatsura_Movie_3__Remember_My_Love
3604,,TV,13.0,5825.0,,,,        2006 - 2007,https://myanimelist.net/anime/3737/Usavich
3605,,ONA,18.0,18301.0,,,,        Dec 2014 - Sep 2015,https://myanimelist.net/anime/29089/Yaoguai_Mingdan
3606,,Special,1.0,2558.0,,,,        Jun 2006 - Jun 2006,https://myanimelist.net/anime/1843/Yomigaeru_Sora__Rescue_Wings_-_Saigo_no_Shigoto
3607,,TV,12.0,82387.0,,,,        Apr 2011 - Jun 2011,https://myanimelist.net/anime/9776/A-Channel
3608,,Special,11.0,16700.0,,,,        May 2011 - Oct 2011,https://myanimelist.net/anime/10737/A-Channel___A-Channel
3609,,TV,12.0,27660.0,,,,        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37206/Anima_Yell
3610,,TV,51.0,4218.0,,,,        Jan 1997 - Dec 1997,https://myanimelist.net/anime/2706/Bakusou_Kyoudai_Lets___Go_WGP
3611,,TV,13.0,48706.0,,,,        Jan 2017 - Apr 2017,https://myanimelist.net/anime/33573/BanG_Dream
3612,,ONA,26.0,101073.0,,,,        Jul 2014 - Jul 2015,https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal
3613,,TV,52.0,12598.0,,,,        Sep 2004 - Sep 2005,https://myanimelist.net/anime/8/Bouken_Ou_Beet
3614,,ONA,1.0,2457.0,,,,        Sep 2014 - Sep 2014,https://myanimelist.net/anime/31105/Buddy_Complex__Daremo_Shiranai_Ashita_e
3615,,ONA,1.0,4786.0,,,,        Apr 2014 - Apr 2014,https://myanimelist.net/anime/24169/Detective_Conan__The_Fugitive_Kogorou_Mouri
3616,,TV,26.0,13519.0,,,,        Oct 1995 - Mar 1996,https://myanimelist.net/anime/116/El_Hazard__The_Wanderers
3617,,TV,12.0,46848.0,,,,        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38062/Endro
3618,,TV,12.0,397172.0,,,,        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk
3619,,TV,24.0,18403.0,,,,        Apr 2000 - Sep 2000,https://myanimelist.net/anime/127/Gate_Keepers
3620,,OVA,1.0,3712.0,,,,        Sep 2002 - Sep 2002,https://myanimelist.net/anime/4476/Gensoumaden_Saiyuuki__Kibou_no_Zaika
3621,,OVA,3.0,1847.0,,,,        Dec 1998 - Apr 1999,https://myanimelist.net/anime/3734/Glass_no_Kamen__Sen_no_Kamen_wo_Motsu_Shoujo
3622,,OVA,1.0,2091.0,,,,        Dec 1987 - Dec 1987,https://myanimelist.net/anime/2998/Hi_no_Tori__Uchuu-hen
3623,,TV,12.0,350054.0,,,,        Apr 2010 - Jun 2010,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou
3624,,OVA,2.0,1415.0,,,,        Dec 2012 - Mar 2013,https://myanimelist.net/anime/15819/Kindaichi_Shounen_no_Jikenbo__Kuromajutsu_Satsujin_Jiken-hen
3625,,TV,13.0,4253.0,,,,        Jan 2006 - Mar 2006,https://myanimelist.net/anime/5968/Kinnikuman_II_Sei__Ultimate_Muscle_2
3626,,TV,51.0,9585.0,,,,        Jan 1995 - Dec 1995,https://myanimelist.net/anime/1573/Kishin_Douji_Zenki
3627,,OVA,1.0,2552.0,,,,        Jul 2018 - Jul 2018,https://myanimelist.net/anime/36967/Lupin_III__Lupin_wa_Ima_mo_Moete_Iru_ka
