,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Okori Jizou,,Movie,1.0,130.0,,,"['Historical', 'Kids']",        Jun 1983 - Jun 1983,https://myanimelist.net/anime/26143/Okori_Jizou
1,Okoru yo!,,Music,1.0,106.0,,,"['Kids', 'Music']",        Apr 1983 - Apr 1983,https://myanimelist.net/anime/32472/Okoru_yo
2,OL Kaizou Kouza,,OVA,1.0,288.0,,,"['Comedy', 'Slice of Life']",        Sep 1990 - Sep 1990,https://myanimelist.net/anime/22275/OL_Kaizou_Kouza
3,Olga no Russia Gokouza,,TV,11.0,38.0,,,"['Slice of Life', 'Comedy']",        Jan 2007 - Mar 2007,https://myanimelist.net/anime/41114/Olga_no_Russia_Gokouza
4,Omakase Scrappers,,TV,39.0,212.0,,,"['Adventure', 'Comedy', 'Sci-Fi']",        Apr 1994 - Jan 1995,https://myanimelist.net/anime/17624/Omakase_Scrappers
5,Omakase! Miracle Cat-dan,,TV,32.0,352.0,,,"['Comedy', 'Kids', 'Super Power']",        Mar 2015 - Feb 2016,https://myanimelist.net/anime/29846/Omakase_Miracle_Cat-dan
6,Omedetou Jesus-sama,,OVA,1.0,164.0,,,"['Historical', 'Kids']",        Oct 2005 - Oct 2005,https://myanimelist.net/anime/26197/Omedetou_Jesus-sama
7,Ometeotl Hero,,Movie,1.0,324.0,,,[],        Mar 2020 - Mar 2020,https://myanimelist.net/anime/40036/Ometeotl_Hero
8,Omoi Au Christmas 2011,,Special,3.0,152.0,,,['Fantasy'],        Nov 2011 - Dec 2011,https://myanimelist.net/anime/33888/Omoi_Au_Christmas_2011
9,Omoide Onigiri,,Music,1.0,58.0,,,"['Kids', 'Music']",        Dec 1992 - Dec 1992,https://myanimelist.net/anime/40582/Omoide_Onigiri
10,Omoikkiri Kagaku Adventure Sou Nanda!,Full-Blast Science Adventure: So That's How It Is!,TV,26.0,348.0,,,"['Comedy', 'Kids', 'Sci-Fi']",        Oct 2003 - Mar 2004,https://myanimelist.net/anime/2742/Omoikkiri_Kagaku_Adventure_Sou_Nanda
11,Omukaisan,Face to Face,Movie,1.0,31.0,,,"['Dementia', 'Drama']",        2007 - 2007,https://myanimelist.net/anime/41796/Omukaisan
12,Omusubi Kororin,,Movie,1.0,141.0,,,"['Fantasy', 'Kids']",        1962 - 1962,https://myanimelist.net/anime/33343/Omusubi_Kororin
13,"On a Forest, in the Air",,ONA,1.0,134.0,,,['Dementia'],        Aug 2014 - Aug 2014,https://myanimelist.net/anime/39180/On_a_Forest_in_the_Air
14,On the Table,,ONA,1.0,157.0,,,"['Music', 'Dementia']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/38977/On_the_Table
15,"on-chan, Yume Power Daibouken!","On-chan, Dream Power Big Adventure!",Special,1.0,190.0,,,['Fantasy'],        Aug 2003 - Aug 2003,https://myanimelist.net/anime/8229/on-chan_Yume_Power_Daibouken
16,Onagawa Chuu Baske Bu: 5-nin no Natsu,,Special,1.0,252.0,,,['Sports'],        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36118/Onagawa_Chuu_Baske_Bu__5-nin_no_Natsu
17,Onaka Hime,Princess Onaka,ONA,3.0,381.0,,,['Fantasy'],        May 2015 - Jun 2015,https://myanimelist.net/anime/31057/Onaka_Hime
18,Onbu Obake,,Movie,1.0,261.0,,,['Supernatural'],        Dec 1955 - Dec 1955,https://myanimelist.net/anime/7531/Onbu_Obake
19,One Nyan Monogatari,,Music,1.0,88.0,,,"['Kids', 'Music']",        Dec 2002 - Dec 2002,https://myanimelist.net/anime/36393/One_Nyan_Monogatari
20,Oned,,ONA,1.0,120.0,,,['Music'],        Oct 2013 - Oct 2013,https://myanimelist.net/anime/39207/Oned
21,Onegai My Melody: Yuu & Ai,,Movie,1.0,589.0,,,"['Fantasy', 'Comedy']",        Aug 2012 - Aug 2012,https://myanimelist.net/anime/14947/Onegai_My_Melody__Yuu___Ai
22,Ongaku,,Movie,1.0,1526.0,,,"['Music', 'Slice of Life']",        Jan 2020 - Jan 2020,https://myanimelist.net/anime/40331/Ongaku
23,Ongaku Sekai Ryokou,,TV,4.0,145.0,,,"['Music', 'Kids']",        Mar 2011 - Sep 2014,https://myanimelist.net/anime/29435/Ongaku_Sekai_Ryokou
24,Ongaku wa Tomatta,,Music,1.0,97.0,,,"['Music', 'Dementia']",        Jan 2013 - Jan 2013,https://myanimelist.net/anime/38504/Ongaku_wa_Tomatta
25,Ongeki,,ONA,1.0,276.0,,,['Slice of Life'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37802/Ongeki
26,Oni Keibu Anpan,ANPAN the chief of detectives,Special,2.0,121.0,,,"['Police', 'Kids']",        Aug 2009 - Apr 2010,https://myanimelist.net/anime/29403/Oni_Keibu_Anpan
27,Onigakure Yama no Soba no Hana,The Soba Flower of Mt. Oni,Movie,1.0,198.0,,,"['Kids', 'Demons', 'Historical']",        1979 - 1979,https://myanimelist.net/anime/29795/Onigakure_Yama_no_Soba_no_Hana
28,Onigara,The Man in the Monster's Shell,OVA,1.0,157.0,,,"['Demons', 'Kids']",        Dec 1994 - Dec 1994,https://myanimelist.net/anime/28115/Onigara
29,Onigiri ni Naritai Cogimyun,,TV,,45.0,,,"['Fantasy', 'Kids', 'School']",        Jan 2020 - ,https://myanimelist.net/anime/41276/Onigiri_ni_Naritai_Cogimyun
30,Onihei Pilot,,Special,1.0,413.0,,,"['Historical', 'Seinen']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/37680/Onihei_Pilot
31,Oniichan ni Natchatta,,Music,1.0,80.0,,,"['Kids', 'Music']",        Feb 1984 - Feb 1984,https://myanimelist.net/anime/36299/Oniichan_ni_Natchatta
32,Oniichan Zurui,,Music,1.0,85.0,,,"['Kids', 'Music']",        Oct 1987 - Oct 1987,https://myanimelist.net/anime/36300/Oniichan_Zurui
33,Onikiri Shoujo,,ONA,1.0,190.0,,,"['Action', 'Samurai']",        Jun 2009 - Jun 2009,https://myanimelist.net/anime/37547/Onikiri_Shoujo
34,Oniku Daisuki! Zeushi-kun,,TV,12.0,312.0,,,['Comedy'],        Jan 2014 - Mar 2014,https://myanimelist.net/anime/22541/Oniku_Daisuki_Zeushi-kun
35,Oniku Daisuki! Zeushi-kun 2nd Season,,ONA,6.0,193.0,,,['Comedy'],        Nov 2014 - Mar 2015,https://myanimelist.net/anime/28185/Oniku_Daisuki_Zeushi-kun_2nd_Season
36,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,,ONA,1.0,172.0,,,['Comedy'],        Feb 2016 - Feb 2016,https://myanimelist.net/anime/32666/Oniku_Daisuki_Zeushi-kun__Suteki_na_Hamburger
37,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,,OVA,1.0,256.0,,,"['Action', 'Adventure']",        Apr 1990 - Apr 1990,https://myanimelist.net/anime/23819/Onimaru__Senjou_ni_Kakeru_Itsutsu_no_Seishun
38,Onita no Boushi,Onita's Hat,OVA,1.0,70.0,,,"['Demons', 'Drama']",        2005 - 2005,https://myanimelist.net/anime/35024/Onita_no_Boushi
39,Oniwa no Soto,,ONA,2.0,116.0,,,['Dementia'],        Jun 2014 - Aug 2014,https://myanimelist.net/anime/38511/Oniwa_no_Soto
40,Onizushi,,ONA,3.0,318.0,,,"['Comedy', 'Demons']",        Apr 2016 - May 2016,https://myanimelist.net/anime/33213/Onizushi
41,Only You: Viva! Cabaret Club,,TV,15.0,205.0,,,['Comedy'],        Nov 1998 - Nov 1998,https://myanimelist.net/anime/20085/Only_You__Viva_Cabaret_Club
42,Onnanoko dake ga Wakaru Uta: Only Girls Get It,,Music,1.0,99.0,,,"['Music', 'Slice of Life']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/38090/Onnanoko_dake_ga_Wakaru_Uta__Only_Girls_Get_It
43,Onnanoko tte.,,Special,4.0,305.0,,,"['Slice of Life', 'Comedy', 'Shoujo']",        Feb 2015 - Feb 2015,https://myanimelist.net/anime/29825/Onnanoko_tte
44,Onpu,,Movie,1.0,131.0,,,"['Kids', 'Music']",        1961 - 1961,https://myanimelist.net/anime/32225/Onpu
45,Ooedo Torimonochou: Nezumi Kozou,,OVA,1.0,123.0,,,"['Kids', 'Historical', 'Mystery']",        Apr 1989 - Apr 1989,https://myanimelist.net/anime/29275/Ooedo_Torimonochou__Nezumi_Kozou
46,Ooi no Teiou,,ONA,1.0,124.0,,,"['Music', 'Sports']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/39566/Ooi_no_Teiou
47,Ooi! Adacchii!,"Hey, Addachi!",OVA,1.0,130.0,,,"['Kids', 'Historical']",        Jan 1992 - Jan 1992,https://myanimelist.net/anime/28113/Ooi_Adacchii
48,Ooi! Hanimaru,,Music,1.0,177.0,,,"['Kids', 'Music']",         - ,https://myanimelist.net/anime/29888/Ooi_Hanimaru
49,Ookami Shounen Ken,,TV,86.0,376.0,,,"['Adventure', 'Kids']",        Nov 1963 - Aug 1965,https://myanimelist.net/anime/17521/Ookami_Shounen_Ken
