,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Mamotte! Lollipop,Save Me! Lollipop,TV,13.0,17798.0,,6.75,"['Adventure', 'Comedy', 'Magic', 'Romance', 'Shoujo']",        Jul 2006 - Sep 2006,https://myanimelist.net/anime/1509/Mamotte_Lollipop
1,Mayoi Neko Overrun!,,TV,13.0,109562.0,,6.75,"['Comedy', 'Harem', 'Romance']",        Apr 2010 - Jun 2010,https://myanimelist.net/anime/7590/Mayoi_Neko_Overrun
2,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,,OVA,1.0,7494.0,,6.76,"['Slice of Life', 'Comedy', 'Fantasy', 'Shounen']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/17855/Namiuchigiwa_no_Muromi-san__Pangea_Chou_Tairiku_no_Muromi-san
3,Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou,,Special,1.0,7803.0,,6.76,"['Comedy', 'Fantasy', 'Shounen']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/20871/Nissan_Serena_x_One_Piece_3D__Mugiwara_Chase_-_Sennyuu_Sauzando_Sanii-gou
4,No Game No Life Specials,,Special,6.0,124209.0,,6.76,"['Ecchi', 'Fantasy', 'Game']",        Jun 2014 - Nov 2014,https://myanimelist.net/anime/24991/No_Game_No_Life_Specials
5,R-15: R15 Shounen Hyouryuuki,,OVA,1.0,16194.0,,6.75,"['Adventure', 'Harem', 'Comedy', 'Parody', 'Romance', 'Ecchi']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/10933/R-15__R15_Shounen_Hyouryuuki
6,Stratos 4 OVA,,OVA,2.0,2774.0,,6.76,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']",        May 2004 - Aug 2004,https://myanimelist.net/anime/422/Stratos_4_OVA
7,Suteki Tantei Labyrinth,Fantastic Detective Labyrinth,TV,25.0,8233.0,,6.75,"['Mystery', 'Sci-Fi']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2965/Suteki_Tantei_Labyrinth
8,Teekyuu 4,Teekyu 4,TV,12.0,17203.0,,6.76,"['Comedy', 'Shounen', 'Sports']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/26395/Teekyuu_4
9,Tesagure! Bukatsumono,,TV,12.0,10038.0,,6.76,"['Parody', 'School', 'Slice of Life']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/19919/Tesagure_Bukatsumono
10,Uta∽Kata,Utakata,TV,12.0,21009.0,,6.75,"['Psychological', 'Drama', 'Magic']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/688/Uta∽Kata
11,Viper's Creed,,TV,12.0,8860.0,,6.76,"['Action', 'Military', 'Sci-Fi']",        Jan 2009 - Mar 2009,https://myanimelist.net/anime/5505/Vipers_Creed
12,WiSH VOYAGE,,Music,1.0,627.0,,6.76,['Music'],        Jul 2018 - Jul 2018,https://myanimelist.net/anime/38052/WiSH_VOYAGE
13,Zuori Qing Kong,Crystal Sky of Yesterday,Movie,1.0,6116.0,,6.79,"['Drama', 'Romance', 'School', 'Slice of Life']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/37207/Zuori_Qing_Kong
