,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Off Stage,,Music,1.0,87.0,,,"['Kids', 'Music']",        Aug 2001 - Aug 2001,https://myanimelist.net/anime/35783/Off_Stage
1,Offside,,OVA,1.0,268.0,,,"['Action', 'Drama', 'Sports']",        Jan 1993 - Jan 1993,https://myanimelist.net/anime/31575/Offside
2,Ogaki Matsuri ni Ikou yo!,,ONA,1.0,298.0,,,['Romance'],        Mar 2020 - Mar 2020,https://myanimelist.net/anime/41545/Ogaki_Matsuri_ni_Ikou_yo
3,Ogami Matsugorou,,OVA,1.0,280.0,,,"['Action', 'Martial Arts', 'Romance', 'School', 'Shounen']",        Dec 1989 - Dec 1989,https://myanimelist.net/anime/19921/Ogami_Matsugorou
4,Oh Baby Plus,,Music,1.0,78.0,,,"['Sci-Fi', 'Music']",        2003 - 2003,https://myanimelist.net/anime/37731/Oh_Baby_Plus
5,Oh! 96-kku,Oh! Crock,ONA,1.0,144.0,,,"['Music', 'Slice of Life']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/35980/Oh_96-kku
6,Oh! Family,,TV,26.0,601.0,,,"['Slice of Life', 'Comedy', 'Romance', 'Drama', 'Shoujo']",        Oct 1986 - Mar 1987,https://myanimelist.net/anime/7575/Oh_Family
7,Oh! My Konbu,,TV,22.0,217.0,,,"['Comedy', 'Slice of Life', 'Shounen']",        May 1991 - Sep 1991,https://myanimelist.net/anime/25139/Oh_My_Konbu
8,Oh! Super Milk-chan Special,,Special,1.0,361.0,,,"['Action', 'Sci-Fi', 'Comedy', 'Parody']",        Mar 2002 - Mar 2002,https://myanimelist.net/anime/18815/Oh_Super_Milk-chan_Special
9,Ohanashi de Te Koi,,OVA,5.0,82.0,,,"['Kids', 'Fantasy']",         - ,https://myanimelist.net/anime/35061/Ohanashi_de_Te_Koi
10,Ohanashi no Hana,Bloomed Words,Movie,1.0,91.0,,,['Slice of Life'],        Oct 2006 - Oct 2006,https://myanimelist.net/anime/39206/Ohanashi_no_Hana
11,Ohayou Hakushon Daimaou,,TV,237.0,206.0,,,"['Comedy', 'Parody']",        Mar 2014 - Mar 2015,https://myanimelist.net/anime/38363/Ohayou_Hakushon_Daimaou
12,Ohayou Ninja-tai Gatchaman,,TV,475.0,486.0,,,"['Comedy', 'Parody']",        Apr 2011 - Mar 2013,https://myanimelist.net/anime/31517/Ohayou_Ninja-tai_Gatchaman
13,Ohayou no Uta,,Music,1.0,85.0,,,"['Kids', 'Music']",        Aug 2007 - Aug 2007,https://myanimelist.net/anime/38305/Ohayou_no_Uta
14,Ohayou! Kokekkou-san,,TV,50.0,184.0,,,"['Comedy', 'Kids']",        Oct 2016 - Sep 2016,https://myanimelist.net/anime/34234/Ohayou_Kokekkou-san
15,Ohayou! Spank (Movie),,Movie,1.0,276.0,,,"['Slice of Life', 'Comedy', 'Romance']",        Mar 1982 - Mar 1982,https://myanimelist.net/anime/19897/Ohayou_Spank_Movie
16,Ohedo Julia-Night,,Music,1.0,176.0,,6.01,['Music'],        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36258/Ohedo_Julia-Night
17,Oi Pii-tan!!,,ONA,1.0,237.0,,,['Josei'],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37468/Oi_Pii-tan
18,Oi! Ryouma,Rainbow Samurai,TV,39.0,337.0,,,"['Adventure', 'Drama', 'Historical']",        Apr 1992 - Mar 1993,https://myanimelist.net/anime/8415/Oi_Ryouma
19,Oi-san to 40 no Monogatari,,ONA,41.0,174.0,,,['Slice of Life'],        Mar 2018 - Sep 2018,https://myanimelist.net/anime/38058/Oi-san_to_40_no_Monogatari
20,Oidon to,,TV,,130.0,,,"['Sports', 'Kids']",        Dec 2015 - ,https://myanimelist.net/anime/35698/Oidon_to
21,Ojamanga Yamada-kun,,TV,103.0,478.0,,,"['Comedy', 'Slice of Life']",        Sep 1980 - Oct 1982,https://myanimelist.net/anime/16530/Ojamanga_Yamada-kun
22,Ojamanga Yamada-kun (Movie),,Movie,1.0,306.0,,,"['Slice of Life', 'Comedy']",        Mar 1981 - Mar 1981,https://myanimelist.net/anime/16730/Ojamanga_Yamada-kun_Movie
23,Ojarumaru no Koutsuu Anzen,,OVA,1.0,102.0,,,['Kids'],        2000 - 2000,https://myanimelist.net/anime/35176/Ojarumaru_no_Koutsuu_Anzen
24,Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,Prince Mackaroo the Movie: The Promised Summer - Ojaru and Semira,Movie,1.0,219.0,,,"['Adventure', 'Comedy', 'Fantasy']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/16480/Ojarumaru_Yakusoku_no_Natsu_Ojaru_to_Semira_Movie
25,Ojarumaru: Chitchai Mono no Ookina Chikara,,OVA,1.0,128.0,,,"['Kids', 'Historical']",        2000 - 2000,https://myanimelist.net/anime/30942/Ojarumaru__Chitchai_Mono_no_Ookina_Chikara
26,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,,Special,1.0,181.0,,,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Slice of Life']",        May 2007 - May 2007,https://myanimelist.net/anime/16482/Ojarumaru__Mangetsu_Road_Kiki_Ippatsu_-_Tama_ni_wa_Maro_mo_Daibouken
27,Ojarumaru: Wasureta Mori no Hinata,,Special,1.0,148.0,,,"['Kids', 'Slice of Life', 'Adventure', 'Fantasy', 'Comedy']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/31672/Ojarumaru__Wasureta_Mori_no_Hinata
28,Ojii-chan Chi e Ikou,,Music,1.0,78.0,,,"['Kids', 'Music']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/39926/Ojii-chan_Chi_e_Ikou
29,Ojiichan ga Kaizoku Datta Koro,,Movie,1.0,252.0,,,['Comedy'],        1968 - 1968,https://myanimelist.net/anime/13091/Ojiichan_ga_Kaizoku_Datta_Koro
30,Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,,OVA,1.0,140.0,,,['Slice of Life'],        Jul 2014 - Jul 2014,https://myanimelist.net/anime/31971/Ojiichan_ga_Nokoshite_Kureta_Mono__Moetemo_Moenai_Moenikui
31,Ojiichan no Hanabi,,OVA,1.0,117.0,,,"['Drama', 'Kids']",        1998 - 1998,https://myanimelist.net/anime/30980/Ojiichan_no_Hanabi
32,Ojiichan no Komoriuta,,Music,1.0,111.0,,,"['Kids', 'Music']",        Feb 1987 - Feb 1987,https://myanimelist.net/anime/32229/Ojiichan_no_Komoriuta
33,Ojiichan no Tomato,,OVA,1.0,99.0,,,"['Drama', 'Kids']",        1998 - 1998,https://myanimelist.net/anime/30997/Ojiichan_no_Tomato
34,Ojiichan wa Boku no Hero,,OVA,1.0,436.0,,,"['Drama', 'Kids']",        2000 - 2000,https://myanimelist.net/anime/30943/Ojiichan_wa_Boku_no_Hero
35,Ojiisan no Densha,,Music,1.0,96.0,,,"['Kids', 'Music']",        Apr 1984 - Apr 1984,https://myanimelist.net/anime/37696/Ojiisan_no_Densha
36,Ojisan Kaizou Kouza,,Movie,1.0,173.0,,,['Comedy'],        Feb 1990 - Feb 1990,https://myanimelist.net/anime/23865/Ojisan_Kaizou_Kouza
37,Oka Shika Chika Ika Saka,,Music,1.0,43.0,,,"['Kids', 'Music']",        Apr 2020 - Apr 2020,https://myanimelist.net/anime/41684/Oka_Shika_Chika_Ika_Saka
38,Okaachan Gomen ne,,Movie,1.0,115.0,,,"['Historical', 'Kids']",        1985 - 1985,https://myanimelist.net/anime/26145/Okaachan_Gomen_ne
39,Okaasan no Kao,,Music,1.0,108.0,,,"['Kids', 'Music']",        Dec 1968 - Dec 1968,https://myanimelist.net/anime/35668/Okaasan_no_Kao
40,Okaasan no Ki,,OVA,1.0,114.0,,,"['Kids', 'Historical']",        1986 - 1986,https://myanimelist.net/anime/26155/Okaasan_no_Ki
41,Okaasan no Yasashii te,,OVA,1.0,98.0,,,"['Drama', 'Kids']",        1992 - 1992,https://myanimelist.net/anime/30978/Okaasan_no_Yasashii_te
42,"Okaasan, Nakanaide",,OVA,1.0,112.0,,,"['Kids', 'Drama']",        2003 - 2003,https://myanimelist.net/anime/26315/Okaasan_Nakanaide
43,Okama Hakusho,Okama Report,OVA,3.0,452.0,,,"['Comedy', 'Seinen']",        Apr 1991 - Feb 1992,https://myanimelist.net/anime/10353/Okama_Hakusho
44,Okane wa Mawaru: Kurashi to Kinyuu,,OVA,1.0,189.0,,,['Slice of Life'],        1993 - 1993,https://myanimelist.net/anime/19069/Okane_wa_Mawaru__Kurashi_to_Kinyuu
45,Okawari-Boy Starzan-S,,TV,34.0,355.0,,,"['Action', 'Sci-Fi', 'Adventure']",        Jan 1984 - Aug 1984,https://myanimelist.net/anime/8799/Okawari-Boy_Starzan-S
46,Okojo to Yamane,,TV,26.0,699.0,,,"['Slice of Life', 'Comedy']",        Jul 2018 - Jan 2019,https://myanimelist.net/anime/37780/Okojo_to_Yamane
47,Okome Kakurenbo,,Music,1.0,82.0,,,"['Kids', 'Music']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/37066/Okome_Kakurenbo
48,Okon Joururi,,Movie,1.0,315.0,,,"['Fantasy', 'Historical', 'Drama']",        1982 - 1982,https://myanimelist.net/anime/4220/Okon_Joururi
49,Okore!! Nonkuro,,Special,1.0,145.0,,,['Kids'],         - ,https://myanimelist.net/anime/30158/Okore_Nonkuro
