,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Stella Jogakuin Koutou-ka C³-bu,"Stella Women's Academy, High School Division Class C³",TV,13.0,47361.0,,6.55,"['Military', 'School', 'Sports']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/17821/Stella_Jogakuin_Koutou-ka_C³-bu
1,Takarajima Memorial: Yuunagi to Yobareta Otoko,,OVA,1.0,1050.0,,6.55,"['Adventure', 'Drama', 'Historical', 'Mystery', 'Supernatural']",        1992 - 1992,https://myanimelist.net/anime/11685/Takarajima_Memorial__Yuunagi_to_Yobareta_Otoko
2,Teekyuu 3 Specials,,Special,2.0,7604.0,,6.56,"['Comedy', 'School', 'Shounen', 'Sports']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/22335/Teekyuu_3_Specials
3,Tejina-senpai,Magical Sempai,TV,12.0,128965.0,,6.56,"['Comedy', 'Ecchi', 'School', 'Seinen']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38610/Tejina-senpai
4,Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,Ham Ham Grand Prix - The Miracle of Aurora Valley ~Ribon-chan's Close Call~,Movie,1.0,1470.0,,6.55,"['Adventure', 'Comedy', 'Kids']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/8108/Tottoko_Hamtarou_Movie_3__Ham_Ham_Grand_Prix_Aurora_Tani_no_Kiseki_-_Ribon-chan_Kiki_Ippatsu
5,Wonder Beat Scramble,,TV,26.0,762.0,,6.57,"['Action', 'Space', 'Sci-Fi']",        Apr 1986 - Nov 1986,https://myanimelist.net/anime/4083/Wonder_Beat_Scramble
6,Z/X: Ignition,,TV,12.0,35203.0,,6.56,"['Game', 'Sci-Fi', 'Adventure', 'Fantasy']",        Jan 2014 - Apr 2014,https://myanimelist.net/anime/20533/Z_X__Ignition
7,Ai no Senshi Rainbowman,,TV,22.0,826.0,,6.54,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",        Oct 1982 - Mar 1983,https://myanimelist.net/anime/8285/Ai_no_Senshi_Rainbowman
8,"Arano no Sakebi Koe: Hoero, Buck",The Call of the Wild,Special,1.0,1046.0,,6.54,"['Adventure', 'Drama']",        Jan 1981 - Jan 1981,https://myanimelist.net/anime/4074/Arano_no_Sakebi_Koe__Hoero_Buck
9,Arc the Lad,,TV,26.0,13507.0,,6.55,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",        Apr 1999 - Sep 1999,https://myanimelist.net/anime/55/Arc_the_Lad
10,Arslan Senki (TV): Tsuioku no Shou - Dakkan no Yaiba,The Heroic Legend of Arslan,Special,1.0,11127.0,,6.55,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Supernatural']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/31128/Arslan_Senki_TV__Tsuioku_no_Shou_-_Dakkan_no_Yaiba
11,Binan Koukou Chikyuu Boueibu Happy Kiss!,,TV,12.0,8525.0,,6.54,"['Comedy', 'Magic', 'Parody', 'School', 'Slice of Life']",        Apr 2018 - Jul 2018,https://myanimelist.net/anime/37036/Binan_Koukou_Chikyuu_Boueibu_Happy_Kiss
12,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete,Please Save My Earth: The Passing of the Golden Age,Special,1.0,1070.0,,6.57,"['Sci-Fi', 'Music', 'Drama', 'Romance', 'Shoujo']",        Oct 2001 - Oct 2001,https://myanimelist.net/anime/10036/Boku_no_Chikyuu_wo_Mamotte__Kiniro_no_Toki_Nagarete
13,Crayon Shin-chan Gaiden: Kazokuzure Ookami,,ONA,13.0,918.0,,6.57,"['Action', 'Comedy', 'Ecchi', 'Samurai', 'Seinen']",        Feb 2017 - May 2017,https://myanimelist.net/anime/34835/Crayon_Shin-chan_Gaiden__Kazokuzure_Ookami
14,Dokkiri Doctor,Startling Doctor,TV,26.0,815.0,,6.54,"['Slice of Life', 'Comedy', 'School']",        Oct 1998 - Jun 1999,https://myanimelist.net/anime/4554/Dokkiri_Doctor
15,Dororon Enma-kun Meeramera,Ghastly Prince Enma Burning Up,TV,12.0,14689.0,,6.55,"['Action', 'Comedy', 'Parody', 'Super Power', 'Demons', 'Supernatural', 'Magic', 'Ecchi']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/9493/Dororon_Enma-kun_Meeramera
16,Dragon Ball GT,,TV,64.0,408039.0,,6.54,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Magic', 'Fantasy', 'Shounen']",        Feb 1996 - Nov 1997,https://myanimelist.net/anime/225/Dragon_Ball_GT
