,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Race Eizou-hen,,Special,2.0,132.0,,,"['Music', 'Sports']",        May 2014 - Jun 2015,https://myanimelist.net/anime/38800/Race_Eizou-hen
1,Rainbow no Anime Bako,,Special,1.0,140.0,,,['Kids'],        Aug 2006 - Aug 2006,https://myanimelist.net/anime/29483/Rainbow_no_Anime_Bako
2,Rainbow Ruby,,TV,26.0,33.0,,,"['Kids', 'Fantasy']",        Mar 2017 - Aug 2017,https://myanimelist.net/anime/41277/Rainbow_Ruby
3,Rainbow Scene,,Movie,1.0,65.0,,,['Dementia'],        1971 - 1971,https://myanimelist.net/anime/38871/Rainbow_Scene
4,Rainbow Sentai Robin,,TV,48.0,513.0,,,"['Action', 'Adventure', 'Sci-Fi']",        Apr 1966 - Mar 1967,https://myanimelist.net/anime/9438/Rainbow_Sentai_Robin
5,Random (web edit ver.),,Music,1.0,140.0,,,['Music'],        Apr 2014 - Apr 2014,https://myanimelist.net/anime/37532/Random_web_edit_ver
6,Ranpou,,TV,21.0,242.0,,,"['Parody', 'Comedy', 'School']",        Apr 1984 - Sep 1984,https://myanimelist.net/anime/16526/Ranpou
7,RE:Map,,Movie,1.0,101.0,,,['Drama'],        Aug 2008 - Aug 2008,https://myanimelist.net/anime/34113/RE_Map
8,Rebecca,,Movie,1.0,308.0,,,[],        Mar 2020 - Mar 2020,https://myanimelist.net/anime/40035/Rebecca
9,Reizouko no Tsukenosuke!,,TV,,90.0,,,"['Comedy', 'Kids', 'Parody']",        Oct 2018 - ,https://myanimelist.net/anime/38451/Reizouko_no_Tsukenosuke
10,Rekkoku Rikugun,Armies of the World,Movie,3.0,205.0,,,['Military'],        1932 - 1932,https://myanimelist.net/anime/35398/Rekkoku_Rikugun
11,Relationship Scramble feat. Hatsune Miku,,Music,1.0,171.0,,,"['Music', 'Romance']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/40286/Relationship_Scramble_feat_Hatsune_Miku
12,Relaxin',,Music,1.0,87.0,,,['Music'],        Oct 2013 - Oct 2013,https://myanimelist.net/anime/38503/Relaxin
13,Rennyo Monogatari,,Movie,1.0,311.0,,,"['Drama', 'Historical']",        Apr 1998 - Apr 1998,https://myanimelist.net/anime/17721/Rennyo_Monogatari
14,Rennyo to Sono Haha,Rennyo and His Mother,Movie,1.0,268.0,,,['Historical'],        Oct 1981 - Oct 1981,https://myanimelist.net/anime/7473/Rennyo_to_Sono_Haha
15,Renshenguo,,Movie,1.0,278.0,,,['Adventure'],        1981 - 1981,https://myanimelist.net/anime/9416/Renshenguo
16,Replicant,,Music,1.0,68.0,,,"['Music', 'Slice of Life', 'Romance']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/39385/Replicant
17,Rere no Aoi Sora,,Music,1.0,65.0,,,"['Music', 'Kids']",        Jun 2005 - Jun 2005,https://myanimelist.net/anime/39869/Rere_no_Aoi_Sora
18,Rescue Q-tai no Katsuyaku,,OVA,1.0,74.0,,,"['Drama', 'Kids']",         - ,https://myanimelist.net/anime/35127/Rescue_Q-tai_no_Katsuyaku
19,Rescue YoYo,,Special,1.0,158.0,,,"['Kids', 'Mecha']",        Apr 2012 - Apr 2012,https://myanimelist.net/anime/29477/Rescue_YoYo
20,Reset,,Music,1.0,88.0,,,"['Kids', 'Music']",        Feb 2003 - Feb 2003,https://myanimelist.net/anime/36390/Reset
21,Revbahaf Wang-gug Jaegeon-soelgi,,TV,26.0,485.0,,,"['Comedy', 'Drama', 'Shoujo']",        May 2007 - Nov 2007,https://myanimelist.net/anime/19467/Revbahaf_Wang-gug_Jaegeon-soelgi
22,RGB Adventure,,TV,6.0,204.0,,,['Adventure'],        Nov 2006 - Dec 2006,https://myanimelist.net/anime/3372/RGB_Adventure
23,Ribbon no Kishi (1999),,Movie,1.0,377.0,,,['Adventure'],        Dec 1999 - Dec 1999,https://myanimelist.net/anime/14249/Ribbon_no_Kishi_1999
24,Ribbon no Kishi Pilot,,Special,1.0,360.0,,,['Adventure'],        Nov 1966 - Nov 1966,https://myanimelist.net/anime/22241/Ribbon_no_Kishi_Pilot
25,Ribbon-chan,,TV,24.0,187.0,,,['Comedy'],        Apr 2012 - Mar 2013,https://myanimelist.net/anime/13459/Ribbon-chan
26,Riding the Storm,,Music,1.0,176.0,,,['Music'],        Jun 2007 - Jun 2007,https://myanimelist.net/anime/32851/Riding_the_Storm
27,Rifujin-jin,,Music,1.0,75.0,,,"['Kids', 'Music']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/37463/Rifujin-jin
28,Rilu Rilu Fairilu: Mahou no Kagami,,TV,51.0,1298.0,,,"['Slice of Life', 'Magic', 'Fantasy']",        Apr 2017 - Mar 2018,https://myanimelist.net/anime/34927/Rilu_Rilu_Fairilu__Mahou_no_Kagami
