,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Hyakubanme no Saru,,Movie,1.0,138.0,,,"['Kids', 'Historical']",        May 1986 - May 1986,https://myanimelist.net/anime/25091/Hyakubanme_no_Saru
1,"Hyakumannen Attara, Dousuru?",,OVA,1.0,130.0,,,['Kids'],        1999 - 1999,https://myanimelist.net/anime/19071/Hyakumannen_Attara_Dousuru
2,Hybrid Deka,,Movie,1.0,248.0,,,['Comedy'],        Jan 2011 - Jan 2011,https://myanimelist.net/anime/10238/Hybrid_Deka
3,Hyokkori Hyoutan Shima,,Movie,1.0,164.0,,,"['Adventure', 'Kids']",        Jul 1967 - Jul 1967,https://myanimelist.net/anime/22887/Hyokkori_Hyoutan_Shima
4,Hyouga Senshi Gaislugger,,TV,20.0,422.0,,,"['Action', 'Mecha', 'Sci-Fi']",        Apr 1977 - Aug 1977,https://myanimelist.net/anime/9781/Hyouga_Senshi_Gaislugger
5,Hyoutan,The Gourd-Bottle,Movie,1.0,212.0,,,['Psychological'],        1976 - 1976,https://myanimelist.net/anime/29671/Hyoutan
6,Hyoutan Suzume,,Movie,1.0,374.0,,,['Fantasy'],        Feb 1959 - Feb 1959,https://myanimelist.net/anime/16007/Hyoutan_Suzume
7,Hyper ERT,,TV,20.0,149.0,,,['Kids'],        2008 - 2008,https://myanimelist.net/anime/9902/Hyper_ERT
8,Hyper Sweet Power,,Music,1.0,141.0,,,['Music'],        2008 - 2008,https://myanimelist.net/anime/38913/Hyper_Sweet_Power
9,I Want Nothing,,Music,1.0,150.0,,,"['Dementia', 'Music']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/38795/I_Want_Nothing
10,I'll Take You Anywhere,,Music,1.0,88.0,,,['Music'],        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38362/Ill_Take_You_Anywhere
11,I'm Coming,,Music,1.0,180.0,,,['Music'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/36061/Im_Coming
12,I'm Here,,Movie,1.0,67.0,,,"['Dementia', 'Music']",        2015 - 2015,https://myanimelist.net/anime/40817/Im_Here
13,I'm Just Me,,Music,1.0,63.0,,,"['Dementia', 'Music']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/41279/Im_Just_Me
14,I-O Data x Taka no Tsume,,ONA,1.0,200.0,,,"['Comedy', 'Parody', 'Super Power']",        May 2018 - May 2018,https://myanimelist.net/anime/37931/I-O_Data_x_Taka_no_Tsume
15,Ice Kuritarou,Ice Kuritaro,TV,49.0,121.0,,,['Kids'],        Oct 2017 - Sep 2018,https://myanimelist.net/anime/37951/Ice_Kuritarou
16,Ice Kuritarou (Movie),Ice Kuritaro,Movie,3.0,82.0,,,['Kids'],        Dec 2017 - Jan 2018,https://myanimelist.net/anime/37950/Ice_Kuritarou_Movie
17,Ichi-gan Kuni,,Movie,1.0,103.0,,,[],        2009 - 2009,https://myanimelist.net/anime/31509/Ichi-gan_Kuni
