,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Horoscope: Anata no Seiza,,Music,1.0,150.0,,,"['Music', 'Kids']",        Dec 1978 - Dec 1978,https://myanimelist.net/anime/30161/Horoscope__Anata_no_Seiza
1,Hortensia Saga,,ONA,,567.0,,,"['Game', 'Fantasy']",        Mar 2015 - ,https://myanimelist.net/anime/35411/Hortensia_Saga
2,Hoshi Akari no Concert: Seiza ga Kanaderu Yozora,,Music,1.0,136.0,,,"['Music', 'Space']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/35511/Hoshi_Akari_no_Concert__Seiza_ga_Kanaderu_Yozora
3,Hoshi no Ko Poron,,TV,260.0,353.0,,,['Sci-Fi'],        Apr 1974 - Apr 1975,https://myanimelist.net/anime/11213/Hoshi_no_Ko_Poron
4,Hoshi no Oujisama Petit☆Prince Specials,The Adventures of the Little Prince,Special,4.0,164.0,,,['Adventure'],        Dec 2006 - Dec 2006,https://myanimelist.net/anime/34014/Hoshi_no_Oujisama_Petit☆Prince_Specials
5,Hoshi no Shima no Nyanko,,TV,26.0,291.0,,,"['Adventure', 'Slice of Life']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/38147/Hoshi_no_Shima_no_Nyanko
6,Hoshi no Yuuenchi,,OVA,1.0,233.0,,,"['Sci-Fi', 'Adventure', 'Kids']",        Oct 1989 - Oct 1989,https://myanimelist.net/anime/23909/Hoshi_no_Yuuenchi
7,Hoshi Shinichi Short Short,,TV,26.0,294.0,,,"['Comedy', 'Sci-Fi']",        Nov 2007 - Nov 2008,https://myanimelist.net/anime/8191/Hoshi_Shinichi_Short_Short
8,Hoshi Shinichi Short Short Special,,Special,1.0,190.0,,,"['Comedy', 'Sci-Fi']",        Jan 2010 - Jan 2010,https://myanimelist.net/anime/8192/Hoshi_Shinichi_Short_Short_Special
9,Hoshi to Niji to,,Music,1.0,97.0,,,"['Kids', 'Music']",        Oct 1972 - Oct 1972,https://myanimelist.net/anime/37070/Hoshi_to_Niji_to
10,Hoshi to Tsubasa no Paradox,Starwing Paradox,ONA,2.0,407.0,,,"['Action', 'Sci-Fi', 'Mecha']",        Feb 2018 - Nov 2018,https://myanimelist.net/anime/37242/Hoshi_to_Tsubasa_no_Paradox
11,Hoshigari Hime no Bouken,,OVA,1.0,137.0,,,"['Fantasy', 'Kids']",        1992 - 1992,https://myanimelist.net/anime/19073/Hoshigari_Hime_no_Bouken
12,Hoshino-kun no Ni Rui-da,,Movie,1.0,96.0,,,"['Kids', 'Sports']",         - ,https://myanimelist.net/anime/34707/Hoshino-kun_no_Ni_Rui-da
13,Hoshizora no Orgel,,Music,1.0,105.0,,,"['Kids', 'Music', 'Space']",        Apr 1996 - Apr 1996,https://myanimelist.net/anime/37071/Hoshizora_no_Orgel
