,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Akashic Re:cords,,ONA,1.0,1532.0,,6.4,"['Game', 'Fantasy']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/36637/Akashic_Re_cords
1,Android Girl feat. Hatsune Miku,Android Girl,Music,1.0,480.0,,6.4,['Music'],        May 2019 - May 2019,https://myanimelist.net/anime/39975/Android_Girl_feat_Hatsune_Miku
2,Angelique,,OVA,3.0,4733.0,,6.39,"['Sci-Fi', 'Harem', 'Drama', 'Romance', 'Fantasy', 'Shoujo']",        Mar 2004 - Mar 2005,https://myanimelist.net/anime/2534/Angelique
3,Argento Soma Special,,Special,1.0,3209.0,,6.39,"['Action', 'Mecha', 'Sci-Fi']",        Mar 2002 - Mar 2002,https://myanimelist.net/anime/1789/Argento_Soma_Special
4,Bakugan Battle Brawlers: New Vestroia,Bakugan: New Vestroia,TV,52.0,37195.0,,6.39,"['Game', 'Adventure', 'Fantasy', 'Shounen']",        Apr 2009 - May 2010,https://myanimelist.net/anime/5337/Bakugan_Battle_Brawlers__New_Vestroia
5,Bakuon!! OVA,,OVA,2.0,7649.0,,6.41,"['Cars', 'Seinen', 'Slice of Life', 'Sports']",        Mar 2016 - Dec 2016,https://myanimelist.net/anime/31883/Bakuon_OVA
6,Bannou Bunka Neko-Musume DASH!,All Purpose Cultural Cat Girl Nuku Nuku Dash!,OVA,12.0,4487.0,,6.4,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",        Sep 1998 - Dec 1998,https://myanimelist.net/anime/374/Bannou_Bunka_Neko-Musume_DASH
7,Beast Wars Second Chou Seimeitai Transformers,,TV,43.0,1948.0,,6.4,"['Action', 'Sci-Fi', 'Mecha']",        Apr 1998 - Jan 1999,https://myanimelist.net/anime/5070/Beast_Wars_Second_Chou_Seimeitai_Transformers
8,Black Magic M-66,,OVA,1.0,10288.0,,6.4,"['Action', 'Mecha', 'Military', 'Sci-Fi']",        Jun 1987 - Jun 1987,https://myanimelist.net/anime/1270/Black_Magic_M-66
9,Boku wa Robot-goshi no Kimi ni Koi wo Suru,I fall in love with you through a robot,Special,1.0,2954.0,,6.4,"['Sci-Fi', 'Romance']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/36542/Boku_wa_Robot-goshi_no_Kimi_ni_Koi_wo_Suru
10,Bomberman B-Daman Bakugaiden Victory,,TV,50.0,1391.0,,6.4,"['Sci-Fi', 'Shounen']",        Feb 1999 - Jan 2000,https://myanimelist.net/anime/1673/Bomberman_B-Daman_Bakugaiden_Victory
11,Dog Days'': Gravure Talk,,Special,4.0,3170.0,,6.39,"['Comedy', 'Ecchi', 'Fantasy']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/31967/Dog_Days__Gravure_Talk
12,Duel Masters Cross,,TV,100.0,1770.0,,6.4,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Apr 2008 - Mar 2010,https://myanimelist.net/anime/10527/Duel_Masters_Cross
13,Examurai Sengoku,,TV,24.0,3528.0,,6.4,"['Action', 'Sci-Fi', 'Martial Arts', 'Samurai']",        Jan 2009 - Jun 2009,https://myanimelist.net/anime/5883/Examurai_Sengoku
14,Future GPX Cyber Formula: Early Days Renewal,,OVA,2.0,515.0,,6.4,"['Drama', 'Sci-Fi', 'Shounen', 'Sports']",        Apr 1996 - Jun 1996,https://myanimelist.net/anime/1396/Future_GPX_Cyber_Formula__Early_Days_Renewal
15,Geneshaft,,TV,13.0,11301.0,,6.39,"['Adventure', 'Mecha', 'Sci-Fi', 'Space']",        Apr 2001 - Jun 2001,https://myanimelist.net/anime/909/Geneshaft
16,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,,Movie,1.0,1554.0,,6.38,"['Drama', 'Fantasy', 'Mystery']",        Jun 2006 - Jun 2006,https://myanimelist.net/anime/7112/Ginga_Tetsudou_no_Yoru__Fantasy_Railroad_in_the_Stars
17,Gundam vs Hello Kitty,,ONA,3.0,2225.0,,6.4,"['Sci-Fi', 'Space', 'Comedy', 'Kids', 'Fantasy', 'Mecha']",        Mar 2019 - Jan 2020,https://myanimelist.net/anime/39674/Gundam_vs_Hello_Kitty
18,Hamster Club,,TV,140.0,556.0,,6.39,['Kids'],        Oct 2000 - Mar 2001,https://myanimelist.net/anime/9900/Hamster_Club
19,Hana yori Dango (Movie),Hana Yori Dango The Movie,Movie,1.0,6222.0,,6.41,"['Drama', 'Romance', 'Shoujo']",        Mar 1997 - Mar 1997,https://myanimelist.net/anime/2071/Hana_yori_Dango_Movie
20,Hidamari Sketch x ☆☆☆ Recap,,Special,1.0,959.0,,6.42,"['Slice of Life', 'Comedy', 'School']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/28915/Hidamari_Sketch_x_☆☆☆_Recap
21,Ikoku Meiro no Croisée Picture Drama,La croisée dans un labyrinthe étranger Picture Drama,Special,6.0,3353.0,,6.39,"['Historical', 'Seinen', 'Slice of Life']",        Oct 2011 - Mar 2012,https://myanimelist.net/anime/10905/Ikoku_Meiro_no_Croisée_Picture_Drama
22,Jakusansei Million Arthur,,ONA,60.0,1225.0,,6.4,"['Comedy', 'Parody', 'Ecchi', 'Fantasy']",        Nov 2015 - Jun 2018,https://myanimelist.net/anime/30954/Jakusansei_Million_Arthur
23,Kojika Monogatari,Story of a Fawn,TV,52.0,564.0,,6.39,['Drama'],        Nov 1983 - Jan 1985,https://myanimelist.net/anime/2568/Kojika_Monogatari
24,Mahou Shoujo Pretty Sammy,Magical Girl Pretty Sammy,OVA,3.0,5815.0,,6.4,"['Comedy', 'Parody', 'Magic', 'Fantasy']",        Aug 1995 - Aug 1997,https://myanimelist.net/anime/1918/Mahou_Shoujo_Pretty_Sammy
25,Mahou Yuugi 2D,Magical Play,ONA,24.0,2876.0,,6.39,"['Adventure', 'Comedy', 'Magic', 'Fantasy']",        Nov 2001 - May 2002,https://myanimelist.net/anime/2277/Mahou_Yuugi_2D
26,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,,Movie,1.0,473.0,,6.38,"['Adventure', 'Comedy']",        Mar 2006 - Mar 2006,https://myanimelist.net/anime/3659/Majime_ni_Fumajime_Kaiketsu_Zorori__Nazo_no_Otakara_Daisakusen
27,Meiji Tokyo Renka Movie 1: Yumihari no Serenade,,Movie,1.0,9191.0,,6.4,"['Fantasy', 'Harem', 'Romance', 'Shoujo']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/29855/Meiji_Tokyo_Renka_Movie_1__Yumihari_no_Serenade
28,Mobile Suit SD Gundam's Counterattack,,OVA,2.0,2726.0,,6.41,"['Comedy', 'Parody', 'Mecha']",        Jul 1989 - Jul 1989,https://myanimelist.net/anime/2306/Mobile_Suit_SD_Gundams_Counterattack
29,Mori no Youki na Kobito-tachi: Belfy to Lillibit,The Littl' Bits,TV,26.0,1029.0,,6.41,"['Adventure', 'Fantasy', 'Comedy']",        Jan 1980 - Jun 1980,https://myanimelist.net/anime/3810/Mori_no_Youki_na_Kobito-tachi__Belfy_to_Lillibit
30,"Pokemon: Pikachu, Kore Nan no Kagi?","Pikachu, What's This Key?",Movie,1.0,4121.0,,6.4,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Jul 2014 - Jul 2014,https://myanimelist.net/anime/21571/Pokemon__Pikachu_Kore_Nan_no_Kagi
31,Restol: Teugsu Gujo Dae,"RESTOL, The Full-Armed Rescue Squad",TV,26.0,575.0,,6.4,"['Action', 'Adventure', 'Police', 'Mecha']",        Jan 1999 - Jul 1999,https://myanimelist.net/anime/5636/Restol__Teugsu_Gujo_Dae
32,Sentimental Journey,,TV,12.0,2185.0,,6.4,"['Drama', 'Romance', 'Shoujo']",        Apr 1998 - Jul 1998,https://myanimelist.net/anime/677/Sentimental_Journey
33,Show By Rock!! Short!!,,TV,12.0,10161.0,,6.41,"['Music', 'Comedy']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/32039/Show_By_Rock_Short
34,Sketchbook: Full Color's Picture Drama,,Special,6.0,1971.0,,6.39,"['Slice of Life', 'Comedy']",        Jan 2008 - Jun 2008,https://myanimelist.net/anime/6251/Sketchbook__Full_Colors_Picture_Drama
35,The SoulTaker: Tamashii-gari,SoulTaker,TV,13.0,21077.0,,6.4,"['Demons', 'Horror', 'Supernatural']",        Apr 2001 - Jul 2001,https://myanimelist.net/anime/1048/The_SoulTaker__Tamashii-gari
36,TO,,OVA,2.0,4857.0,,6.4,"['Action', 'Sci-Fi', 'Space', 'Drama', 'Seinen']",        Oct 2009 - Oct 2009,https://myanimelist.net/anime/7279/TO
37,Tooi Sekai,,ONA,1.0,14034.0,,6.4,"['Romance', 'Drama']",        Feb 1999 - Feb 1999,https://myanimelist.net/anime/2210/Tooi_Sekai
38,Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,Hamtaro: Ham-Hams Ahoy!,OVA,1.0,1159.0,,6.41,['Kids'],        Mar 2003 - Mar 2003,https://myanimelist.net/anime/8949/Tottoko_Hamtarou_OVA_2__Hamuchanzu_no_Takara_Sagashi_Daisaku_-_Hamuha_Suteki_na_Umi_no_Natsuyasumi
39,Twin Signal: Family Game,Twin Signal,OVA,3.0,1389.0,,6.39,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']",        Sep 1996 - Nov 1996,https://myanimelist.net/anime/1900/Twin_Signal__Family_Game
40,Vatican Kiseki Chousakan,Vatican Miracle Examiner,TV,12.0,38586.0,,6.4,"['Mystery', 'Supernatural', 'Drama']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34368/Vatican_Kiseki_Chousakan
41,X-Men,,TV,12.0,20707.0,,6.39,"['Action', 'Drama', 'Super Power']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/6919/X-Men
42,Yichang Shengwu Jianwenlu,Journal of the Mysterious Creatures,ONA,13.0,5025.0,,6.4,"['Supernatural', 'Vampire']",        Jun 2019 - Sep 2019,https://myanimelist.net/anime/39421/Yichang_Shengwu_Jianwenlu
43,Yoshinaga-san'chi no Gargoyle Specials,,Special,5.0,1068.0,,6.4,"['Adventure', 'Comedy', 'Fantasy']",        Jul 2006 - Nov 2006,https://myanimelist.net/anime/2464/Yoshinaga-sanchi_no_Gargoyle_Specials
44,Yuuki no Baton,,Music,1.0,1839.0,,6.37,['Music'],        Mar 2016 - Mar 2016,https://myanimelist.net/anime/32826/Yuuki_no_Baton
45,Zetsumetsu Kigu Shoujo: Amazing Twins,,OVA,2.0,9682.0,,6.4,"['Magic', 'Slice of Life']",        Feb 2014 - Jun 2014,https://myanimelist.net/anime/19953/Zetsumetsu_Kigu_Shoujo__Amazing_Twins
46,Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,Absolutely Lovely Children Recap,Special,1.0,2322.0,,6.4,"['Action', 'Comedy', 'Supernatural', 'Shounen']",        Jan 2009 - Jan 2009,https://myanimelist.net/anime/5849/Zettai_Karen_Children__Oobanburumai_Natsuko_to_Hotaru_no_BABEL_Tsuushin
47,.hack//Versus: The Thanatos Report,,Special,1.0,6187.0,,6.38,"['Action', 'Game', 'Sci-Fi']",        Jun 2012 - Jun 2012,https://myanimelist.net/anime/15219/hack__Versus__The_Thanatos_Report
48,Ame to Cappuccino,Rain and Cappuccino,Music,1.0,168.0,,6.39,['Music'],        Aug 2019 - Aug 2019,https://myanimelist.net/anime/41180/Ame_to_Cappuccino
49,Anata wo Zutto Aishiteru,,Movie,1.0,994.0,,6.4,"['Adventure', 'Kids', 'Fantasy']",        Jun 2015 - Jun 2015,https://myanimelist.net/anime/29863/Anata_wo_Zutto_Aishiteru
