,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,H'or Cafe,,Special,1.0,128.0,,,['Music'],        Nov 2014 - Nov 2014,https://myanimelist.net/anime/39182/Hor_Cafe
1,Ha Ji Me Te,,Music,1.0,84.0,,,"['Kids', 'Music']",        Dec 1987 - Dec 1987,https://myanimelist.net/anime/39892/Ha_Ji_Me_Te
2,Habatake Pii-tan,,OVA,1.0,50.0,,,['Kids'],        1988 - 1988,https://myanimelist.net/anime/39161/Habatake_Pii-tan
3,Hachidori no Hito Shizuku: Watashi ni Dekiru koto,,OVA,1.0,47.0,,,['Kids'],         - ,https://myanimelist.net/anime/39147/Hachidori_no_Hito_Shizuku__Watashi_ni_Dekiru_koto
4,Hachigatsu Kokonoka Nagasaki,,OVA,1.0,79.0,,,"['Drama', 'Historical']",        1980 - 1980,https://myanimelist.net/anime/35091/Hachigatsu_Kokonoka_Nagasaki
5,Hachikadzuki-hime,,OVA,1.0,100.0,,,"['Drama', 'Fantasy', 'Historical', 'Kids']",        1996 - 1996,https://myanimelist.net/anime/30979/Hachikadzuki-hime
6,Hadakya no Otonosama,,ONA,2.0,192.0,,,"['Kids', 'Slice of Life']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/18353/Hadakya_no_Otonosama
7,Hadashi Neko,,Special,1.0,227.0,,,"['Adventure', 'Comedy']",        2011 - 2011,https://myanimelist.net/anime/30046/Hadashi_Neko
8,Haedori Daemoheom,,Movie,1.0,130.0,,,"['Adventure', 'Drama', 'Military']",        1982 - 1982,https://myanimelist.net/anime/16752/Haedori_Daemoheom
9,Hage,,OVA,1.0,145.0,,,"['Drama', 'Kids', 'School']",        2000 - 2000,https://myanimelist.net/anime/26289/Hage
10,Haha Uzura,,OVA,1.0,120.0,,,"['Drama', 'Kids']",        2000 - 2000,https://myanimelist.net/anime/26295/Haha_Uzura
11,Haha wo Tazunete Sanzenri (Movie),,Movie,1.0,347.0,,,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",        Jul 1980 - Jul 1980,https://myanimelist.net/anime/33474/Haha_wo_Tazunete_Sanzenri_Movie
12,Haha wo Tazunete Sanzenri (Special),,Special,1.0,209.0,,,"['Adventure', 'Drama']",         - ,https://myanimelist.net/anime/35494/Haha_wo_Tazunete_Sanzenri_Special
13,Haha wo Tazunete Sanzenri Specials,,Special,2.0,321.0,,,"['Adventure', 'Drama', 'Slice of Life']",        2001 - 2001,https://myanimelist.net/anime/23585/Haha_wo_Tazunete_Sanzenri_Specials
14,Hai! Akko Desu: Minna no Koutsuu Anzen,,OVA,1.0,56.0,,,['Kids'],        1991 - 1991,https://myanimelist.net/anime/39373/Hai_Akko_Desu__Minna_no_Koutsuu_Anzen
15,Haiku Kuma Ana ni Iru,Haiku,Music,1.0,97.0,,,['Music'],        2003 - 2003,https://myanimelist.net/anime/37730/Haiku_Kuma_Ana_ni_Iru
16,Haishin Yuusha,The Brave-Tuber,ONA,12.0,559.0,,,"['Comedy', 'Fantasy', 'Shounen']",        Dec 2019 - Jan 2020,https://myanimelist.net/anime/39851/Haishin_Yuusha
17,Haita,,Music,1.0,161.0,,,['Music'],        Apr 2017 - Apr 2017,https://myanimelist.net/anime/39173/Haita
18,Haitoku Pistols no Kinkyuu Kaigi?,,ONA,1.0,260.0,,,"['Game', 'Music', 'Parody']",        May 2017 - May 2017,https://myanimelist.net/anime/39464/Haitoku_Pistols_no_Kinkyuu_Kaigi
19,Hajime ni Oboeru Koutsuu Anzen,,OVA,1.0,78.0,,,['Kids'],         - ,https://myanimelist.net/anime/35165/Hajime_ni_Oboeru_Koutsuu_Anzen
20,Hajime Ningen Gyatoruz,,TV,77.0,420.0,,,"['Comedy', 'Historical']",        Oct 1974 - Mar 1976,https://myanimelist.net/anime/8763/Hajime_Ningen_Gyatoruz
21,Hajimete no Christmas,,Special,1.0,164.0,,,['Kids'],        Dec 1983 - Dec 1983,https://myanimelist.net/anime/10246/Hajimete_no_Christmas
22,Hajimete no Eigo: Nippon Mukashibanashi,Japanese Classical Stories,OVA,18.0,427.0,,,"['Kids', 'Fantasy']",         - ,https://myanimelist.net/anime/33335/Hajimete_no_Eigo__Nippon_Mukashibanashi
23,Hajimete no Eigo: Sekai Meisaku Douwa,Bedtime Stories,OVA,18.0,151.0,,,"['Kids', 'Fantasy']",         - ,https://myanimelist.net/anime/33349/Hajimete_no_Eigo__Sekai_Meisaku_Douwa
24,Hakken,,Music,1.0,59.0,,,['Music'],        Jul 2018 - Jul 2018,https://myanimelist.net/anime/40742/Hakken
25,Hakken Taiken Daisuki! Shimajirou,,TV,101.0,233.0,,,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",        Apr 2008 - Mar 2010,https://myanimelist.net/anime/18937/Hakken_Taiken_Daisuki_Shimajirou
26,Hakkiri Kotowarou: Yuukai Sare Nai zo!,,OVA,1.0,77.0,,,"['Drama', 'Kids']",        1997 - 1997,https://myanimelist.net/anime/35274/Hakkiri_Kotowarou__Yuukai_Sare_Nai_zo
27,Hakodate Musical,Hakodate Musical Opening Video,Special,1.0,123.0,,,['Music'],        Aug 2016 - Aug 2016,https://myanimelist.net/anime/37336/Hakodate_Musical
28,Hakuchuu Meikyuu,,ONA,1.0,221.0,,5.13,['Dementia'],        2004 - 2004,https://myanimelist.net/anime/29972/Hakuchuu_Meikyuu
29,Hakusai Anime,,ONA,3.0,407.0,,,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Jul 2013 - Dec 2014,https://myanimelist.net/anime/19495/Hakusai_Anime
30,Hakusai Anime Bangai-hen,,ONA,1.0,183.0,,,"['Comedy', 'School']",        Aug 2014 - Aug 2014,https://myanimelist.net/anime/31255/Hakusai_Anime_Bangai-hen
31,Hakushon Daimaou 2020,,TV,,293.0,,,"['Comedy', 'Fantasy']",        Apr 2020 - ,https://myanimelist.net/anime/40983/Hakushon_Daimaou_2020
32,Hal no Fue,Hal's Flute,Movie,1.0,300.0,,,"['Kids', 'Adventure']",        Oct 2011 - Oct 2011,https://myanimelist.net/anime/11673/Hal_no_Fue
33,Halfway,,Music,1.0,161.0,,,['Music'],        Feb 2012 - Feb 2012,https://myanimelist.net/anime/36067/Halfway
34,Halved,Halved feat Chip King(The Body),Music,1.0,183.0,,,['Music'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/36102/Halved
35,Hamburger no Tsukurikata,,Music,1.0,91.0,,,"['Music', 'Kids']",        Feb 1996 - Feb 1996,https://myanimelist.net/anime/36362/Hamburger_no_Tsukurikata
36,Hametarou,,Special,,180.0,,,"['Music', 'Parody']",        Mar 2019 - ,https://myanimelist.net/anime/39611/Hametarou
37,Hamidashi CoroCoro,,ONA,6.0,105.0,,,"['Comedy', 'Parody']",        Jul 2016 - Dec 2016,https://myanimelist.net/anime/35452/Hamidashi_CoroCoro
38,Hamster Sam,,TV,4.0,133.0,,,"['Kids', 'Music']",        Dec 1998 - Jul 1999,https://myanimelist.net/anime/29507/Hamster_Sam
39,Hamuko Mairu!,,OVA,1.0,130.0,,,"['Adventure', 'Comedy']",        Jun 1996 - Jun 1996,https://myanimelist.net/anime/19463/Hamuko_Mairu
40,Han Hua Ri Ji,God Troubles Me,ONA,12.0,613.0,,6.73,"['Slice of Life', 'Comedy', 'Supernatural']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39676/Han_Hua_Ri_Ji
41,Hana (2006),Flowers,Movie,1.0,90.0,,,"['Music', 'Dementia', 'Drama']",        2006 - 2006,https://myanimelist.net/anime/40164/Hana_2006
42,Hana (Music),,Music,1.0,126.0,,,"['Music', 'Kids']",        Feb 2008 - Feb 2008,https://myanimelist.net/anime/37196/Hana_Music
43,Hana Ichi Monme,,Music,1.0,99.0,,,"['Game', 'Music', 'Kids']",        Dec 1979 - Dec 1979,https://myanimelist.net/anime/37069/Hana_Ichi_Monme
44,Hana Ichi Monme (OVA),,OVA,3.0,108.0,,,"['Adventure', 'Kids']",        1990 - 1990,https://myanimelist.net/anime/25095/Hana_Ichi_Monme_OVA
45,Hana no Asukagumi! 2: Lonely Cats Battle Royale,,OVA,1.0,371.0,,,"['Adventure', 'Drama', 'Shoujo']",        Mar 1990 - Mar 1990,https://myanimelist.net/anime/17223/Hana_no_Asukagumi_2__Lonely_Cats_Battle_Royale
