,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Monster Strike Anime: Kieyuku Uchuu-hen,Monster Strike The Fading Cosmos,ONA,13.0,3362.0,,6.42,"['Action', 'Game', 'Fantasy']",        Oct 2017 - Jan 2018,https://myanimelist.net/anime/36246/Monster_Strike_Anime__Kieyuku_Uchuu-hen
1,Nonsense Bungaku,Literary Nonsense,Music,1.0,357.0,,6.44,['Music'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/39163/Nonsense_Bungaku
2,Otogi Story Tenshi no Shippo Specials,Angel Tales,OVA,2.0,1747.0,,6.43,"['Comedy', 'Fantasy', 'Magic', 'Romance']",        Mar 2002 - Jul 2002,https://myanimelist.net/anime/683/Otogi_Story_Tenshi_no_Shippo_Specials
3,Pokemon: Pikachu no Fuyuyasumi (2001),Pokemon: Pikachu's Winter Vacation (2001),OVA,3.0,6886.0,,6.43,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Dec 2000 - Dec 2000,https://myanimelist.net/anime/10917/Pokemon__Pikachu_no_Fuyuyasumi_2001
4,Precure All Stars Movie: Haru no Carnival♪,,Movie,1.0,2189.0,,6.45,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Music', 'Shoujo']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/28511/Precure_All_Stars_Movie__Haru_no_Carnival♪
5,Project A-Ko 3: Cinderella Rhapsody,,OVA,1.0,3876.0,,6.44,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",        Jun 1988 - Jun 1988,https://myanimelist.net/anime/1297/Project_A-Ko_3__Cinderella_Rhapsody
6,Romeo to Cinderalla wo Utattemita,,Music,1.0,341.0,,6.44,['Music'],        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40293/Romeo_to_Cinderalla_wo_Utattemita
7,"Susume, Karolina.",,ONA,1.0,1414.0,,6.42,['Game'],        Jun 2018 - Jun 2018,https://myanimelist.net/anime/37684/Susume_Karolina
8,TV Yarou Nanaana,Wacky TV Na Na Na,TV,24.0,729.0,,6.44,"['Adventure', 'Comedy']",        Apr 2018 - Sep 2018,https://myanimelist.net/anime/38549/TV_Yarou_Nanaana
9,Uchuu Kazoku Carlvinson,,OVA,1.0,1558.0,,6.44,"['Comedy', 'Fantasy', 'Sci-Fi']",        Dec 1988 - Dec 1988,https://myanimelist.net/anime/4533/Uchuu_Kazoku_Carlvinson
10,Wakakusa no Yon Shimai,Little Women,TV,26.0,912.0,,6.44,"['Slice of Life', 'Historical', 'Drama']",        Apr 1981 - Sep 1981,https://myanimelist.net/anime/4132/Wakakusa_no_Yon_Shimai
11,Walkure Romanze,,TV,12.0,97055.0,,6.43,"['Action', 'Ecchi', 'Romance', 'Harem', 'School', 'Sports']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/19151/Walkure_Romanze
12,Xiao Men Shen,Little Door Gods,Movie,1.0,505.0,,6.43,"['Comedy', 'Fantasy']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32751/Xiao_Men_Shen
13,Yasashii March: The Tender March,,Music,1.0,1520.0,,6.45,['Music'],        May 2011 - May 2011,https://myanimelist.net/anime/17010/Yasashii_March__The_Tender_March
14,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,,OVA,4.0,4489.0,,6.43,"['Comedy', 'Ecchi', 'Magic']",        Dec 2007 - Mar 2008,https://myanimelist.net/anime/3417/Yawaraka_Sangokushi_Tsukisase_Ryofuko-chan
15,Yume Tsukai,,TV,12.0,7274.0,,6.44,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']",        Apr 2006 - Jun 2006,https://myanimelist.net/anime/943/Yume_Tsukai
16,Blue Dragon,,TV,51.0,38426.0,,6.43,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']",        Apr 2007 - Mar 2008,https://myanimelist.net/anime/2142/Blue_Dragon
17,Chironup no Kitsune,,Movie,1.0,654.0,,6.43,['Drama'],        Aug 1987 - Aug 1987,https://myanimelist.net/anime/17689/Chironup_no_Kitsune
18,Cross Fight B-Daman eS,B-Daman Fireblast,TV,52.0,1603.0,,6.4,"['Game', 'Kids']",        Oct 2012 - Sep 2013,https://myanimelist.net/anime/15547/Cross_Fight_B-Daman_eS
19,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",,Movie,1.0,1134.0,,6.43,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",        Aug 1981 - Aug 1981,https://myanimelist.net/anime/2650/Doraemon_Movie__Boku_Momotarou_no_Nanna_no_Sa
20,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,Dr. Slump and Arale-chan: Hello! Wonder Island,Movie,1.0,1561.0,,6.43,"['Comedy', 'Sci-Fi', 'Shounen']",        Jul 1981 - Jul 1981,https://myanimelist.net/anime/7666/Dr_Slump_Movie_01__Arale-chan_Hello_Fushigi_Shima
21,Drifters (OVA): Kokuou-sama Goranshin,,Special,1.0,4934.0,,6.44,"['Comedy', 'Parody']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/37046/Drifters_OVA__Kokuou-sama_Goranshin
22,F-Zero: Falcon Densetsu,F-Zero: GP Legend,TV,51.0,6633.0,,6.43,"['Action', 'Sci-Fi', 'Adventure', 'Cars', 'Sports', 'Mecha', 'Shounen']",        Oct 2003 - Sep 2004,https://myanimelist.net/anime/3101/F-Zero__Falcon_Densetsu
23,Fairy Gone 2nd Season,Fairy gone Season 1 Part 2,TV,12.0,27646.0,,6.43,"['Action', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39811/Fairy_Gone_2nd_Season
