,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
16,Sawai Seiyaki Kabushikigaisha CMs,,ONA,,69.0,,,"['Kids', 'Music']",        Apr 2018 - ,https://myanimelist.net/anime/38552/Sawai_Seiyaki_Kabushikigaisha_CMs
17,Sawatte! Gudetama: 3-dome no Shoujiki,,Special,6.0,222.0,,,"['Game', 'Comedy', 'Parody']",        Mar 2018 - Jul 2018,https://myanimelist.net/anime/38627/Sawatte_Gudetama__3-dome_no_Shoujiki
18,Sayonara no Kawari ni 2013,,Music,1.0,108.0,,,['Music'],        Feb 2013 - Feb 2013,https://myanimelist.net/anime/37603/Sayonara_no_Kawari_ni_2013
19,Sayonara Nyuunanzai,,Music,1.0,123.0,,,['Music'],        Oct 2017 - Oct 2017,https://myanimelist.net/anime/36680/Sayonara_Nyuunanzai
20,"Sayonara, Midori ga ike: Tobe! Tako Glider!!",,OVA,1.0,131.0,,,"['Kids', 'Adventure']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/29733/Sayonara_Midori_ga_ike__Tobe_Tako_Glider
21,Sayounara Concert,,Music,1.0,60.0,,,"['Kids', 'Music']",        Jun 1989 - Jun 1989,https://myanimelist.net/anime/40625/Sayounara_Concert
22,Sayounara Kaba-kun,,Movie,1.0,110.0,,,"['Historical', 'Kids']",        1989 - 1989,https://myanimelist.net/anime/28017/Sayounara_Kaba-kun
23,Sazae-san: Dawn to Ikka de Hawaii Ryokou,,Special,1.0,289.0,,,"['Slice of Life', 'Comedy']",        1998 - 1998,https://myanimelist.net/anime/28615/Sazae-san__Dawn_to_Ikka_de_Hawaii_Ryokou
24,Scarecrowman,,TV,26.0,287.0,,,"['Fantasy', 'Kids']",        Jul 2008 - Dec 2008,https://myanimelist.net/anime/4684/Scarecrowman
25,Scary,,Music,1.0,147.0,,,"['Music', 'Sci-Fi']",        2004 - 2004,https://myanimelist.net/anime/36765/Scary
26,Schoolyard,,Special,1.0,370.0,,5.91,"['Dementia', 'Music']",        Dec 2018 - Dec 2018,https://myanimelist.net/anime/40001/Schoolyard
27,Science Anime: Choudendou Monogatari,,Special,1.0,108.0,,,"['Historical', 'Kids']",        1988 - 1988,https://myanimelist.net/anime/27961/Science_Anime__Choudendou_Monogatari
28,Screw,,Movie,1.0,138.0,,,['Dementia'],        1982 - 1982,https://myanimelist.net/anime/38893/Screw
29,Scripta Volant,Writings Fly Away,Movie,1.0,143.0,,,[],        2011 - 2011,https://myanimelist.net/anime/33318/Scripta_Volant
30,Sea Breeze,,Music,1.0,124.0,,,['Music'],        Jul 2018 - Jul 2018,https://myanimelist.net/anime/39395/Sea_Breeze
31,Season's Greetings from dwarf,,ONA,2.0,127.0,,,['Kids'],        Dec 2016 - Dec 2019,https://myanimelist.net/anime/37018/Seasons_Greetings_from_dwarf
32,Secret of Moldiver: Himitsu Daihyakka,,OVA,1.0,171.0,,,"['Sci-Fi', 'Comedy']",        Jan 1993 - Jan 1993,https://myanimelist.net/anime/39805/Secret_of_Moldiver__Himitsu_Daihyakka
33,Sect,,Music,1.0,106.0,,,['Music'],        Jun 2014 - Jun 2014,https://myanimelist.net/anime/39171/Sect
34,Seibu Tetsudou Ekiin Tako-chan,,ONA,12.0,192.0,,,"['Comedy', 'Parody', 'Police', 'Slice of Life']",        Apr 2011 - Feb 2012,https://myanimelist.net/anime/10850/Seibu_Tetsudou_Ekiin_Tako-chan
35,Seichou Rap,SAY! Cho-oh Rap,Music,1.0,198.0,,,['Music'],        Jul 2014 - Jul 2014,https://myanimelist.net/anime/30104/Seichou_Rap
36,Seikai no Senki II Special,,Special,1.0,444.0,,,"['Action', 'Military', 'Sci-Fi', 'Space', 'Romance']",        Jul 2005 - Jul 2005,https://myanimelist.net/anime/39333/Seikai_no_Senki_II_Special
37,Seikimatsu Leader Gaiden Takeshi!,,Special,1.0,240.0,,,"['Comedy', 'School', 'Shounen']",        Jul 1998 - Jul 1998,https://myanimelist.net/anime/16245/Seikimatsu_Leader_Gaiden_Takeshi
38,Seisenshi Dunbine Memorial,,Special,3.0,439.0,,,"['Sci-Fi', 'Adventure', 'Mecha']",        Aug 2000 - Aug 2000,https://myanimelist.net/anime/20975/Seisenshi_Dunbine_Memorial
39,Seisho Gensou Fu: Adam to Eve,A Biblic Fantasy: Adam and Eve,Movie,1.0,160.0,,,['Historical'],        1951 - 1951,https://myanimelist.net/anime/28693/Seisho_Gensou_Fu__Adam_to_Eve
40,Seishun,Youth,Movie,1.0,48.0,,,['Drama'],        2008 - 2008,https://myanimelist.net/anime/40633/Seishun
41,Seishun Anime Zenshuu Specials,Animated Classics of Japanese Literature,Special,2.0,204.0,,,"['Drama', 'Historical']",        Oct 1987 - Oct 1997,https://myanimelist.net/anime/32897/Seishun_Anime_Zenshuu_Specials
42,Seishun Fuufu Monogatari: Koiko no Mainichi,,OVA,2.0,400.0,,,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Seinen']",        Sep 1989 - Mar 1990,https://myanimelist.net/anime/10045/Seishun_Fuufu_Monogatari__Koiko_no_Mainichi
43,Seishun Midnight Runners: Shiosai,,Music,1.0,176.0,,,['Music'],        2007 - 2007,https://myanimelist.net/anime/29744/Seishun_Midnight_Runners__Shiosai
44,Seito Shokun! Kokoro ni Midori no Neckerchief wo,,Special,1.0,279.0,,,"['Comedy', 'School', 'Shoujo']",        Feb 1986 - Feb 1986,https://myanimelist.net/anime/17835/Seito_Shokun_Kokoro_ni_Midori_no_Neckerchief_wo
45,Seizei Ganbare! Mahou Shoujo Kurumi 2nd Season,,ONA,25.0,355.0,,,"['Magic', 'Parody']",        Oct 2018 - Oct 2019,https://myanimelist.net/anime/38175/Seizei_Ganbare_Mahou_Shoujo_Kurumi_2nd_Season
46,Sekai Douwa Anime Zenshuu,My Favorite Fairy Tales,OVA,10.0,344.0,,,"['Adventure', 'Kids', 'Fantasy']",        Oct 1990 - Oct 1990,https://myanimelist.net/anime/7216/Sekai_Douwa_Anime_Zenshuu
47,Sekai Jinken Sengen,,OVA,1.0,74.0,,,['Drama'],        1988 - 1988,https://myanimelist.net/anime/35020/Sekai_Jinken_Sengen
48,Sekai Meisaku Douwa,World Famous Fairy Tale Series,OVA,20.0,403.0,,,['Fantasy'],        Oct 1975 - Feb 1983,https://myanimelist.net/anime/7398/Sekai_Meisaku_Douwa
49,Sekai Meisaku Douwa Series,,TV,4.0,269.0,,,"['Adventure', 'Fantasy', 'Historical', 'Kids', 'Magic', 'Supernatural']",        Apr 1988 - Apr 1988,https://myanimelist.net/anime/30028/Sekai_Meisaku_Douwa_Series
