,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Forestry,,Special,1.0,193.0,,,['Comedy'],        2008 - 2008,https://myanimelist.net/anime/8749/Forestry
1,Form of Stress,,Movie,1.0,131.0,,,['Mecha'],        1992 - 1992,https://myanimelist.net/anime/29379/Form_of_Stress
2,Forza! Hidemaru,,TV,26.0,271.0,,,['Sports'],        Apr 2002 - Sep 2002,https://myanimelist.net/anime/18005/Forza_Hidemaru
3,Fox Wood Monogatari,Fox Wood Tales,OVA,3.0,147.0,,,"['Adventure', 'Kids']",        Jan 1991 - Feb 1992,https://myanimelist.net/anime/23967/Fox_Wood_Monogatari
4,Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland,,Movie,1.0,3751.0,,6.02,"['Action', 'Sci-Fi', 'Slice of Life', 'Mecha']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/37600/Frame_Arms_Girl_Movie__Kyakkya_Ufufu_na_Wonderland
5,Freaky Highschool,,TV,69.0,326.0,,,"['Horror', 'School']",        Jun 2016 - Sep 2017,https://myanimelist.net/anime/35319/Freaky_Highschool
6,Frogtoise,,Music,1.0,127.0,,,"['Dementia', 'Music']",        2002 - 2002,https://myanimelist.net/anime/39259/Frogtoise
7,From Osaka with Cheer!,,ONA,4.0,225.0,,,['Slice of Life'],        Mar 2008 - Mar 2008,https://myanimelist.net/anime/26347/From_Osaka_with_Cheer
8,Fruits 5 Shimai,,Music,1.0,108.0,,,"['Music', 'Kids']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/36846/Fruits_5_Shimai
9,Fruity Samurai,,TV,13.0,417.0,,,"['Action', 'Comedy', 'Samurai', 'Historical']",        2013 - 2013,https://myanimelist.net/anime/30173/Fruity_Samurai
10,Frypan Jiisan,,Movie,1.0,189.0,,,"['Kids', 'Adventure']",        1981 - 1981,https://myanimelist.net/anime/30071/Frypan_Jiisan
11,Fuichin-san,,OVA,1.0,370.0,,,"['Drama', 'Historical', 'Kids', 'Shoujo']",        Mar 2004 - Mar 2004,https://myanimelist.net/anime/23983/Fuichin-san
12,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,,OVA,11.0,214.0,,,"['Adventure', 'Sci-Fi', 'Shounen', 'Space']",        Mar 1990 - Oct 1991,https://myanimelist.net/anime/19899/Fujiko_F_Fujio__Sukoshi_Fushigi_Tanpen_Theater
13,Fujiko Fujio A no Mumako,,Special,1.0,256.0,,,"['Horror', 'Supernatural']",        Jul 1990 - Jul 1990,https://myanimelist.net/anime/19533/Fujiko_Fujio_A_no_Mumako
14,Fujilog,,TV,13.0,417.0,,,['Comedy'],        Apr 2011 - Jun 2011,https://myanimelist.net/anime/10533/Fujilog
15,Fujilog (ONA),,ONA,2.0,143.0,,,"['Comedy', 'Music']",        Mar 2012 - Jul 2012,https://myanimelist.net/anime/33864/Fujilog_ONA
16,Fujilog 2nd Season,,TV,13.0,273.0,,,['Comedy'],        Oct 2011 - Dec 2011,https://myanimelist.net/anime/10997/Fujilog_2nd_Season
17,Fuki to Hiyoko,,Music,1.0,182.0,,,"['Music', 'Kids']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/30163/Fuki_to_Hiyoko
18,Fuku-chan,,TV,71.0,183.0,,,"['Kids', 'Slice of Life']",        Feb 1982 - Mar 1984,https://myanimelist.net/anime/23973/Fuku-chan
