,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Naita Aka Oni (OVA),,OVA,1.0,116.0,,,"['Demons', 'Drama', 'Kids']",        1997 - 1997,https://myanimelist.net/anime/26305/Naita_Aka_Oni_OVA
1,Naite Ita Onnanoko,,Music,1.0,97.0,,,"['Kids', 'Music']",        Apr 1979 - Apr 1979,https://myanimelist.net/anime/37072/Naite_Ita_Onnanoko
2,Nakanaide,,Music,1.0,79.0,,,"['Kids', 'Music']",        Apr 1999 - Apr 1999,https://myanimelist.net/anime/39919/Nakanaide
3,Nakano Harada Kekkon Kyousoukyoku,,Special,1.0,121.0,,,['Music'],        Mar 2014 - Mar 2014,https://myanimelist.net/anime/36673/Nakano_Harada_Kekkon_Kyousoukyoku
4,Nakayoshi Jitensha,,OVA,1.0,43.0,,,['Kids'],         - ,https://myanimelist.net/anime/39403/Nakayoshi_Jitensha
5,Naki no Ryuu: Hiryuu no Shou (1991),,OVA,1.0,174.0,,,"['Drama', 'Game', 'Seinen']",        Aug 1991 - Aug 1991,https://myanimelist.net/anime/36662/Naki_no_Ryuu__Hiryuu_no_Shou_1991
6,Namae no Nai hi,A Nameless Day,Music,1.0,133.0,,,['Music'],        Apr 2012 - Apr 2012,https://myanimelist.net/anime/35978/Namae_no_Nai_hi
7,Namae... Sore wa Moeru Inochi,,OVA,1.0,121.0,,,"['Drama', 'Kids']",        2006 - 2006,https://myanimelist.net/anime/26103/Namae_Sore_wa_Moeru_Inochi
8,Namake Gitsune,The Lazy Fox,Movie,1.0,205.0,,,[],        1941 - 1941,https://myanimelist.net/anime/34993/Namake_Gitsune
9,Namakemono ga Miteta,,OVA,2.0,164.0,,,"['Slice of Life', 'Music', 'Seinen']",        Sep 1988 - Jul 1989,https://myanimelist.net/anime/19817/Namakemono_ga_Miteta
10,Nameko: Sekai no Tomodachi,,TV,26.0,415.0,,,"['Comedy', 'Kids']",        Apr 2016 - Feb 2017,https://myanimelist.net/anime/32876/Nameko__Sekai_no_Tomodachi
11,Nameless Flipbook,,ONA,1.0,196.0,,,['Dementia'],        Oct 2009 - Oct 2009,https://myanimelist.net/anime/37527/Nameless_Flipbook
12,Namida no Chikara,,Music,1.0,80.0,,,"['Kids', 'Music']",        Feb 2002 - Feb 2002,https://myanimelist.net/anime/39922/Namida_no_Chikara
13,Namida no Tsubomi,,Music,1.0,223.0,,,"['Music', 'Slice of Life', 'Kids']",        Jun 2005 - Jun 2005,https://myanimelist.net/anime/17891/Namida_no_Tsubomi
14,Nan-chan no Koutsuu Anzen,,OVA,1.0,35.0,,,['Kids'],         - ,https://myanimelist.net/anime/39627/Nan-chan_no_Koutsuu_Anzen
15,Nana Moon,,TV,52.0,180.0,,,"['Kids', 'Fantasy']",        2012 - 2012,https://myanimelist.net/anime/33583/Nana_Moon
16,Nana Song,,Music,1.0,59.0,,,"['Dementia', 'Music']",        Feb 2006 - Feb 2006,https://myanimelist.net/anime/41481/Nana_Song
17,Nanami-chan 4th Series,,TV,16.0,58.0,,,['Kids'],        Jun 2007 - Sep 2007,https://myanimelist.net/anime/40406/Nanami-chan_4th_Series
18,Nanami-chan 5th Series,,TV,16.0,47.0,,,['Kids'],        Jun 2008 - Oct 2008,https://myanimelist.net/anime/40407/Nanami-chan_5th_Series
