,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Hato no Oyome-san,,TV,4.0,300.0,,,['Comedy'],        Apr 2011 - Aug 2011,https://myanimelist.net/anime/10539/Hato_no_Oyome-san
1,Hato no Uta,,Music,1.0,79.0,,,"['Kids', 'Music']",        Oct 1986 - Oct 1986,https://myanimelist.net/anime/38327/Hato_no_Uta
2,Hato yo: Hiroshima no Sora wo,,OVA,1.0,157.0,,,"['Historical', 'Kids']",        1999 - 1999,https://myanimelist.net/anime/26141/Hato_yo__Hiroshima_no_Sora_wo
3,Hatoya,,ONA,1.0,161.0,,,"['Dementia', 'Music']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/36670/Hatoya
4,Hawaiian Conu,,TV,13.0,180.0,,,"['Slice of Life', 'Comedy']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/38008/Hawaiian_Conu
5,Hawaiian Rock'n Roll,,Music,1.0,121.0,,,"['Music', 'Kids']",        Aug 2003 - Aug 2003,https://myanimelist.net/anime/33059/Hawaiian_Rockn_Roll
6,Hayabusa: Back to the Earth,,Movie,1.0,214.0,,,['Historical'],        2009 - 2009,https://myanimelist.net/anime/10603/Hayabusa__Back_to_the_Earth
7,Hayabusa: Back to the Earth - Kikan,,Movie,1.0,214.0,,,['Historical'],        May 2011 - May 2011,https://myanimelist.net/anime/10602/Hayabusa__Back_to_the_Earth_-_Kikan
8,Hayan Ma-eum Baeggu,,TV,13.0,610.0,,,['Adventure'],        Oct 2000 - Jan 2001,https://myanimelist.net/anime/10623/Hayan_Ma-eum_Baeggu
9,Hayashi-fusai,,Special,1.0,135.0,,,['Music'],        May 2013 - May 2013,https://myanimelist.net/anime/36671/Hayashi-fusai
10,Hayou no Tsurugi: Shikkoku no Mashou,,OVA,2.0,358.0,,,"['Supernatural', 'Fantasy', 'Shoujo']",        Nov 1992 - Dec 1992,https://myanimelist.net/anime/5930/Hayou_no_Tsurugi__Shikkoku_no_Mashou
11,Hazedon,Chief Joker,TV,26.0,179.0,,,"['Kids', 'Adventure', 'Comedy']",        Oct 1972 - Mar 1973,https://myanimelist.net/anime/23015/Hazedon
12,Heart Chrome feat. Anon & Kanon,,Music,1.0,75.0,,,['Music'],        Apr 2014 - Apr 2014,https://myanimelist.net/anime/40555/Heart_Chrome_feat_Anon___Kanon
13,Heart Cocktail,,TV,77.0,627.0,,,"['Romance', 'Seinen']",        Oct 1986 - Mar 1988,https://myanimelist.net/anime/27693/Heart_Cocktail
14,Heart Cocktail Again,,OVA,1.0,229.0,,,"['Romance', 'Seinen']",        Oct 2003 - Oct 2003,https://myanimelist.net/anime/21121/Heart_Cocktail_Again
15,Heat Meat Up: Kokusan Sengen,Heat Meat Up: Domestic Proclamation,Music,1.0,110.0,,,['Music'],        Feb 2015 - Feb 2015,https://myanimelist.net/anime/37217/Heat_Meat_Up__Kokusan_Sengen
16,Heavy,,Movie,1.0,371.0,,,"['Action', 'Drama', 'Sports']",        Apr 1990 - Apr 1990,https://myanimelist.net/anime/10964/Heavy
17,Hedler no Yama,,Music,1.0,90.0,,,"['Music', 'Kids']",        Oct 1994 - Oct 1994,https://myanimelist.net/anime/36376/Hedler_no_Yama
18,Hei Mao Jing Zhang,Black Cat Detective,TV,5.0,289.0,,,"['Action', 'Adventure', 'Cars', 'Comedy', 'Kids', 'Police']",        Jan 1984 - Dec 1984,https://myanimelist.net/anime/34510/Hei_Mao_Jing_Zhang
19,Hei Mao Jing Zhang (1992),Black Cat Detective,TV,12.0,220.0,,,"['Action', 'Adventure', 'Cars', 'Comedy', 'Kids', 'Police']",        Jan 1992 - Dec 1992,https://myanimelist.net/anime/34511/Hei_Mao_Jing_Zhang_1992
20,Heijoukyou: Yasukerashi Miyako,,Movie,1.0,223.0,,,['Historical'],        Apr 2013 - Apr 2013,https://myanimelist.net/anime/28749/Heijoukyou__Yasukerashi_Miyako
21,Heisei Inu Monogatari Bow Movie,Heisei Dog Stories: Bow,Movie,1.0,252.0,,,"['Adventure', 'Comedy']",        Aug 1994 - Aug 1994,https://myanimelist.net/anime/2750/Heisei_Inu_Monogatari_Bow_Movie
22,Heisei Matsue Kaidan,,ONA,7.0,157.0,,,"['Horror', 'Parody', 'Supernatural']",        Apr 2015 - Aug 2016,https://myanimelist.net/anime/37667/Heisei_Matsue_Kaidan
23,Heisei Matsue Kaidan: Ayashi,,ONA,2.0,240.0,,,"['Comedy', 'Historical', 'Parody', 'Horror', 'Supernatural']",        Mar 2017 - Apr 2019,https://myanimelist.net/anime/35140/Heisei_Matsue_Kaidan__Ayashi
24,Heisei no Cinderella: Kiko-sama Monogatari,,Special,1.0,208.0,,,"['Historical', 'Romance']",        Jun 1990 - Jun 1990,https://myanimelist.net/anime/24257/Heisei_no_Cinderella__Kiko-sama_Monogatari
25,Heisei Policemen!!,,ONA,6.0,269.0,,,"['Comedy', 'Police']",        Apr 2013 - May 2013,https://myanimelist.net/anime/18389/Heisei_Policemen
26,Heisei Tensai Bakabon,,TV,46.0,450.0,,,"['Slice of Life', 'Comedy']",        Jan 1990 - Dec 1990,https://myanimelist.net/anime/19961/Heisei_Tensai_Bakabon
27,Helen to Tomoni: Anne Sullivan,"Together with Helen, Anne Sullivan",OVA,1.0,96.0,,,"['Historical', 'Kids']",        1994 - 1994,https://myanimelist.net/anime/35105/Helen_to_Tomoni__Anne_Sullivan
28,Heli-Tako Puu-chan,,TV,42.0,153.0,,,"['Comedy', 'Kids']",        Feb 1998 - Feb 1999,https://myanimelist.net/anime/24465/Heli-Tako_Puu-chan
29,Hello Cocomong,,TV,13.0,84.0,,,"['Kids', 'Music']",        Feb 2010 - Feb 2011,https://myanimelist.net/anime/37942/Hello_Cocomong
30,Hello Cocomong 2,,TV,13.0,78.0,,,"['Kids', 'Music']",        Sep 2014 - Nov 2014,https://myanimelist.net/anime/37944/Hello_Cocomong_2
31,Hello Jadoo,,TV,122.0,187.0,,,['Slice of Life'],        Jul 2011 - Feb 2016,https://myanimelist.net/anime/35920/Hello_Jadoo
32,Hello Kagerou,,Music,1.0,190.0,,,['Music'],        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37344/Hello_Kagerou
33,Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai,,OVA,1.0,334.0,,,['Kids'],        Mar 1994 - Mar 1994,https://myanimelist.net/anime/18587/Hello_Kitty_no_Alps_no_Shoujo_Heidi_II__Klara_to_no_Deai
