,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Benpiyaku Colace,,ONA,7.0,102.0,,,['Slice of Life'],        Jul 2014 - Jan 2016,https://myanimelist.net/anime/34711/Benpiyaku_Colace
1,Beompeoking Jaepeo,,TV,26.0,234.0,,,"['Action', 'Cars']",        2004 - 2004,https://myanimelist.net/anime/19547/Beompeoking_Jaepeo
2,Beotkkotnamu Kokkiri Sup,Cherry Blossom Elephant In Forest,Movie,1.0,33.0,,,['Drama'],        2011 - 2011,https://myanimelist.net/anime/40427/Beotkkotnamu_Kokkiri_Sup
3,Bero-dashi Chonma,Chonma Sticks His Tongue Out,OVA,1.0,109.0,,,"['Historical', 'Kids']",        1987 - 1987,https://myanimelist.net/anime/30984/Bero-dashi_Chonma
4,Best Care Group,,ONA,3.0,159.0,,,"['Slice of Life', 'Drama']",        Sep 2012 - Sep 2014,https://myanimelist.net/anime/33940/Best_Care_Group
5,Best Friend,,Music,1.0,51.0,,,"['Kids', 'Music']",        Apr 1992 - Apr 1992,https://myanimelist.net/anime/41633/Best_Friend
6,Beyblade Burst Super King,,ONA,,828.0,,6.38,"['Action', 'Sci-Fi', 'Adventure', 'Sports', 'Shounen']",        Apr 2020 - ,https://myanimelist.net/anime/41439/Beyblade_Burst_Super_King
7,Bic Contact X Mameshiba Collab CM,,Special,1.0,343.0,,,['Comedy'],        Aug 2013 - Aug 2013,https://myanimelist.net/anime/33550/Bic_Contact_X_Mameshiba_Collab_CM
8,Big X,,TV,59.0,628.0,,,"['Action', 'Historical', 'Sci-Fi', 'Shounen']",        Mar 1964 - Sep 1965,https://myanimelist.net/anime/9613/Big_X
9,Big X Episode 0,,Special,1.0,164.0,,,"['Action', 'Historical', 'Sci-Fi', 'Shounen']",         - ,https://myanimelist.net/anime/30839/Big_X_Episode_0
10,Biju Tune!,,Music,,105.0,,,['Music'],        Aug 2013 - ,https://myanimelist.net/anime/36613/Biju_Tune
11,Bijutsu Kyouiku,The art education,Movie,1.0,53.0,,,"['Comedy', 'Drama', 'Romance']",        Jan 2013 - Jan 2013,https://myanimelist.net/anime/40728/Bijutsu_Kyouiku
12,Bikkuriman,,TV,75.0,499.0,,,"['Comedy', 'Fantasy']",        Oct 1987 - Apr 1989,https://myanimelist.net/anime/3909/Bikkuriman
13,Bikkuriman 2000,,TV,68.0,315.0,,,"['Adventure', 'Fantasy', 'Kids']",        Nov 1999 - Feb 2001,https://myanimelist.net/anime/5478/Bikkuriman_2000
14,Bikkuriman Kids: Theme Fighter Nyander,,ONA,4.0,131.0,,,"['Kids', 'Parody']",        Aug 2008 - Nov 2008,https://myanimelist.net/anime/34700/Bikkuriman_Kids__Theme_Fighter_Nyander
15,Bikkuriman: Daiichiji Seima Taisen,,Movie,1.0,211.0,,,"['Action', 'Adventure', 'Kids']",        Mar 1988 - Mar 1988,https://myanimelist.net/anime/10203/Bikkuriman__Daiichiji_Seima_Taisen
16,Bikkuriman: Moen Zone no Himitsu,,Movie,1.0,209.0,,,"['Action', 'Adventure', 'Kids']",        Jul 1988 - Jul 1988,https://myanimelist.net/anime/10200/Bikkuriman__Moen_Zone_no_Himitsu
17,Bip to Bap,The Adventures of Bip & Bap,TV,4.0,155.0,,,"['Kids', 'Adventure']",        Apr 2001 - Apr 2005,https://myanimelist.net/anime/29373/Bip_to_Bap
18,Biriken,,TV,32.0,212.0,,,"['Kids', 'Comedy']",        Jul 1988 - Apr 1989,https://myanimelist.net/anime/8520/Biriken
19,Biriken Nandemo Shoukai,,TV,22.0,206.0,,,"['Kids', 'Comedy']",        Apr 1989 - Sep 1989,https://myanimelist.net/anime/8521/Biriken_Nandemo_Shoukai
20,Birthday,,Movie,1.0,117.0,,,"['Dementia', 'Music']",        2007 - 2007,https://myanimelist.net/anime/39088/Birthday
21,Bit the Cupid,,TV,48.0,242.0,,,['Comedy'],        Apr 1995 - Mar 1996,https://myanimelist.net/anime/9812/Bit_the_Cupid
22,Bite-Choicar,,TV,26.0,57.0,,,"['Cars', 'Kids']",        Apr 2020 - ,https://myanimelist.net/anime/41638/Bite-Choicar
23,Blend,,Movie,1.0,347.0,,,"['Music', 'Dementia']",        2009 - 2009,https://myanimelist.net/anime/29764/Blend
24,Blow Up 2,,Movie,1.0,57.0,,,['Dementia'],        2005 - 2005,https://myanimelist.net/anime/38868/Blow_Up_2
25,"Blue Hawaii feat. Crush, Penomeco",,Music,1.0,132.0,,,['Music'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/39716/Blue_Hawaii_feat_Crush_Penomeco
26,Boat Race Marugame Image Talent Mimika,,Special,1.0,164.0,,,['Sports'],        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37358/Boat_Race_Marugame_Image_Talent_Mimika
27,Bocchan,,Special,1.0,596.0,,,['Historical'],        Jun 1980 - Jun 1980,https://myanimelist.net/anime/4680/Bocchan
28,Boer no Mori e,,Music,1.0,91.0,,,"['Kids', 'Music']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/37691/Boer_no_Mori_e
29,Bogeul Bogeul Bomulseon,Submarine Bubble Bubble,Movie,1.0,178.0,,,"['Adventure', 'Fantasy']",        Jul 2007 - Jul 2007,https://myanimelist.net/anime/29886/Bogeul_Bogeul_Bomulseon
30,"Boku datte, Kirei ni Shitainda",,OVA,1.0,142.0,,,['Kids'],        Apr 1995 - Apr 1995,https://myanimelist.net/anime/23731/Boku_datte_Kirei_ni_Shitainda
31,Boku no Aozora,,OVA,1.0,129.0,,,"['Drama', 'Kids']",        1997 - 1997,https://myanimelist.net/anime/31003/Boku_no_Aozora
32,Boku no Boukuugou,,Special,1.0,398.0,,,"['Kids', 'Historical', 'Drama']",        Aug 2005 - Aug 2005,https://myanimelist.net/anime/20207/Boku_no_Boukuugou
33,Boku no Diet Daisakusen,,OVA,1.0,131.0,,,"['Kids', 'Drama']",        2002 - 2002,https://myanimelist.net/anime/26291/Boku_no_Diet_Daisakusen
34,Boku no Kachi,,Music,1.0,84.0,,,"['Kids', 'Music']",        Apr 1994 - Apr 1994,https://myanimelist.net/anime/39910/Boku_no_Kachi
35,Boku no Oldies wa All Color,,OVA,1.0,145.0,,,"['Music', 'Romance', 'Seinen']",        Dec 1987 - Dec 1987,https://myanimelist.net/anime/35367/Boku_no_Oldies_wa_All_Color
36,Boku to Déjà vu,,Music,1.0,85.0,,,"['Kids', 'Music']",        Apr 1993 - Apr 1993,https://myanimelist.net/anime/39901/Boku_to_Déjà_vu
37,Boku to Gaku: Ano Natsu no Monogatari,,OVA,1.0,185.0,,,"['Historical', 'Drama', 'Kids']",        2009 - 2009,https://myanimelist.net/anime/26101/Boku_to_Gaku__Ano_Natsu_no_Monogatari
38,Boku to Onee-chan no Koutsuu Anzen,,OVA,2.0,43.0,,,['Kids'],        2008 - 2008,https://myanimelist.net/anime/39759/Boku_to_Onee-chan_no_Koutsuu_Anzen
39,Boku to Sakana no Monogatari,,Music,1.0,108.0,,,"['Music', 'Kids']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/37010/Boku_to_Sakana_no_Monogatari
40,Boku wa Kimi no Namida,,Music,1.0,147.0,,,"['Music', 'Kids']",        Jun 1998 - Jun 1998,https://myanimelist.net/anime/35587/Boku_wa_Kimi_no_Namida
41,Boku wa Ko Zou no Shouboutai,,OVA,1.0,89.0,,,"['Kids', 'Drama']",         - ,https://myanimelist.net/anime/35147/Boku_wa_Ko_Zou_no_Shouboutai
42,Boku wa Koko de Ikiteiku,,Music,1.0,179.0,,,"['Kids', 'Music']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/33523/Boku_wa_Koko_de_Ikiteiku
43,Boku wa Mou Inai,,Music,1.0,163.0,,,['Music'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/38997/Boku_wa_Mou_Inai
44,Boku wa Ou-sama,,OVA,4.0,150.0,,,['Kids'],        Jul 1996 - Jul 1996,https://myanimelist.net/anime/24791/Boku_wa_Ou-sama
45,Boku wa Ou-sama (TV),,TV,12.0,269.0,,,['Kids'],        Apr 2013 - Jun 2013,https://myanimelist.net/anime/18191/Boku_wa_Ou-sama_TV
46,Boku wa Ou-sama (TV) Special,,Special,2.0,154.0,,,['Kids'],        Jun 2013 - Sep 2013,https://myanimelist.net/anime/24795/Boku_wa_Ou-sama_TV_Special
47,Boku wa Shitteru yo.,,ONA,1.0,178.0,,,['Slice of Life'],        Jun 2017 - Jun 2017,https://myanimelist.net/anime/36580/Boku_wa_Shitteru_yo
48,Boku wa Sugu ni Nigetanda: Higashi Nihon Daishinsai kara Mananda Koto,,OVA,1.0,130.0,,,"['Drama', 'Kids']",        2012 - 2012,https://myanimelist.net/anime/28551/Boku_wa_Sugu_ni_Nigetanda__Higashi_Nihon_Daishinsai_kara_Mananda_Koto
49,Bokunchi no Chabo,,Music,1.0,118.0,,,"['Music', 'Kids']",        Dec 1980 - Dec 1980,https://myanimelist.net/anime/36377/Bokunchi_no_Chabo
