,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Akadou Suzunosuke,,TV,52.0,516.0,,,"['Adventure', 'Historical']",        Apr 1972 - Mar 1973,https://myanimelist.net/anime/11275/Akadou_Suzunosuke
1,Akagaki Genzou: Tokuri no Wakare,,Movie,1.0,211.0,,,['Comedy'],        1924 - 1924,https://myanimelist.net/anime/24857/Akagaki_Genzou__Tokuri_no_Wakare
2,Akai Jitensha,,Music,1.0,247.0,,,"['Music', 'Kids']",        Apr 1999 - Apr 1999,https://myanimelist.net/anime/24999/Akai_Jitensha
3,Akai Yama Aoi Yama Shiroi Yama,,Music,1.0,91.0,,,"['Kids', 'Music']",        Oct 1974 - Oct 1974,https://myanimelist.net/anime/40531/Akai_Yama_Aoi_Yama_Shiroi_Yama
4,Akane-chan,Little Miss Akane,TV,26.0,468.0,,,"['Slice of Life', 'Comedy', 'School', 'Shoujo']",        Apr 1968 - Sep 1968,https://myanimelist.net/anime/18635/Akane-chan
5,Akazukin Chanto Manabou! Koutsuu Rule,,OVA,1.0,155.0,,,"['Drama', 'Kids']",        2014 - 2014,https://myanimelist.net/anime/30926/Akazukin_Chanto_Manabou_Koutsuu_Rule
6,Ake-Vono,,Music,1.0,130.0,,,"['Dementia', 'Music']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/39996/Ake-Vono
7,Akindo Sei no Little Peso,,TV,12.0,341.0,,,"['Sci-Fi', 'Comedy']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/34928/Akindo_Sei_no_Little_Peso
8,Akisutozeneko,,Music,1.0,156.0,,,['Music'],        Apr 2001 - Apr 2001,https://myanimelist.net/anime/35786/Akisutozeneko
9,Akita Kenritsu Iburi Gakkou Chuutou-bu,,TV,,311.0,,,['Comedy'],        Mar 2017 - ,https://myanimelist.net/anime/35226/Akita_Kenritsu_Iburi_Gakkou_Chuutou-bu
10,Akita Kenritsu Iburi Gakkou Chuutou-bu: Web-ban Omake,,ONA,27.0,159.0,,,['Comedy'],        Mar 2017 - Dec 2017,https://myanimelist.net/anime/35227/Akita_Kenritsu_Iburi_Gakkou_Chuutou-bu__Web-ban_Omake
11,Akuei to Gacchinpo,,TV,13.0,211.0,,,"['Kids', 'Comedy']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/29836/Akuei_to_Gacchinpo
