,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
22,Neko Kikaku,,Movie,1.0,212.0,,,['Comedy'],        Nov 2018 - Nov 2018,https://myanimelist.net/anime/37827/Neko_Kikaku
23,Neko Konogoro,,TV,,770.0,,,['Comedy'],        Jun 2016 - ,https://myanimelist.net/anime/33398/Neko_Konogoro
24,"Neko mo, Onda-ke",,TV,12.0,427.0,,,"['Slice of Life', 'Comedy']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/32999/Neko_mo_Onda-ke
25,Neko Neko Gong Show,Cat Cat Gong Show,ONA,6.0,109.0,,,['Kids'],        Aug 2015 - Nov 2015,https://myanimelist.net/anime/36572/Neko_Neko_Gong_Show
26,Neko Neko Nihonshi 2nd Season,Meow Meow Japanese History,TV,32.0,380.0,,,"['Historical', 'Parody', 'Kids', 'Samurai']",        Apr 2017 - Feb 2018,https://myanimelist.net/anime/35302/Neko_Neko_Nihonshi_2nd_Season
27,Neko Neko Nihonshi 3rd Season,Meow Meow Japanese History,TV,32.0,267.0,,,"['Historical', 'Parody', 'Kids', 'Samurai']",        Apr 2018 - Feb 2019,https://myanimelist.net/anime/37369/Neko_Neko_Nihonshi_3rd_Season
28,Neko Neko Nihonshi 4th Season,Meow Meow Japanese History,TV,32.0,119.0,,,"['Historical', 'Parody', 'Kids', 'Samurai']",        Apr 2019 - Feb 2020,https://myanimelist.net/anime/39356/Neko_Neko_Nihonshi_4th_Season
29,Neko Neko Nihonshi 5th Season,,TV,,81.0,,,"['Historical', 'Parody', 'Kids', 'Samurai']",        Apr 2020 - ,https://myanimelist.net/anime/41404/Neko_Neko_Nihonshi_5th_Season
30,Neko Neko Nihonshi Movie: Ryouma no Hachamecha Time Travel ze yo!,,Movie,1.0,189.0,,,"['Historical', 'Kids', 'Parody']",        Feb 2020 - Feb 2020,https://myanimelist.net/anime/40425/Neko_Neko_Nihonshi_Movie__Ryouma_no_Hachamecha_Time_Travel_ze_yo
31,Neko no Dayan,,TV,52.0,459.0,,,"['Kids', 'Magic']",        Apr 2014 - Apr 2015,https://myanimelist.net/anime/23555/Neko_no_Dayan
32,Neko no Dayan (2017),,TV,30.0,138.0,,,['Kids'],        Oct 2017 - May 2018,https://myanimelist.net/anime/36981/Neko_no_Dayan_2017
33,Neko no Dayan: Fushigi Gekijou,,TV,30.0,223.0,,,['Kids'],        Oct 2016 - Apr 2017,https://myanimelist.net/anime/33727/Neko_no_Dayan__Fushigi_Gekijou
34,Neko no Dayan: Nihon e Iku,,TV,12.0,253.0,,,['Kids'],        Oct 2015 - Jan 2016,https://myanimelist.net/anime/31562/Neko_no_Dayan__Nihon_e_Iku
35,Neko no Heishi ga Yuku,,Music,1.0,62.0,,,"['Kids', 'Music']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/39870/Neko_no_Heishi_ga_Yuku
36,Neko no Kuni no Kenpou,,OVA,1.0,89.0,,,['Historical'],         - ,https://myanimelist.net/anime/33826/Neko_no_Kuni_no_Kenpou
37,Neko no Nyagh: Nya Misérables,,TV,25.0,259.0,,,"['Game', 'Kids']",        Apr 2019 - Sep 2019,https://myanimelist.net/anime/38857/Neko_no_Nyagh__Nya_Misérables
38,Neko no Robu,,TV,,750.0,,,"['Comedy', 'Slice of Life']",        May 2017 - ,https://myanimelist.net/anime/35478/Neko_no_Robu
39,Neko no Sumu Shima,,Special,1.0,310.0,,,['Drama'],        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13497/Neko_no_Sumu_Shima
40,Neko Pitcher,,TV,51.0,465.0,,,"['Comedy', 'Sports', 'Kids']",        May 2014 - Mar 2016,https://myanimelist.net/anime/23737/Neko_Pitcher
41,Neko Ramen: Ore no Shouyu Aji,,ONA,13.0,391.0,,,['Comedy'],        2008 - 2008,https://myanimelist.net/anime/14519/Neko_Ramen__Ore_no_Shouyu_Aji
42,Neko to Mata,,TV,67.0,465.0,,,['Supernatural'],        Apr 2017 - Dec 2018,https://myanimelist.net/anime/35444/Neko_to_Mata
43,Neko to Nezumi,,Movie,1.0,250.0,,,['Comedy'],        Jul 1917 - Jul 1917,https://myanimelist.net/anime/24573/Neko_to_Nezumi
44,Neko wa Ikite Iru,,Movie,1.0,150.0,,,"['Kids', 'Historical', 'Drama']",        Jun 1975 - Jun 1975,https://myanimelist.net/anime/31017/Neko_wa_Ikite_Iru
45,Nekoronde ID,,Special,4.0,117.0,,,['Comedy'],        May 2016 - May 2016,https://myanimelist.net/anime/33849/Nekoronde_ID
46,Nekoronde Mite ne.,,ONA,14.0,136.0,,,['Comedy'],        Nov 2013 - Jun 2014,https://myanimelist.net/anime/29851/Nekoronde_Mite_ne
47,Nekoronde TV.,,TV,12.0,124.0,,,['Comedy'],        2014 - 2014,https://myanimelist.net/anime/29844/Nekoronde_TV
48,Nemurenu Yoru no Chiisana Ohanashi,,OVA,3.0,122.0,,,['Kids'],        Apr 1992 - Oct 1992,https://myanimelist.net/anime/27843/Nemurenu_Yoru_no_Chiisana_Ohanashi
49,Nemurihime,Sleeping Beauty,Music,1.0,137.0,,,['Music'],        Oct 2015 - Oct 2015,https://myanimelist.net/anime/37610/Nemurihime
