,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,Movie,1.0,31793.0,,7.47,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",        Sep 2014 - Sep 2014,https://myanimelist.net/anime/19195/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_4_Ghost_Stands_Alone
1,Level E,,TV,13.0,76332.0,,7.47,"['Sci-Fi', 'Comedy', 'Shounen']",        Jan 2011 - Apr 2011,https://myanimelist.net/anime/9834/Level_E
2,Magic Knight Rayearth,,TV,20.0,49368.0,,7.48,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'Shoujo']",        Oct 1994 - Mar 1995,https://myanimelist.net/anime/435/Magic_Knight_Rayearth
3,Mai-HiME,My-Hime,TV,26.0,96682.0,,7.48,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'School', 'Shoujo Ai']",        Sep 2004 - Mar 2005,https://myanimelist.net/anime/98/Mai-HiME
4,Majokko Shimai no Yoyo to Nene,Magical Sisters Yoyo & Nene,Movie,1.0,13563.0,,7.48,"['Fantasy', 'Magic']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/15813/Majokko_Shimai_no_Yoyo_to_Nene
5,Mardock Scramble: The Third Exhaust,,Movie,1.0,29816.0,,7.47,"['Action', 'Psychological', 'Sci-Fi']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/12053/Mardock_Scramble__The_Third_Exhaust
6,Mikakunin de Shinkoukei,Engaged to the Unidentified,TV,12.0,259397.0,,7.48,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/20541/Mikakunin_de_Shinkoukei
7,Paniponi Dash!,,TV,26.0,51070.0,,7.47,"['Comedy', 'Parody', 'School']",        Jul 2005 - Dec 2005,https://myanimelist.net/anime/490/Paniponi_Dash
8,Senki Zesshou Symphogear G,Symphogear G,TV,13.0,45551.0,,7.47,"['Action', 'Music', 'Sci-Fi']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/15793/Senki_Zesshou_Symphogear_G
9,Simoun,,TV,26.0,34429.0,,7.48,"['Military', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo Ai']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/879/Simoun
