,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Hana no Zundamaru: Junk,,ONA,3.0,214.0,,,"['Martial Arts', 'Comedy', 'Parody']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/22953/Hana_no_Zundamaru__Junk
1,Hana Saki Yama,,OVA,1.0,74.0,,,['Kids'],        1998 - 1998,https://myanimelist.net/anime/34226/Hana_Saki_Yama
2,Hana to Shounen,The Flower and the Phoenix,OVA,1.0,138.0,,,['Fantasy'],        2004 - 2004,https://myanimelist.net/anime/23709/Hana_to_Shounen
3,Hanabira,,Music,1.0,191.0,,,['Music'],        Oct 2011 - Oct 2011,https://myanimelist.net/anime/36780/Hanabira
4,Hanakappa,,TV,,378.0,,,"['Comedy', 'Kids']",        Mar 2010 - ,https://myanimelist.net/anime/8336/Hanakappa
5,Hanakappa Movie: Hanasake! Pakkaan♪ Chou no Kuni no Daibouken,Hanakappa: Adventure in the Butterfly Kingdom,Movie,1.0,198.0,,,"['Comedy', 'Kids']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/17263/Hanakappa_Movie__Hanasake_Pakkaan♪_Chou_no_Kuni_no_Daibouken
6,"Hanakappa no Koutsuu Anzen: Cake wo Momomete Migi, Hidari, Migi",,OVA,1.0,113.0,,,"['Drama', 'Fantasy', 'Kids']",        2010 - 2010,https://myanimelist.net/anime/30927/Hanakappa_no_Koutsuu_Anzen__Cake_wo_Momomete_Migi_Hidari_Migi
7,Hanamaru Koutsuu Anzen,,OVA,1.0,134.0,,,"['Kids', 'Drama']",        2000 - 2000,https://myanimelist.net/anime/26341/Hanamaru_Koutsuu_Anzen
8,Hanasaka Tenshi Tenten-kun,,TV,43.0,241.0,,,"['Comedy', 'Fantasy']",        Oct 1998 - Sep 1999,https://myanimelist.net/anime/9811/Hanasaka_Tenshi_Tenten-kun
9,Hanawa Hekonai Kappa Matsuri,,Movie,1.0,205.0,,,"['Kids', 'Comedy']",        1917 - 1917,https://myanimelist.net/anime/23651/Hanawa_Hekonai_Kappa_Matsuri
10,Hangyodon no 007/2: Doctor Sunday Arawaru no Maki,,OVA,1.0,134.0,,,"['Kids', 'Parody']",        Mar 1993 - Mar 1993,https://myanimelist.net/anime/29271/Hangyodon_no_007_2__Doctor_Sunday_Arawaru_no_Maki
11,Hangyodon no Hadaka no Ou-sama,Hangyodon in the Emperor's New Clothes,OVA,1.0,209.0,,,"['Kids', 'Fantasy']",        Sep 1993 - Sep 1993,https://myanimelist.net/anime/22563/Hangyodon_no_Hadaka_no_Ou-sama
12,Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi,,OVA,1.0,143.0,,,"['Kids', 'Historical']",        Jun 1993 - Jun 1993,https://myanimelist.net/anime/29273/Hangyodon_no_Parallel_Daisakusen__Hana_no_Oedo_wa_Oosawagi
13,Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi,,OVA,1.0,125.0,,,"['Kids', 'Sci-Fi']",        Sep 1992 - Sep 1992,https://myanimelist.net/anime/29267/Hangyodon_no_Parallel_Daisakusen__Kyouryuu_Oukoku_wa_Oosawagi
14,Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi,,OVA,1.0,130.0,,,"['Kids', 'Sci-Fi']",        Nov 1992 - Nov 1992,https://myanimelist.net/anime/29269/Hangyodon_no_Parallel_Daisakusen__Mirai_Sekai_wa_Oosawagi
15,Hanitarou Desu.,,TV,70.0,140.0,,,"['Slice of Life', 'Comedy']",        Oct 1997 - Jan 1998,https://myanimelist.net/anime/34831/Hanitarou_Desu
16,Hannyashingyou,Hanya Shingyo,Movie,1.0,71.0,,,['Dementia'],        2010 - 2010,https://myanimelist.net/anime/38861/Hannyashingyou
17,"Hanshin Awaji Daishinsai ni Manabu: Boku wa, Ano Hi wo Wasurenai.",,OVA,1.0,110.0,,,"['Drama', 'Historical', 'Kids']",        1995 - 1995,https://myanimelist.net/anime/28575/Hanshin_Awaji_Daishinsai_ni_Manabu__Boku_wa_Ano_Hi_wo_Wasurenai
18,Happening Star ☆,,OVA,1.0,147.0,,,"['Comedy', 'Sci-Fi']",        Jan 2012 - Jan 2012,https://myanimelist.net/anime/12643/Happening_Star_☆
19,Happy Bogeys,,Movie,12.0,108.0,,,[],        2000 - 2014,https://myanimelist.net/anime/30861/Happy_Bogeys
20,Happy Forest,,ONA,1.0,183.0,,,"['Slice of Life', 'Fantasy']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/36097/Happy_Forest
21,Happy Hour,,Music,1.0,183.0,,,['Music'],        Apr 2008 - Apr 2008,https://myanimelist.net/anime/32783/Happy_Hour
22,Happy Jozy,,TV,52.0,407.0,,,['Comedy'],        Apr 2015 - Apr 2016,https://myanimelist.net/anime/30411/Happy_Jozy
23,Happy Kappy Recap,,Special,1.0,289.0,,,"['Comedy', 'Fantasy', 'Shoujo']",        Aug 2011 - Aug 2011,https://myanimelist.net/anime/11389/Happy_Kappy_Recap
24,Happy Seven: The TV Manga - Chibi Chara Moshimo Gekijou,,Special,7.0,243.0,,,"['Comedy', 'Parody', 'Fantasy']",        Jan 2006 - Jul 2006,https://myanimelist.net/anime/35297/Happy_Seven__The_TV_Manga_-_Chibi_Chara_Moshimo_Gekijou
25,Happyakuyachou Hyouri Kewaishi,,TV,16.0,373.0,,,"['Historical', 'Drama']",        Oct 1990 - Apr 1991,https://myanimelist.net/anime/11545/Happyakuyachou_Hyouri_Kewaishi
26,Happy☆Lucky Bikkuriman,,TV,46.0,287.0,,,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Oct 2006 - Sep 2007,https://myanimelist.net/anime/15913/Happy☆Lucky_Bikkuriman
27,Happy☆Twinkle,,Music,1.0,290.0,,,"['Fantasy', 'Magic', 'Music']",        Jan 2012 - Jan 2012,https://myanimelist.net/anime/36757/Happy☆Twinkle
28,Harbor Tale,Harbor Tale: a red brick,Movie,1.0,147.0,,,"['Adventure', 'Fantasy']",        2011 - 2011,https://myanimelist.net/anime/28759/Harbor_Tale
29,Hare Tokidoki Buta,"Fair, then Partly Piggy",Movie,1.0,214.0,,,"['Comedy', 'Kids']",        Aug 1988 - Aug 1988,https://myanimelist.net/anime/24877/Hare_Tokidoki_Buta
30,Hare Tokidoki Buta no Jishin Youjin Nikki,,OVA,1.0,58.0,,,['Kids'],        1999 - 1999,https://myanimelist.net/anime/39260/Hare_Tokidoki_Buta_no_Jishin_Youjin_Nikki
31,Hare Tokidoki Buta no Koutsuu Anzen,,OVA,1.0,57.0,,,['Kids'],        1999 - 1999,https://myanimelist.net/anime/39261/Hare_Tokidoki_Buta_no_Koutsuu_Anzen
32,Hare Tokidoki Buta: Noriyasu-kun no Hi no Youjin,,OVA,1.0,48.0,,,['Kids'],        1994 - 1994,https://myanimelist.net/anime/39263/Hare_Tokidoki_Buta__Noriyasu-kun_no_Hi_no_Youjin
