,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Valkyrie Drive: Mermaid,,TV,12.0,91434.0,,6.16,"['Action', 'Ecchi', 'Fantasy', 'Shoujo Ai']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30385/Valkyrie_Drive__Mermaid
1,Valkyrie Drive: Mermaid Specials,,Special,6.0,12987.0,,6.16,"['Action', 'Ecchi', 'Fantasy', 'Shoujo Ai']",        Dec 2015 - May 2016,https://myanimelist.net/anime/31736/Valkyrie_Drive__Mermaid_Specials
2,VitaminX Addiction,,OVA,3.0,1811.0,,6.17,"['Romance', 'School']",        Aug 2011 - Oct 2011,https://myanimelist.net/anime/10595/VitaminX_Addiction
3,Wild 7,,OVA,2.0,1626.0,,6.18,"['Action', 'Police', 'Drama', 'Shounen']",        Dec 1994 - Feb 1995,https://myanimelist.net/anime/1959/Wild_7
4,Yu☆Gi☆Oh! Zexal Special,,Special,1.0,3633.0,,6.18,"['Action', 'Fantasy', 'Game', 'Shounen']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/16574/Yu☆Gi☆Oh_Zexal_Special
5,Amnesia,,TV,12.0,212885.0,,6.15,"['Harem', 'Mystery', 'Romance', 'Fantasy', 'Josei']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/15085/Amnesia
6,Ano Hi no Kokoro wo Toraete,,ONA,1.0,617.0,,6.16,"['Sci-Fi', 'Drama']",        Oct 2019 - Oct 2019,https://myanimelist.net/anime/40517/Ano_Hi_no_Kokoro_wo_Toraete
7,Ashita Tenki ni Naare,A Great Super Shot Boy,TV,47.0,556.0,,6.16,"['Sports', 'Shounen']",        Oct 1984 - Sep 1985,https://myanimelist.net/anime/3131/Ashita_Tenki_ni_Naare
8,Bakugan Battle Brawlers: Mechtanium Surge,Bakugan: Mechtanium Surge,TV,46.0,25021.0,,6.15,"['Action', 'Adventure', 'Fantasy', 'Game', 'Shounen']",        Feb 2011 - Jan 2012,https://myanimelist.net/anime/10330/Bakugan_Battle_Brawlers__Mechtanium_Surge
9,Bakumatsu Gijinden Roman,,TV,12.0,9547.0,,6.16,"['Historical', 'Fantasy']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/16211/Bakumatsu_Gijinden_Roman
10,BlazBlue: Alter Memory,,TV,12.0,74541.0,,6.16,"['Action', 'Fantasy']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/18767/BlazBlue__Alter_Memory
11,Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,,Special,1.0,4697.0,,6.17,"['Action', 'School']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/33155/Code_Geass__Hangyaku_no_Lelouch_Picture_Drama_-_Hajimari_no_Zenya
12,Corpse Party: Missing Footage,,OVA,1.0,98584.0,,6.16,"['Horror', 'School']",        Aug 2012 - Aug 2012,https://myanimelist.net/anime/13807/Corpse_Party__Missing_Footage
13,Densetsu Kyojin Ideon: Sesshoku-hen,The Ideon: A Contact,Movie,1.0,3008.0,,6.16,"['Sci-Fi', 'Space', 'Drama', 'Mecha']",        Jul 1982 - Jul 1982,https://myanimelist.net/anime/2760/Densetsu_Kyojin_Ideon__Sesshoku-hen
14,Denshinbashira Elemi no Koi,Elemi,Movie,1.0,2248.0,,6.16,['Fantasy'],        Jan 2009 - Jan 2009,https://myanimelist.net/anime/7718/Denshinbashira_Elemi_no_Koi
15,Detective Conan: Amuro Secret Call,,Special,1.0,1291.0,,6.16,"['Mystery', 'Comedy', 'Police']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38788/Detective_Conan__Amuro_Secret_Call
16,Doraemon: Benkyou Heya no Tsuribori,,Special,1.0,433.0,,6.17,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",        Oct 1979 - Oct 1979,https://myanimelist.net/anime/36730/Doraemon__Benkyou_Heya_no_Tsuribori
17,Elsword: El-ui Yeoin,,ONA,12.0,20015.0,,6.14,"['Action', 'Fantasy']",        Dec 2016 - Jan 2018,https://myanimelist.net/anime/32613/Elsword__El-ui_Yeoin
18,Getter Robo Go,,TV,50.0,1415.0,,6.15,"['Action', 'Adventure', 'Mecha', 'Military', 'Shounen']",        Feb 1991 - Jan 1992,https://myanimelist.net/anime/5292/Getter_Robo_Go
19,Good Morning Call,,OVA,1.0,5456.0,,6.16,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo']",        Aug 2001 - Aug 2001,https://myanimelist.net/anime/1056/Good_Morning_Call
20,Hangyakusei Million Arthur,Operation Han-Gyaku-Sei Million Arthur,TV,10.0,21023.0,,6.14,"['Action', 'Adventure', 'Fantasy', 'Magic']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37555/Hangyakusei_Million_Arthur
21,Haou Daikei Ryuu Knight: Adeu Legend Final,Lord of Lords Ryu Knight: Adeu's Legend Final,OVA,1.0,629.0,,6.15,"['Parody', 'Adventure', 'Fantasy', 'Comedy', 'Mecha']",        May 1996 - May 1996,https://myanimelist.net/anime/1851/Haou_Daikei_Ryuu_Knight__Adeu_Legend_Final
22,Hoshi ni Negai wo: Fantastic Cat,,ONA,1.0,1526.0,,6.16,"['Adventure', 'Sci-Fi']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/6992/Hoshi_ni_Negai_wo__Fantastic_Cat
23,Houkago no Pleiades,Wish Upon the Pleiades,ONA,4.0,16066.0,,6.16,['Magic'],        Feb 2011 - Feb 2011,https://myanimelist.net/anime/9911/Houkago_no_Pleiades
24,Imawa no Kuni no Alice,,ONA,1.0,2274.0,,6.15,['Action'],        Jul 2013 - Jul 2013,https://myanimelist.net/anime/32548/Imawa_no_Kuni_no_Alice
25,Infinite Dendrogram,,TV,13.0,83003.0,,6.16,"['Game', 'Fantasy']",        Jan 2020 - Apr 2020,https://myanimelist.net/anime/38909/Infinite_Dendrogram
26,Kaitei Choutokkyuu: Marine Express,Undersea Super Train: Marine Express,Special,1.0,1007.0,,6.09,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Drama']",        Aug 1979 - Aug 1979,https://myanimelist.net/anime/3175/Kaitei_Choutokkyuu__Marine_Express
27,Karakuri Circus (TV): Makuai - Soshite Mata Kaimaku Bell,,Special,1.0,1962.0,,6.16,"['Adventure', 'Mystery', 'Shounen']",        Jan 2019 - Jan 2019,https://myanimelist.net/anime/39066/Karakuri_Circus_TV__Makuai_-_Soshite_Mata_Kaimaku_Bell
28,Kenritsu Chikyuu Boueigun,Prefectural Earth Defense Force,OVA,1.0,1996.0,,6.16,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Shounen']",        Mar 1986 - Mar 1986,https://myanimelist.net/anime/2422/Kenritsu_Chikyuu_Boueigun
29,Kimi ga Inakucha!,,Music,1.0,286.0,,6.16,['Music'],        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38986/Kimi_ga_Inakucha
30,Kiss Dum R: Meguriahi,,Special,1.0,1017.0,,6.16,"['Mecha', 'Military', 'Sci-Fi']",        Oct 2008 - Oct 2008,https://myanimelist.net/anime/12689/Kiss_Dum_R__Meguriahi
31,Kyoto Animation: Kasa-hen,Umbrella,Special,1.0,3541.0,,6.16,['Fantasy'],        Jun 2012 - Jun 2012,https://myanimelist.net/anime/17815/Kyoto_Animation__Kasa-hen
32,Mafukiden: Pandarian,Pandalian,TV,26.0,649.0,,6.18,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic', 'Super Power']",        Jan 2005 - Jul 2005,https://myanimelist.net/anime/4049/Mafukiden__Pandarian
33,Match Uri no Shoujo,The Little Match Girl,Movie,1.0,462.0,,6.15,"['Drama', 'Kids']",        Dec 1971 - Dec 1971,https://myanimelist.net/anime/11693/Match_Uri_no_Shoujo
34,Momoiro Sisters,,TV,24.0,1961.0,,6.16,"['Comedy', 'Slice of Life']",        Aug 1998 - Oct 1998,https://myanimelist.net/anime/1188/Momoiro_Sisters
35,Ninkuu (Movie),,Movie,1.0,1267.0,,6.16,"['Action', 'Adventure', 'Comedy', 'Historical', 'Martial Arts', 'Shounen']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/2851/Ninkuu_Movie
36,Queen's Blade Rebellion vs. Hagure Yuusha no Aesthetica,,Special,1.0,12124.0,,6.16,"['Action', 'Ecchi', 'Fantasy']",        Jun 2012 - Jun 2012,https://myanimelist.net/anime/14663/Queens_Blade_Rebellion_vs_Hagure_Yuusha_no_Aesthetica
37,Quiz Magic Academy: The Original Animation,,OVA,1.0,8969.0,,6.16,"['Action', 'Comedy', 'Fantasy', 'Magic', 'School']",        Sep 2008 - Sep 2008,https://myanimelist.net/anime/5080/Quiz_Magic_Academy__The_Original_Animation
38,SAI: Part 1 / Revolving... to the Core,,Music,1.0,434.0,,6.16,"['Fantasy', 'Music']",        Oct 2004 - Oct 2004,https://myanimelist.net/anime/8446/SAI__Part_1___Revolving_to_the_Core
39,Saishuu Shiken Kujira Progressive,,OVA,1.0,2341.0,,6.16,"['Drama', 'Romance']",        Mar 2008 - Mar 2008,https://myanimelist.net/anime/4213/Saishuu_Shiken_Kujira_Progressive
40,Saru Getchu: On Air,Ape Escape,TV,26.0,951.0,,6.16,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Romance', 'Shounen']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/1872/Saru_Getchu__On_Air
41,Shining Hearts: Shiawase no Pan,,TV,12.0,36035.0,,6.16,"['Action', 'Fantasy']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12367/Shining_Hearts__Shiawase_no_Pan
42,Soul Link,,TV,12.0,18718.0,,6.16,"['Action', 'Adventure', 'Space', 'Comedy', 'Romance', 'Military', 'Sci-Fi']",        Apr 2006 - Jun 2006,https://myanimelist.net/anime/854/Soul_Link
43,Tattoon Master,,OVA,2.0,2312.0,,6.16,"['Adventure', 'Comedy', 'Slice of Life', 'Supernatural']",        Apr 1996 - Aug 1996,https://myanimelist.net/anime/2102/Tattoon_Master
44,Tiger & Bunny Recaps,,OVA,2.0,1241.0,,6.15,"['Action', 'Comedy', 'Super Power', 'Mystery']",        Dec 2012 - Jan 2013,https://myanimelist.net/anime/30178/Tiger___Bunny_Recaps
45,Tokimeki Memorial 4 OVA,,OVA,1.0,1690.0,,6.15,['Harem'],        Dec 2009 - Dec 2009,https://myanimelist.net/anime/7691/Tokimeki_Memorial_4_OVA
46,Tokimeki Memorial: Forever With You,,OVA,2.0,2274.0,,6.15,"['Drama', 'Romance', 'School']",        Jun 1999 - Oct 1999,https://myanimelist.net/anime/2179/Tokimeki_Memorial__Forever_With_You
47,Yatterman Specials,,Special,2.0,443.0,,6.16,"['Adventure', 'Comedy', 'Parody']",        May 2008 - Nov 2008,https://myanimelist.net/anime/25749/Yatterman_Specials
48,Zou no Senaka: Tabidatsu Hi,,OVA,1.0,335.0,,6.16,"['Drama', 'Seinen', 'Slice of Life']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/27405/Zou_no_Senaka__Tabidatsu_Hi
49,Akai Koudan Zillion Recaps,Zillion Specials,Special,3.0,541.0,,6.15,"['Sci-Fi', 'Adventure']",        Jul 1987 - Aug 1988,https://myanimelist.net/anime/17167/Akai_Koudan_Zillion_Recaps
