,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Dare no Tame ni Sakura wa Saku,,Music,1.0,136.0,,,['Music'],        May 2018 - May 2018,https://myanimelist.net/anime/37867/Dare_no_Tame_ni_Sakura_wa_Saku
1,Daredemo Nai Monster,Monster of Nobody,Music,1.0,67.0,,,['Music'],        Feb 2020 - Feb 2020,https://myanimelist.net/anime/41431/Daredemo_Nai_Monster
2,Daremo Shiranai,,Music,1.0,117.0,,,"['Kids', 'Music']",        Apr 1961 - Apr 1961,https://myanimelist.net/anime/37074/Daremo_Shiranai
3,Daruma-chan,,OVA,6.0,109.0,,,"['Kids', 'Supernatural']",        2000 - 2000,https://myanimelist.net/anime/30958/Daruma-chan
4,Daruma-san ga Koronda,,Music,1.0,98.0,,,"['Music', 'Slice of Life', 'Kids']",        Aug 1978 - Aug 1978,https://myanimelist.net/anime/39212/Daruma-san_ga_Koronda
5,Dash! Yonkurou: Horizon Gundan vs. Dash Gundan,,Special,1.0,130.0,,,"['Cars', 'Kids', 'Shounen']",        Jul 1990 - Jul 1990,https://myanimelist.net/anime/39271/Dash_Yonkurou__Horizon_Gundan_vs_Dash_Gundan
6,Dasshutsu Gasshapon,,ONA,10.0,193.0,,,"['Historical', 'Sci-Fi']",        2012 - 2012,https://myanimelist.net/anime/15971/Dasshutsu_Gasshapon
7,David gwa Goliath,,Movie,1.0,172.0,,,"['Adventure', 'Historical', 'Kids']",        1967 - 1967,https://myanimelist.net/anime/16816/David_gwa_Goliath
8,Dayan to Tama to Tobi Neko to: 3-tsu no Neko no Monogatari,Cats Tail's Tales,Movie,2.0,160.0,,,"['Adventure', 'Kids', 'Magic']",        May 2019 - May 2019,https://myanimelist.net/anime/39351/Dayan_to_Tama_to_Tobi_Neko_to__3-tsu_no_Neko_no_Monogatari
9,Days of Delight,,Music,1.0,130.0,,,['Music'],        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38901/Days_of_Delight
10,DC Super Heroes vs Taka no Tsume-dan,,Movie,1.0,928.0,,,"['Comedy', 'Parody', 'Super Power']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/35219/DC_Super_Heroes_vs_Taka_no_Tsume-dan
11,Dead End Street,,Music,1.0,117.0,,,['Music'],        Feb 2016 - Feb 2016,https://myanimelist.net/anime/39170/Dead_End_Street
12,Deban Desu Yo! Onigirizu,,TV,6.0,274.0,,,['Comedy'],        Jun 2015 - Oct 2015,https://myanimelist.net/anime/30893/Deban_Desu_Yo_Onigirizu
13,Decadence: Remix,Decadence-Remix-,Music,1.0,161.0,,,"['Military', 'Music']",        Apr 2012 - Apr 2012,https://myanimelist.net/anime/37528/Decadence__Remix
14,Deep Blue Song (September 2017),,Music,1.0,97.0,,,['Music'],        Sep 2017 - Sep 2017,https://myanimelist.net/anime/39396/Deep_Blue_Song_September_2017
15,Deeper,,Music,1.0,109.0,,,['Music'],        Feb 2017 - Feb 2017,https://myanimelist.net/anime/38888/Deeper
