,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Watashi to Kotori to Suzu to,"A Bell, a Bird and Me",Music,1.0,89.0,,,"['Music', 'Kids']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/35588/Watashi_to_Kotori_to_Suzu_to
1,Watashi to Piano,,Music,1.0,63.0,,,"['Kids', 'Music']",        Apr 1991 - Apr 1991,https://myanimelist.net/anime/40576/Watashi_to_Piano
2,"Watashi wa ""Tofu"" Desu",,Music,1.0,141.0,,,"['Music', 'Kids']",        Aug 1977 - Aug 1977,https://myanimelist.net/anime/30207/Watashi_wa_Tofu_Desu
3,Watashi wa Buranko,,Music,1.0,91.0,,,"['Music', 'Kids']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/37009/Watashi_wa_Buranko
4,Watashitachi no Kurashi to Doboku,,OVA,3.0,166.0,,,"['Historical', 'Kids', 'Samurai']",        Nov 2001 - Nov 2001,https://myanimelist.net/anime/22279/Watashitachi_no_Kurashi_to_Doboku
5,Watashitachi no Mirai,,OVA,1.0,131.0,,,['Kids'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37493/Watashitachi_no_Mirai
6,Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,,OVA,1.0,156.0,,,"['Kids', 'Comedy']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/22711/Wazaguu_vs_Dangerous_Jiisan_Ja__Houfukuzettou_Anime_Quiz
7,Weaving,,ONA,1.0,195.0,,,['Fantasy'],        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36574/Weaving
8,Wedding Park,,Special,,157.0,,,['Romance'],        Dec 2018 - ,https://myanimelist.net/anime/38821/Wedding_Park
9,Wego Graphics,,Special,2.0,144.0,,,['Music'],        Oct 2017 - Jul 2018,https://myanimelist.net/anime/38771/Wego_Graphics
10,Wei Qi Shao Nian,Chess Player,TV,26.0,431.0,,,"['Game', 'Historical']",        2006 - 2006,https://myanimelist.net/anime/9952/Wei_Qi_Shao_Nian
11,Wei Qi Shao Nian 2,Go Player 2; Go Youngsters 2; Go Boy 2,TV,26.0,232.0,,,"['Game', 'Historical']",        2009 - 2009,https://myanimelist.net/anime/19839/Wei_Qi_Shao_Nian_2
12,Wena Wrist,,Special,1.0,150.0,,,"['Military', 'Music']",        Jan 2020 - Jan 2020,https://myanimelist.net/anime/41192/Wena_Wrist
13,What's Michael? (TV),,TV,45.0,491.0,,,['Comedy'],        Apr 1988 - Mar 1989,https://myanimelist.net/anime/12039/Whats_Michael_TV
14,Whistle! (ONA),Whistle!,ONA,,780.0,,,"['Sports', 'School', 'Shounen']",        Dec 2016 - ,https://myanimelist.net/anime/34022/Whistle_ONA
15,Windows Tablet no Uta,,ONA,1.0,72.0,,,"['Comedy', 'Music']",        Nov 2014 - Nov 2014,https://myanimelist.net/anime/41542/Windows_Tablet_no_Uta
16,Windy,,Music,1.0,163.0,,,['Music'],        May 2011 - May 2011,https://myanimelist.net/anime/35979/Windy
17,Wingcle Bear Hamkkehaneun Lomentig Hwaiteudei,,ONA,1.0,208.0,,,['Magic'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/33429/Wingcle_Bear_Hamkkehaneun_Lomentig_Hwaiteudei
18,Winner,,Music,1.0,222.0,,,"['Music', 'Sports', 'Kids', 'School']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/15977/Winner
19,Witch Hat: Majo to Boushi no Waltz,,Music,1.0,98.0,,,"['Music', 'Horror', 'Supernatural']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/40378/Witch_Hat__Majo_to_Boushi_no_Waltz
20,Witch Village Story,,TV,24.0,147.0,,,['Slice of Life'],        Jan 2005 - Jun 2005,https://myanimelist.net/anime/31696/Witch_Village_Story
21,Witch Village Story Specials,,Special,2.0,108.0,,,['Slice of Life'],         - ,https://myanimelist.net/anime/31697/Witch_Village_Story_Specials
22,Wo Kai Dongwuyuan Naxie Nian,,ONA,13.0,1133.0,,,"['Slice of Life', 'Comedy']",        Apr 2020 - ,https://myanimelist.net/anime/40208/Wo_Kai_Dongwuyuan_Naxie_Nian
23,Wo Shi Jiang Xiaobai 2nd Season,I'm Joybo 2nd Season,ONA,12.0,1206.0,,,"['Drama', 'Music', 'Romance', 'Slice of Life']",        Nov 2018 - Jan 2019,https://myanimelist.net/anime/38556/Wo_Shi_Jiang_Xiaobai_2nd_Season
24,Wo Shi Na Zha,I Am Nezha,Movie,1.0,165.0,,,"['Kids', 'Fantasy']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/37661/Wo_Shi_Na_Zha
25,Women,,Movie,1.0,149.0,,,['Dementia'],        1966 - 1966,https://myanimelist.net/anime/29986/Women
26,Wonder 3,The Amazing 3,TV,52.0,591.0,,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",        Jun 1965 - Jun 1966,https://myanimelist.net/anime/4088/Wonder_3
27,Wonder 3 Pilot,,Special,1.0,199.0,,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",        1965 - 1965,https://myanimelist.net/anime/30767/Wonder_3_Pilot
28,Wonder Bebil-kun,,TV,30.0,223.0,,,"['Comedy', 'Fantasy']",        Apr 2003 - Feb 2004,https://myanimelist.net/anime/12809/Wonder_Bebil-kun
