,name,type,episodes,members,score_members,rating,genre,dates,url
37,Konna ni Yasashiku Sareta no,OVA,3.0,2590.0,776.0,5.8,['Hentai'],        Jun 2014 - Nov 2014,https://myanimelist.net/anime/23761/Konna_ni_Yasashiku_Sareta_no
38,Love Forever,OVA,1.0,581.0,142.0,5.8,['Hentai'],        Sep 2001 - Sep 2001,https://myanimelist.net/anime/5553/Love_Forever
39,Trouble Evocation,OVA,2.0,1052.0,392.0,5.8,"['Drama', 'Hentai', 'Romance']",        Mar 1996 - May 1996,https://myanimelist.net/anime/5191/Trouble_Evocation
40,Aisei Tenshi Love Mary: Akusei Jutai - The Animation,OVA,,1042.0,286.0,5.77,['Hentai'],        Feb 2020 - ,https://myanimelist.net/anime/40801/Aisei_Tenshi_Love_Mary__Akusei_Jutai_-_The_Animation
41,Darcrows,OVA,2.0,2291.0,788.0,5.78,['Hentai'],        Oct 2003 - Jan 2004,https://myanimelist.net/anime/3439/Darcrows
42,Idol Kouhosei,OVA,1.0,2488.0,900.0,5.79,['Hentai'],        Feb 2013 - Feb 2013,https://myanimelist.net/anime/16476/Idol_Kouhosei
43,Inmou,OVA,,1141.0,417.0,5.84,['Hentai'],        Mar 2020 - ,https://myanimelist.net/anime/40922/Inmou
44,Mune Kyun! Heartful CafeHeartful Cafe,OVA,2.0,1754.0,525.0,5.79,['Hentai'],        Aug 2002 - Oct 2002,https://myanimelist.net/anime/4799/Mune_Kyun_Heartful_Cafe
45,Onna Kyoushi Nijuusan-sai,OVA,2.0,1516.0,394.0,5.79,['Hentai'],        Jan 2003 - Jun 2003,https://myanimelist.net/anime/4852/Onna_Kyoushi_Nijuusan-sai
46,True Blue: Gaiden,OVA,1.0,2430.0,934.0,5.78,['Hentai'],        Dec 2005 - Dec 2005,https://myanimelist.net/anime/3729/True_Blue__Gaiden
47,After... The Animation,OVA,2.0,6498.0,2166.0,5.78,"['Hentai', 'School']",        Aug 2007 - Jan 2008,https://myanimelist.net/anime/3711/After_The_Animation
48,Akebi no Hana: Maho,OVA,1.0,3416.0,1370.0,5.78,['Hentai'],        Apr 2011 - Apr 2011,https://myanimelist.net/anime/10552/Akebi_no_Hana__Maho
49,Choujin Densetsu Urotsukidouji: Mirai-henUrotsukidoji III: Return of the Overfiend,OVA,4.0,2780.0,1136.0,5.78,"['Fantasy', 'Hentai', 'Demons', 'Horror', 'Sci-Fi']",        Oct 1992 - Aug 1993,https://myanimelist.net/anime/2343/Choujin_Densetsu_Urotsukidouji__Mirai-hen
