,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Arigatou (2010),,Music,1.0,110.0,,,"['Music', 'Kids']",        Feb 2010 - Feb 2010,https://myanimelist.net/anime/37195/Arigatou_2010
1,Arigatou Kumanofu,,ONA,11.0,176.0,,,['Comedy'],        Nov 2011 - Jan 2013,https://myanimelist.net/anime/24809/Arigatou_Kumanofu
2,AriKiri,The Ant and the Grasshopper,ONA,4.0,137.0,,,['Slice of Life'],        Aug 2017 - Mar 2018,https://myanimelist.net/anime/37852/AriKiri
3,Arisa☆Good Luck,,OVA,1.0,344.0,,,"['Action', 'Comedy']",        1999 - 1999,https://myanimelist.net/anime/16261/Arisa☆Good_Luck
4,Arisubyeon-ui Kkumnamu,The Olympic Challenge,Movie,1.0,213.0,,,"['Sports', 'Drama']",        1987 - 1987,https://myanimelist.net/anime/4621/Arisubyeon-ui_Kkumnamu
5,ARMS,,Special,1.0,178.0,,,"['Sci-Fi', 'Super Power', 'Shounen']",         - ,https://myanimelist.net/anime/40341/ARMS
6,Arms Rally,,TV,11.0,63.0,,,"['Military', 'Adventure', 'Cars', 'Sports']",        Jan 2007 - Mar 2007,https://myanimelist.net/anime/41115/Arms_Rally
7,Aru Apartment no Isshitsu,,Movie,1.0,169.0,,,['Dementia'],         - ,https://myanimelist.net/anime/38644/Aru_Apartment_no_Isshitsu
8,Aru Mori no wo Hanashi: Rururu no Rule,,OVA,1.0,97.0,,,['Kids'],        2010 - 2010,https://myanimelist.net/anime/35278/Aru_Mori_no_wo_Hanashi__Rururu_no_Rule
9,Aru Otoko no Ikikata,,ONA,1.0,245.0,,,['Historical'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/39027/Aru_Otoko_no_Ikikata
10,Arui Tekoteko,,Music,1.0,95.0,,,"['Kids', 'Music']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/40058/Arui_Tekoteko
11,Asa Da yo! Kaishain,,TV,744.0,561.0,,,['Comedy'],        Apr 2016 - Mar 2019,https://myanimelist.net/anime/33044/Asa_Da_yo_Kaishain
12,Asa wo Kitan,,Music,1.0,129.0,,,"['Music', 'Slice of Life', 'Kids']",        Apr 1982 - Apr 1982,https://myanimelist.net/anime/39214/Asa_wo_Kitan
13,Asari-chan: Ai no Marchen Shoujo,Super Gal Asari: The Dreaming Girl in Fairy World,Movie,1.0,315.0,,,"['Adventure', 'Shoujo', 'Slice of Life']",        Mar 1982 - Mar 1982,https://myanimelist.net/anime/6630/Asari-chan__Ai_no_Marchen_Shoujo
14,Asayake to Nettaigyo,,Music,1.0,152.0,,,['Music'],        Jan 2018 - Jan 2018,https://myanimelist.net/anime/38813/Asayake_to_Nettaigyo
15,Ascension from the Hell,,Music,1.0,147.0,,,['Music'],        2007 - 2007,https://myanimelist.net/anime/39285/Ascension_from_the_Hell
16,Ashita Aou ne,,Music,1.0,118.0,,,"['Music', 'Kids']",        Oct 2008 - Oct 2008,https://myanimelist.net/anime/36055/Ashita_Aou_ne
