,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Kasa Jizou,,Movie,1.0,154.0,,,"['Fantasy', 'Historical']",        1960 - 1960,https://myanimelist.net/anime/32623/Kasa_Jizou
1,Kaseifu ga Ita.,,OVA,2.0,327.0,,,"['Slice of Life', 'Comedy', 'Shoujo']",        Sep 2014 - Dec 2014,https://myanimelist.net/anime/28361/Kaseifu_ga_Ita
2,Kaseki Dorobou to Kyouryuuseki,Fossil Thief and the Dinosaur Stones,ONA,1.0,217.0,,,"['Adventure', 'Kids']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/24047/Kaseki_Dorobou_to_Kyouryuuseki
3,Kashikokimono,,Movie,1.0,275.0,,,['Music'],        2004 - 2004,https://myanimelist.net/anime/31926/Kashikokimono
4,Kasumin,Mistin,TV,26.0,626.0,,,"['Fantasy', 'Kids']",        Oct 2001 - Apr 2002,https://myanimelist.net/anime/27721/Kasumin
5,Kasumin 2nd Season,,TV,26.0,233.0,,,"['Kids', 'Fantasy']",        Oct 2002 - Apr 2003,https://myanimelist.net/anime/27723/Kasumin_2nd_Season
6,Kasumin 3rd Season,,TV,26.0,419.0,,,"['Kids', 'Fantasy']",        Apr 2003 - Oct 2003,https://myanimelist.net/anime/2738/Kasumin_3rd_Season
7,Katarina Nounai Kaigi,,ONA,,721.0,,,['Comedy'],        Feb 2020 - ,https://myanimelist.net/anime/41399/Katarina_Nounai_Kaigi
8,Katayoku no Khronos Gear,,OVA,1.0,739.0,,,"['Action', 'Sci-Fi']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/14039/Katayoku_no_Khronos_Gear
9,Katsuobushi Da yo Jinsei wa,,Music,1.0,168.0,,,"['Music', 'Kids']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/29966/Katsuobushi_Da_yo_Jinsei_wa
10,Katta-kun Monogatari,,Movie,1.0,156.0,,,"['Adventure', 'Kids']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/21101/Katta-kun_Monogatari
11,Kattobase! Dreamers: Carp Tanjou Monogatari,,Movie,1.0,217.0,,,['Sports'],        Jan 1994 - Jan 1994,https://myanimelist.net/anime/22111/Kattobase_Dreamers__Carp_Tanjou_Monogatari
12,Kawa wa Dare no Mono?,,Music,1.0,136.0,,,"['Music', 'Kids']",        Dec 1995 - Dec 1995,https://myanimelist.net/anime/36403/Kawa_wa_Dare_no_Mono
13,Kawaijuku Manavis CM,,ONA,1.0,129.0,,,['Slice of Life'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/34708/Kawaijuku_Manavis_CM
14,Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,,Special,1.0,473.0,,,"['Comedy', 'Parody', 'Seinen', 'Sports', 'Super Power']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/8196/Kawasaki_Frontale_x_Tentai_Senshi_Sunred_2nd_Season
15,Kawauso Labo,,TV,26.0,580.0,,,['Comedy'],        Jan 2019 - Jul 2019,https://myanimelist.net/anime/39007/Kawauso_Labo
16,Kawawawawawada,,Special,1.0,124.0,,,['Music'],        2016 - 2016,https://myanimelist.net/anime/36678/Kawawawawawada
17,Kawazuno Mekaridoki,,Music,1.0,233.0,,,['Music'],        Nov 2016 - Nov 2016,https://myanimelist.net/anime/34657/Kawazuno_Mekaridoki
18,Kayoe! Chuugaku,Kayoe! Chugaku,TV,425.0,332.0,,,"['Comedy', 'School']",        Jun 2011 - Mar 2014,https://myanimelist.net/anime/10797/Kayoe_Chuugaku
19,Kayoko Sakura no Saku Hi,,OVA,1.0,82.0,,,"['Drama', 'Historical']",         - ,https://myanimelist.net/anime/33896/Kayoko_Sakura_no_Saku_Hi
20,Kazami Tori,,Music,1.0,90.0,,,['Music'],        Jul 2015 - Jul 2015,https://myanimelist.net/anime/39202/Kazami_Tori
21,Kaze Gourmet,,Music,1.0,111.0,,,"['Music', 'Kids']",        Aug 1984 - Aug 1984,https://myanimelist.net/anime/37192/Kaze_Gourmet
22,Kaze Iro no Tonbo,,Music,1.0,68.0,,,"['Kids', 'Music']",        Oct 1996 - Oct 1996,https://myanimelist.net/anime/39914/Kaze_Iro_no_Tonbo
23,Kaze no Organ,,Music,1.0,38.0,,,"['Kids', 'Music']",        Feb 1987 - Feb 1987,https://myanimelist.net/anime/41685/Kaze_no_Organ
24,Kaze no Sei,Zephyr,Movie,1.0,64.0,,,['Dementia'],        2009 - 2009,https://myanimelist.net/anime/39540/Kaze_no_Sei
25,Kaze no Tabibito,,OVA,1.0,108.0,,,"['Drama', 'Kids']",        2003 - 2003,https://myanimelist.net/anime/26229/Kaze_no_Tabibito
26,Kaze no You ni,,Movie,1.0,1184.0,,,"['Drama', 'Slice of Life']",        Jul 2016 - Jul 2016,https://myanimelist.net/anime/32832/Kaze_no_You_ni
27,Kaze to Tomoni,,Music,1.0,76.0,,,"['Kids', 'Music', 'Slice of Life']",        Jun 2017 - Jun 2017,https://myanimelist.net/anime/40452/Kaze_to_Tomoni
28,Kaze wo Nuke!,,OVA,1.0,432.0,,,['Sports'],        Dec 1988 - Dec 1988,https://myanimelist.net/anime/9748/Kaze_wo_Nuke
29,Kazoku Dekki,,Movie,1.0,60.0,,,['Slice of Life'],        2007 - 2007,https://myanimelist.net/anime/38643/Kazoku_Dekki
30,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,,Special,2.0,233.0,,,"['Slice of Life', 'Adventure', 'Historical', 'Drama']",        2001 - 2001,https://myanimelist.net/anime/24681/Kazoku_Robinson_Hyouryuuki__Fushigi_na_Shima_no_Flone_Specials
31,Kazu & Yasu Hero Tanjou,,Movie,1.0,216.0,,,"['Drama', 'Sports']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/20143/Kazu___Yasu_Hero_Tanjou
32,Kedama no Gonjirou,,TV,51.0,337.0,,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']",        Apr 2019 - Mar 2020,https://myanimelist.net/anime/39040/Kedama_no_Gonjirou
33,Keep Calm and Carry On,,ONA,1.0,92.0,,,"['Fantasy', 'Music']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/39781/Keep_Calm_and_Carry_On
34,Keito no Yousei: Knit to Wool,,TV,4.0,129.0,,,"['Kids', 'Fantasy']",        Aug 2015 - Nov 2018,https://myanimelist.net/anime/35695/Keito_no_Yousei__Knit_to_Wool
35,Kekkaishi,,Special,1.0,150.0,,,"['Demons', 'Supernatural', 'Fantasy', 'Shounen']",        2004 - 2004,https://myanimelist.net/anime/40347/Kekkaishi
36,Kekkaishi (TV): Yoshimori no Omoi,,Special,1.0,292.0,,,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",        May 2007 - May 2007,https://myanimelist.net/anime/39315/Kekkaishi_TV__Yoshimori_no_Omoi
37,Kekkaku Yobou,Preventing Tuberculosis,Movie,1.0,206.0,,,"['Drama', 'Historical']",        1933 - 1933,https://myanimelist.net/anime/35387/Kekkaku_Yobou
