,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Nenbutsu Monogatari,,OVA,7.0,102.0,,,['Historical'],        Apr 1993 - 1993,https://myanimelist.net/anime/34924/Nenbutsu_Monogatari
1,Nendjuugyouji Animation Series,,OVA,2.0,84.0,,,"['Adventure', 'Demons', 'Fantasy', 'Historical', 'Kids', 'Magic', 'Supernatural']",        2005 - 2005,https://myanimelist.net/anime/35051/Nendjuugyouji_Animation_Series
2,Nepos Napos,,TV,26.0,129.0,,,"['Kids', 'Fantasy']",        Jan 2005 - Jul 2005,https://myanimelist.net/anime/30409/Nepos_Napos
3,Nerenai!!!,,Music,1.0,128.0,,,['Music'],        Mar 2011 - Mar 2011,https://myanimelist.net/anime/36087/Nerenai
4,Never Shined,,Music,1.0,144.0,,,['Music'],        May 2014 - May 2014,https://myanimelist.net/anime/32862/Never_Shined
5,New Hal & Bons,,OVA,9.0,284.0,,,"['Slice of Life', 'Comedy']",        May 2006 - May 2006,https://myanimelist.net/anime/3517/New_Hal___Bons
6,New Tokyo Ondo,,Movie,1.0,201.0,,,['Dementia'],        2013 - 2013,https://myanimelist.net/anime/30864/New_Tokyo_Ondo
7,New Yoku feat. Chan-Mika,New Yoku feat Chan-Mika,Music,1.0,117.0,,,['Music'],        May 2018 - May 2018,https://myanimelist.net/anime/38500/New_Yoku_feat_Chan-Mika
8,Nezha Chuan Qi,The Legend of Nezha,TV,52.0,119.0,,,['Adventure'],        Jun 2003 - Jul 2004,https://myanimelist.net/anime/39936/Nezha_Chuan_Qi
9,Nezumi no Yomeiri,,Movie,1.0,227.0,,,"['Kids', 'Fantasy']",        1961 - 1961,https://myanimelist.net/anime/23643/Nezumi_no_Yomeiri
10,Nezumi-kun no Chokki,,OVA,4.0,118.0,,,['Kids'],        Jul 1997 - Jan 2000,https://myanimelist.net/anime/27849/Nezumi-kun_no_Chokki
11,Nezumi-kun no Kimochi,,OVA,1.0,90.0,,,['Kids'],        2008 - 2008,https://myanimelist.net/anime/34183/Nezumi-kun_no_Kimochi
12,Ni ga Mushi Ojisan,,Music,1.0,86.0,,,"['Kids', 'Music']",        Dec 1987 - Dec 1987,https://myanimelist.net/anime/37193/Ni_ga_Mushi_Ojisan
13,Ni wa no Kotori,,OVA,1.0,84.0,,,['Kids'],         - ,https://myanimelist.net/anime/35054/Ni_wa_no_Kotori
14,Ni Zai Xing Guang Shen Chu,Stars Fall,ONA,12.0,186.0,,,"['Sci-Fi', 'Mystery']",        Dec 2019 - Feb 2020,https://myanimelist.net/anime/40994/Ni_Zai_Xing_Guang_Shen_Chu
15,Ni Zhuan Ci Yuan: AI Jue Qi,,ONA,12.0,192.0,,,"['Action', 'Game', 'Sci-Fi', 'Adventure', 'Martial Arts', 'Fantasy']",        Nov 2019 - Jan 2020,https://myanimelist.net/anime/40823/Ni_Zhuan_Ci_Yuan__AI_Jue_Qi
