,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Otenki Boys,,TV,30.0,120.0,,,"['Super Power', 'Kids']",        Apr 1991 - Sep 1991,https://myanimelist.net/anime/30025/Otenki_Boys
1,Otogi Banashi: Bunbuku Chagama,,Movie,1.0,215.0,,,['Kids'],        Oct 1917 - Oct 1917,https://myanimelist.net/anime/23181/Otogi_Banashi__Bunbuku_Chagama
2,Otogi Manga Calendar,,TV,312.0,369.0,,,['Historical'],        Jun 1962 - Jun 1964,https://myanimelist.net/anime/14213/Otogi_Manga_Calendar
3,Otogi no Sekai Ryokou,,Movie,1.0,195.0,,,['Adventure'],        Aug 1962 - Aug 1962,https://myanimelist.net/anime/17675/Otogi_no_Sekai_Ryokou
4,Otoko Doahou! Koushien,,TV,156.0,281.0,,,"['Action', 'Sports']",        Sep 1970 - Mar 1971,https://myanimelist.net/anime/23011/Otoko_Doahou_Koushien
5,Otoko Ippiki Gaki Daishou,,TV,156.0,586.0,,,"['Action', 'Drama', 'Shounen']",        Sep 1969 - Mar 1970,https://myanimelist.net/anime/17467/Otoko_Ippiki_Gaki_Daishou
6,Otoko wa Tsurai yo: Torajirou Wasurenagusa,,Special,1.0,183.0,,,"['Comedy', 'Romance']",        Aug 1998 - Aug 1998,https://myanimelist.net/anime/19559/Otoko_wa_Tsurai_yo__Torajirou_Wasurenagusa
7,Otokogi,,OVA,3.0,227.0,,,['Seinen'],        Apr 1990 - Apr 1991,https://myanimelist.net/anime/17903/Otokogi
8,Otome no Inori,,Music,1.0,126.0,,,['Music'],        Dec 2008 - Dec 2008,https://myanimelist.net/anime/40112/Otome_no_Inori
9,Otona no Ikkyuu-san,,TV,13.0,268.0,,,"['Comedy', 'Historical']",        Jun 2016 - Dec 2016,https://myanimelist.net/anime/33414/Otona_no_Ikkyuu-san
10,Otona no Ikkyuu-san 2nd Season,,TV,13.0,157.0,,,"['Comedy', 'Historical']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/36002/Otona_no_Ikkyuu-san_2nd_Season
11,Otoppe,,TV,,138.0,,,"['Music', 'Kids', 'Fantasy']",        Apr 2017 - ,https://myanimelist.net/anime/35372/Otoppe
12,Otoshidama,,Music,1.0,114.0,,,"['Kids', 'Music']",        Dec 1997 - Dec 1997,https://myanimelist.net/anime/32073/Otoshidama
13,Otsuki-sama to Oujo,The Princess and the Moon,OVA,1.0,232.0,,,['Fantasy'],        Aug 1983 - Aug 1983,https://myanimelist.net/anime/23515/Otsuki-sama_to_Oujo
14,Otsukisama Light,,Music,1.0,95.0,,,"['Kids', 'Music']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/35531/Otsukisama_Light
15,Ou-sama Ninatta Kitsune,,Movie,1.0,182.0,,,[],        1959 - 1959,https://myanimelist.net/anime/29922/Ou-sama_Ninatta_Kitsune
