,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Haikyuu!! Movie 4: Concept no Tatakai,,Movie,1.0,25344.0,,8.11,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai
1,Initial D Fifth Stage,,TV,14.0,74001.0,,8.1,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",        Nov 2012 - May 2013,https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage
2,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",,OVA,1.0,33623.0,,8.11,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru
3,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,KonoSuba: God's Blessing on This Wonderful World! 2: God's blessing on this wonderful Art!,OVA,1.0,180457.0,,8.1,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo
4,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Special,1.0,32962.0,,8.11,"['Action', 'Sci-Fi', 'Mystery', 'Police', 'Psychological', 'Mecha', 'Seinen']",        Sep 2005 - Sep 2005,https://myanimelist.net/anime/2449/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man
5,Koukyoushihen Eureka Seven,Eureka Seven,TV,50.0,356876.0,,8.11,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",        Apr 2005 - Apr 2006,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven
6,Tensei shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,TV,24.0,533160.0,,8.11,"['Fantasy', 'Shounen']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
7,Tsumiki no Ie,La Maison en Petits Cubes,Movie,1.0,71328.0,,8.11,['Drama'],        Jun 2008 - Jun 2008,https://myanimelist.net/anime/5365/Tsumiki_no_Ie
8,Akatsuki no Yona,Yona of the Dawn,TV,24.0,489915.0,,8.09,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shoujo']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/25013/Akatsuki_no_Yona
9,Baby Steps 2nd Season,,TV,25.0,68585.0,,8.1,"['Sports', 'Romance', 'School', 'Shounen']",        Apr 2015 - Sep 2015,https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season
10,BanG Dream! 3rd Season,,TV,13.0,14391.0,,8.1,['Music'],        Jan 2020 - Apr 2020,https://myanimelist.net/anime/37870/BanG_Dream_3rd_Season
11,Code Geass: Hangyaku no Lelouch III - Oudou,Code Geass: Lelouch of the Rebellion III - Glorification,Movie,1.0,50487.0,,8.09,"['Action', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']",        May 2018 - May 2018,https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou
12,Evangelion: 1.0 You Are (Not) Alone,,Movie,1.0,319111.0,,8.1,"['Action', 'Mecha', 'Sci-Fi']",        Sep 2007 - Sep 2007,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone
13,Full Metal Panic? Fumoffu,,TV,12.0,238665.0,,8.1,"['Action', 'Comedy', 'School']",        Aug 2003 - Oct 2003,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu
14,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,,Special,1.0,20874.0,,8.1,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue
15,Hidamari Sketch: Sae Hiro Sotsugyou-hen,,OVA,2.0,10177.0,,8.1,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Nov 2013 - Nov 2013,https://myanimelist.net/anime/17739/Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen
16,Kaichou wa Maid-sama!,Maid Sama!,TV,26.0,717221.0,,8.1,"['Comedy', 'Romance', 'School', 'Shoujo']",        Apr 2010 - Sep 2010,https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama
