,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Channel 5.5 4th Season Prologue,,ONA,1.0,361.0,,,['Comedy'],        Nov 2014 - Nov 2014,https://myanimelist.net/anime/29862/Channel_55_4th_Season_Prologue
1,Channel 5.5 Prologue: Shin Bangumi Start!,,ONA,1.0,317.0,,,['Comedy'],        2014 - 2014,https://myanimelist.net/anime/29860/Channel_55_Prologue__Shin_Bangumi_Start
2,Channeler,,Movie,1.0,111.0,,,['Music'],        Feb 2012 - Feb 2012,https://myanimelist.net/anime/39273/Channeler
3,Chanto Kao ni Kaite Aru,,Music,1.0,36.0,,,"['Kids', 'Music']",        Oct 1987 - Oct 1987,https://myanimelist.net/anime/41707/Chanto_Kao_ni_Kaite_Aru
4,Chanto...,,ONA,1.0,66.0,,,"['Music', 'Slice of Life']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/40868/Chanto
5,Chao Shen Youxi,,ONA,25.0,210.0,,,"['Action', 'Game', 'Fantasy']",        Nov 2013 - Mar 2015,https://myanimelist.net/anime/33703/Chao_Shen_Youxi
6,Chao Wa Zhanshi,AniMen: Triton Force,Movie,1.0,106.0,,,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Jun 2010 - Jun 2010,https://myanimelist.net/anime/35691/Chao_Wa_Zhanshi
7,Chao Wa Zhanshi: Weiwu Jiaoguan,AniMen: The Galactic Battle,Movie,1.0,97.0,,,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Jun 2012 - Jun 2012,https://myanimelist.net/anime/38312/Chao_Wa_Zhanshi__Weiwu_Jiaoguan
8,Chao Zhi Neng Zu Qiu,GGO Football,TV,52.0,426.0,,6.45,"['Comedy', 'Sports']",        Jun 2010 - Jun 2014,https://myanimelist.net/anime/36993/Chao_Zhi_Neng_Zu_Qiu
9,Chara to Otamajakushi Shima,,TV,40.0,126.0,,,"['Adventure', 'Kids', 'Fantasy']",        Apr 2018 - Jan 2019,https://myanimelist.net/anime/37428/Chara_to_Otamajakushi_Shima
10,Charamaru-kun to Dokumaru-kun,,OVA,1.0,119.0,,,"['Kids', 'Super Power']",         - ,https://myanimelist.net/anime/30959/Charamaru-kun_to_Dokumaru-kun
11,Charanpo Land no Bouken,,Movie,1.0,379.0,,,[],        Mar 2017 - Mar 2017,https://myanimelist.net/anime/33388/Charanpo_Land_no_Bouken
