,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,First Squad,,Music,1.0,6227.0,,5.85,"['Action', 'Music']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/4012/First_Squad
1,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,,ONA,1.0,1869.0,,5.86,['Music'],        May 2016 - May 2016,https://myanimelist.net/anime/33905/Hatsune_Miku__Hiyashite_Narasou_Okashi_no_Ii_Oto
2,Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,Karura Mau Movie,Movie,1.0,1067.0,,5.88,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Horror', 'Shoujo', 'Supernatural']",        Apr 1989 - Apr 1989,https://myanimelist.net/anime/3178/Hengen_Taima_Yakou_Karura_Mau_Nara_Onryou_Emaki
3,Install Pilot,,Special,1.0,610.0,,5.85,"['Action', 'Sci-Fi', 'Shounen']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/11043/Install_Pilot
4,Kikyuu,,Music,1.0,504.0,,5.85,['Music'],        Sep 2013 - Sep 2013,https://myanimelist.net/anime/29770/Kikyuu
5,Koi Koi 7,Koi Koi Seven,TV,13.0,13340.0,,5.85,"['Comedy', 'Harem', 'Romance']",        Apr 2005 - Jun 2005,https://myanimelist.net/anime/668/Koi_Koi_7
6,Ladies versus Butlers! Tokuten Disc Music Clip,,Special,1.0,9012.0,,5.85,"['Ecchi', 'Music']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/8619/Ladies_versus_Butlers_Tokuten_Disc_Music_Clip
7,Mahou Shoujo Sonico★Magica,Puella Magi Sonico Magica,ONA,1.0,17746.0,,5.84,"['Music', 'Parody']",        Apr 2011 - Apr 2011,https://myanimelist.net/anime/10519/Mahou_Shoujo_Sonico★Magica
8,Mahoutsukai Sally (Movie),,Movie,1.0,502.0,,5.81,"['Comedy', 'Magic', 'Shoujo']",        Mar 1990 - Mar 1990,https://myanimelist.net/anime/17719/Mahoutsukai_Sally_Movie
9,Marie & Gali Episode Zero,,Special,1.0,1071.0,,5.85,['Comedy'],        Nov 2008 - Nov 2008,https://myanimelist.net/anime/6355/Marie___Gali_Episode_Zero
10,Nenga no Kizuna,,ONA,1.0,334.0,,5.85,['Slice of Life'],        Nov 2014 - Nov 2014,https://myanimelist.net/anime/28665/Nenga_no_Kizuna
11,Pokemon: Aki no Special,,Special,1.0,623.0,,5.78,"['Action', 'Adventure', 'Kids', 'Fantasy']",        Oct 1997 - Oct 1997,https://myanimelist.net/anime/37865/Pokemon__Aki_no_Special
12,Sekai de Ichiban Tsuyoku Naritai!,Wanna Be the Strongest in the World,TV,12.0,39358.0,,5.85,"['Action', 'Ecchi', 'Sports']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/11763/Sekai_de_Ichiban_Tsuyoku_Naritai
13,Soutai Sekai,The Relative Worlds,ONA,2.0,5473.0,,5.85,['Sci-Fi'],        Apr 2017 - May 2017,https://myanimelist.net/anime/35255/Soutai_Sekai
14,Taboo Tattoo,,TV,12.0,191256.0,,5.84,"['Action', 'Mystery', 'Comedy', 'Super Power', 'Supernatural', 'Martial Arts', 'Seinen']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/29758/Taboo_Tattoo
15,Taisei Kensetsu: Singapore,,Special,1.0,1116.0,,5.85,['Drama'],        May 2018 - May 2018,https://myanimelist.net/anime/38065/Taisei_Kensetsu__Singapore
16,Toukiden: The Age of Demons - Introduction,,Special,1.0,851.0,,5.85,"['Action', 'Demons']",        Jun 2013 - Jun 2013,https://myanimelist.net/anime/22137/Toukiden__The_Age_of_Demons_-_Introduction
17,Tuzki: Love Assassin,,ONA,1.0,734.0,,5.82,"['Comedy', 'Romance']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/23903/Tuzki__Love_Assassin
18,Urashimasakatasen no Nichijou,,TV,12.0,3209.0,,5.85,"['Slice of Life', 'Comedy', 'School']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/40197/Urashimasakatasen_no_Nichijou
19,Yugami-kun ni wa Tomodachi ga Inai,,ONA,2.0,1965.0,,5.85,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Nov 2013 - Sep 2014,https://myanimelist.net/anime/21775/Yugami-kun_ni_wa_Tomodachi_ga_Inai
20,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,Camelot,OVA,1.0,579.0,,5.78,"['Adventure', 'Fantasy', 'Comedy']",        Aug 1990 - Aug 1990,https://myanimelist.net/anime/5931/Ai_to_Ken_no_Camelot__Mangaka_Marina_Time_Slip_Jiken
21,Ame to Shoujo to Watashi no Tegami,,ONA,1.0,8094.0,,5.84,['Shoujo'],        Feb 2005 - Feb 2005,https://myanimelist.net/anime/1223/Ame_to_Shoujo_to_Watashi_no_Tegami
22,Andromeda Stories,,Special,1.0,1365.0,,5.85,"['Action', 'Drama', 'Fantasy', 'Sci-Fi', 'Space']",        Aug 1982 - Aug 1982,https://myanimelist.net/anime/3675/Andromeda_Stories
23,Antinotice,,Music,1.0,1187.0,,5.84,['Music'],        Aug 2011 - Aug 2011,https://myanimelist.net/anime/15423/Antinotice
24,Backkom Sports,Bernard,TV,52.0,445.0,,5.82,"['Comedy', 'Kids', 'Sports']",        2009 - 2009,https://myanimelist.net/anime/25967/Backkom_Sports
25,Baton,,Movie,3.0,2033.0,,5.83,"['Adventure', 'Sci-Fi']",        Apr 2009 - Sep 2009,https://myanimelist.net/anime/6189/Baton
26,Blue Star feat. Hatsune Miku,,Music,1.0,180.0,,5.84,['Music'],        May 2016 - May 2016,https://myanimelist.net/anime/40564/Blue_Star_feat_Hatsune_Miku
27,Bungou to Alchemist: Shinpan no Haguruma,Bungo and Alchemist -Gears of Judgement-,TV,13.0,18505.0,,5.84,"['Action', 'Adventure', 'Fantasy']",        Apr 2020 - ,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma
28,Daikyouryuu Jidai,,Movie,1.0,480.0,,5.83,['Sci-Fi'],        Jul 1979 - Jul 1979,https://myanimelist.net/anime/4907/Daikyouryuu_Jidai
29,Duel Masters Movie 1: Yami no Shiro no Maryuuou,,Movie,1.0,1057.0,,5.84,"['Adventure', 'Kids']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/3669/Duel_Masters_Movie_1__Yami_no_Shiro_no_Maryuuou
30,Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,,Movie,1.0,745.0,,5.84,"['Magic', 'Drama', 'Shoujo']",        Mar 1980 - Mar 1980,https://myanimelist.net/anime/9264/Hana_no_Ko_Lunlun__Konnichiwa_Sakura_no_Kuni
31,Hoshizora Kiseki,,ONA,1.0,10015.0,,5.83,"['Romance', 'Sci-Fi']",        Jul 2006 - Jul 2006,https://myanimelist.net/anime/1220/Hoshizora_Kiseki
32,Izumo,,OVA,2.0,674.0,,5.84,"['Adventure', 'Historical', 'Fantasy']",        Sep 1991 - Oct 1991,https://myanimelist.net/anime/5876/Izumo
33,Kakomareta Sekai,,ONA,1.0,1331.0,,5.82,['Drama'],        1998 - 1998,https://myanimelist.net/anime/10354/Kakomareta_Sekai
34,Kuroi Ame ni Utarete,,Movie,1.0,523.0,,5.87,"['Slice of Life', 'Historical', 'Drama', 'Seinen']",        Aug 1984 - Aug 1984,https://myanimelist.net/anime/19135/Kuroi_Ame_ni_Utarete
35,Macross Fufonfia Specials,,Special,3.0,745.0,,5.84,"['Comedy', 'Parody']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/28809/Macross_Fufonfia_Specials
36,Mahou no Tenshi Creamy Mami: Lovely Serenade,,Music,1.0,632.0,,5.83,['Music'],        Mar 1985 - Mar 1985,https://myanimelist.net/anime/4126/Mahou_no_Tenshi_Creamy_Mami__Lovely_Serenade
37,Military!,,TV,12.0,31603.0,,5.84,"['Ecchi', 'Slice of Life', 'Comedy', 'Military', 'Seinen']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/26085/Military
38,Nobiro Nobiro Daisuki na Ki,,Music,1.0,250.0,,5.84,"['Music', 'Kids', 'Fantasy']",        Jun 2007 - Jun 2007,https://myanimelist.net/anime/8724/Nobiro_Nobiro_Daisuki_na_Ki
39,Project HAL,,ONA,3.0,509.0,,5.84,"['Action', 'Mecha']",        May 2015 - Jul 2015,https://myanimelist.net/anime/32385/Project_HAL
40,Refrain Blue,,OVA,3.0,1804.0,,5.83,"['Romance', 'Drama']",        Jun 2000 - Oct 2000,https://myanimelist.net/anime/676/Refrain_Blue
41,Santa Company,,Movie,1.0,3690.0,,5.83,['Fantasy'],        Oct 2014 - Oct 2014,https://myanimelist.net/anime/16381/Santa_Company
42,School Days,,TV,12.0,456821.0,,5.82,"['Harem', 'Drama', 'Romance', 'School']",        Jul 2007 - Sep 2007,https://myanimelist.net/anime/2476/School_Days
43,Shake-chan,,ONA,1.0,468.0,,5.84,['Comedy'],        Mar 2012 - Mar 2012,https://myanimelist.net/anime/38957/Shake-chan
44,Sora Iro no Tane,The Sky-Colored Seed,Special,1.0,3135.0,,5.84,['Kids'],        Nov 1992 - Nov 1992,https://myanimelist.net/anime/2616/Sora_Iro_no_Tane
45,Soul Buster,,TV,12.0,18618.0,,5.84,"['Action', 'Samurai']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33775/Soul_Buster
46,Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,Son of Sprout,Special,1.0,519.0,,5.83,"['Adventure', 'Comedy', 'Kids', 'Sci-Fi']",        Aug 2010 - Aug 2010,https://myanimelist.net/anime/25889/Stitch__Itazura_Alien_no_Daibouken_-_Uchuu_Ichi_no_Oniichan
47,Stitch!: Zutto Saikou no Tomodachi Special,Heroes are Hard,Special,1.0,467.0,,5.84,"['Adventure', 'Comedy', 'Kids']",        Jun 2011 - Jun 2011,https://myanimelist.net/anime/30648/Stitch__Zutto_Saikou_no_Tomodachi_Special
48,Uchuu Senkan Yamato Pilot Film,,Special,1.0,684.0,,5.84,"['Military', 'Sci-Fi', 'Space']",        Jul 1990 - Jul 1990,https://myanimelist.net/anime/37082/Uchuu_Senkan_Yamato_Pilot_Film
49,What's Michael?,,OVA,1.0,629.0,,5.82,['Comedy'],        Nov 1985 - Nov 1985,https://myanimelist.net/anime/12005/Whats_Michael
