,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Garo: Vanishing Line,GARO -VANISHING LINE-,TV,24.0,53603.0,,7.2,"['Action', 'Demons', 'Supernatural', 'Fantasy']",        Oct 2017 - Mar 2018,https://myanimelist.net/anime/36144/Garo__Vanishing_Line
1,Gear Fighter Dendoh,,TV,38.0,2418.0,,7.2,"['Action', 'Adventure', 'Mecha', 'School', 'Sci-Fi', 'Space']",        Oct 2000 - Jun 2001,https://myanimelist.net/anime/2484/Gear_Fighter_Dendoh
2,Genshiken Nidaime OVA,,OVA,1.0,13868.0,,7.19,"['Comedy', 'Parody', 'Slice of Life']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/19159/Genshiken_Nidaime_OVA
3,Gundam Build Fighters: GM no Gyakushuu,,ONA,1.0,6199.0,,7.19,"['Action', 'Sci-Fi', 'Mecha']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/35982/Gundam_Build_Fighters__GM_no_Gyakushuu
4,Gyakusatsu Kikan,Genocidal Organ,Movie,1.0,33849.0,,7.2,"['Military', 'Sci-Fi', 'Psychological']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/23279/Gyakusatsu_Kikan
5,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,,OVA,1.0,23853.0,,7.19,"['Comedy', 'Parody', 'Sci-Fi']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/18713/Haiyore_Nyaruko-san__Yasashii_Teki_no_Shitome-kata
6,Hakuouki Reimeiroku Tokuten Disc,,OVA,2.0,3602.0,,7.19,"['Action', 'Supernatural', 'Josei']",        May 2013 - May 2013,https://myanimelist.net/anime/18835/Hakuouki_Reimeiroku_Tokuten_Disc
7,HeatGuy J,,TV,25.0,14660.0,,7.2,"['Action', 'Adventure', 'Mecha', 'Police', 'Sci-Fi']",        Oct 2002 - Mar 2003,https://myanimelist.net/anime/958/HeatGuy_J
8,Karin,,TV,24.0,144256.0,,7.2,"['Comedy', 'Romance', 'Vampire', 'School', 'Shounen']",        Nov 2005 - May 2006,https://myanimelist.net/anime/469/Karin
9,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!","Keroro Gunso the Super Movie: Creation! Ultimate Keroro, Wonder Space-Time Island!!",Movie,1.0,2529.0,,7.2,['Comedy'],        Feb 2010 - Feb 2010,https://myanimelist.net/anime/8134/Keroro_Gunsou_Movie_5__Tanjou_Kyuukyoku_Keroro_Kiseki_no_Jikuu-jima_de_Arimasu
10,Knight's & Magic,,TV,13.0,149577.0,,7.19,"['Action', 'Fantasy', 'Mecha', 'School']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34104/Knights___Magic
11,"Kokoro Magic ""A to Z""",,Music,1.0,1484.0,,7.2,['Music'],        Oct 2019 - Oct 2019,https://myanimelist.net/anime/41202/Kokoro_Magic_A_to_Z
12,Lupin III: $1 Money Wars,Lupin III: Missed by a Dollar,Special,1.0,4761.0,,7.19,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/1422/Lupin_III__1_Money_Wars
13,Mahoromatic: Motto Utsukushii Mono,Mahoromatic ~Something More Beautiful~,TV,14.0,27413.0,,7.2,"['Military', 'Sci-Fi', 'Comedy', 'Drama', 'Romance', 'Ecchi']",        Sep 2002 - Jan 2003,https://myanimelist.net/anime/277/Mahoromatic__Motto_Utsukushii_Mono
14,Ojamajo Doremi,Magical DoReMi,TV,51.0,35061.0,,7.2,"['Comedy', 'Magic']",        Feb 1999 - Jan 2000,https://myanimelist.net/anime/350/Ojamajo_Doremi
15,One Piece: Yume no Soccer Ou!,,Movie,1.0,31628.0,,7.2,"['Comedy', 'Fantasy', 'Shounen', 'Sports']",        Mar 2002 - Mar 2002,https://myanimelist.net/anime/2386/One_Piece__Yume_no_Soccer_Ou
16,Onegai My Melody: Kuru Kuru Shuffle!,,TV,52.0,3000.0,,7.2,"['Fantasy', 'Magic', 'Comedy']",        Apr 2006 - Mar 2007,https://myanimelist.net/anime/4114/Onegai_My_Melody__Kuru_Kuru_Shuffle
17,Pokemon Diamond & Pearl,,TV,191.0,87862.0,,7.2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",        Sep 2006 - Sep 2010,https://myanimelist.net/anime/1565/Pokemon_Diamond___Pearl
18,Pumpkin Scissors,,TV,24.0,33563.0,,7.2,"['Action', 'Comedy', 'Drama', 'Military']",        Oct 2006 - Mar 2007,https://myanimelist.net/anime/1538/Pumpkin_Scissors
19,Saishuu Heiki Kanojo,"She, The Ultimate Weapon",TV,13.0,78359.0,,7.2,"['Drama', 'Military', 'Romance', 'School', 'Sci-Fi']",        Jul 2002 - Sep 2002,https://myanimelist.net/anime/529/Saishuu_Heiki_Kanojo
20,Sekirei,,TV,12.0,297276.0,,7.19,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/4063/Sekirei
21,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,,Special,1.0,11411.0,,7.2,"['Action', 'Historical', 'Martial Arts', 'Samurai']",        Jan 2010 - Jan 2010,https://myanimelist.net/anime/6581/Sengoku_Basara__Setonai_no_Gekitotsu_Hi_wo_Fuku_Umi_no_Daiyousai_-_Fugaku
22,Shin Hakkenden,,TV,26.0,4486.0,,7.2,"['Action', 'Adventure', 'Martial Arts', 'Sci-Fi']",        Apr 1999 - Sep 1999,https://myanimelist.net/anime/1823/Shin_Hakkenden
23,The iDOLM@STER Prologue SideM: Episode of Jupiter,The iDOLM@STER Side M: Episode of Jupiter,Special,1.0,4747.0,,7.19,['Music'],        Oct 2017 - Oct 2017,https://myanimelist.net/anime/36186/The_iDOLMSTER_Prologue_SideM__Episode_of_Jupiter
24,Toushou Daimos,Daimos,TV,44.0,4228.0,,7.2,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi', 'Shounen']",        Apr 1978 - Jan 1979,https://myanimelist.net/anime/2816/Toushou_Daimos
25,Ultra Maniac,Ultramaniac - Magical Girl,TV,26.0,26006.0,,7.19,"['Comedy', 'Magic', 'Romance', 'School', 'Shoujo']",        May 2003 - Nov 2003,https://myanimelist.net/anime/178/Ultra_Maniac
26,Accel World EX,,OVA,2.0,92995.0,,7.18,"['Action', 'Game', 'Sci-Fi', 'Romance', 'School']",        Sep 2012 - Jan 2013,https://myanimelist.net/anime/13939/Accel_World_EX
27,Acchi Kocchi,,Movie,1.0,6442.0,,7.18,['Dementia'],        Jan 1962 - Jan 1962,https://myanimelist.net/anime/22419/Acchi_Kocchi
28,Ao no Exorcist: Kyoto Fujouou-hen OVA,,OVA,2.0,48096.0,,7.19,"['Action', 'Demons', 'Supernatural', 'Fantasy', 'Shounen']",        Apr 2017 - Oct 2017,https://myanimelist.net/anime/34465/Ao_no_Exorcist__Kyoto_Fujouou-hen_OVA
29,Aoi Hana,Sweet Blue Flowers,TV,11.0,70091.0,,7.19,"['Romance', 'Shoujo Ai', 'Slice of Life']",        Jul 2009 - Sep 2009,https://myanimelist.net/anime/6164/Aoi_Hana
30,Chibi Maruko-chan Movie,,Movie,1.0,1471.0,,7.19,"['Comedy', 'School', 'Shoujo']",        Dec 1990 - Dec 1990,https://myanimelist.net/anime/3203/Chibi_Maruko-chan_Movie
31,Chuunibyou demo Koi ga Shitai! Ren Lite,"Love, Chunibyo & Other Delusions!: Heart Throb Lite Shorts",ONA,6.0,56806.0,,7.18,"['Comedy', 'School']",        Dec 2013 - Mar 2014,https://myanimelist.net/anime/21797/Chuunibyou_demo_Koi_ga_Shitai_Ren_Lite
32,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,Code Geass: Akito the Exiled - To Beloved Ones,Movie,1.0,57703.0,,7.19,"['Action', 'Military', 'Mecha']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/30711/Code_Geass__Boukoku_no_Akito_5_-_Itoshiki_Mono-tachi_e
33,D.C.if: Da Capo if,,OVA,2.0,13812.0,,7.19,"['Harem', 'Drama', 'Magic', 'Romance']",        Dec 2008 - Mar 2009,https://myanimelist.net/anime/5216/DCif__Da_Capo_if
34,Dae Jang Geum: Jang Geum's Dream,,TV,26.0,2462.0,,7.2,"['Adventure', 'Comedy', 'Historical']",        Oct 2005 - Apr 2006,https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream
35,Dantalian no Shoka: Ibarahime,The Mystic Archives of Dantalian: Ibarahime,OVA,1.0,18574.0,,7.18,"['Action', 'Historical', 'Mystery']",        Aug 2012 - Aug 2012,https://myanimelist.net/anime/12879/Dantalian_no_Shoka__Ibarahime
36,Digimon Adventure: Last Evolution Kizuna,,Movie,,15381.0,,7.21,"['Action', 'Adventure', 'Comedy', 'Drama']",        Feb 2020 - Feb 2020,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna
37,Doraemon Movie 30: Nobita no Ningyo Daikaisen,,Movie,1.0,2556.0,,7.19,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/6988/Doraemon_Movie_30__Nobita_no_Ningyo_Daikaisen
38,Dragon Ball Movie 4: Saikyou e no Michi,Dragon Ball: The Path to Power,Movie,1.0,41894.0,,7.18,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen', 'Super Power']",        Mar 1996 - Mar 1996,https://myanimelist.net/anime/893/Dragon_Ball_Movie_4__Saikyou_e_no_Michi
39,Ghost Sweeper GS Mikami,,TV,45.0,8901.0,,7.19,"['Comedy', 'Supernatural']",        Apr 1993 - Mar 1994,https://myanimelist.net/anime/2400/Ghost_Sweeper_GS_Mikami
40,Gingitsune,Gingitsune: Messenger Fox of the Gods,TV,12.0,46718.0,,7.19,"['Seinen', 'Slice of Life', 'Supernatural']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/18411/Gingitsune
41,Girls & Panzer Specials,Girls & Panzer OVAs,Special,6.0,26690.0,,7.19,"['Military', 'School']",        Dec 2012 - Jun 2013,https://myanimelist.net/anime/15811/Girls___Panzer_Specials
42,Gunslinger Girl: Il Teatrino,,TV,13.0,50830.0,,7.18,"['Action', 'Drama', 'Military', 'Sci-Fi']",        Jan 2008 - Apr 2008,https://myanimelist.net/anime/3231/Gunslinger_Girl__Il_Teatrino
43,Happy Birthday: Inochi Kagayaku Toki,Re-Birthday,Movie,1.0,2733.0,,7.18,"['Drama', 'Kids', 'Slice of Life']",        Jul 1999 - Jul 1999,https://myanimelist.net/anime/9931/Happy_Birthday__Inochi_Kagayaku_Toki
44,Hatenkou Yuugi,Hatenkou Yugi,TV,10.0,32299.0,,7.18,"['Adventure', 'Comedy', 'Drama', 'Romance', 'Fantasy', 'Josei']",        Jan 2008 - Mar 2008,https://myanimelist.net/anime/3298/Hatenkou_Yuugi
45,Hayate no Gotoku! Heaven Is a Place on Earth,Hayate the Combat Butler! Movie,Movie,1.0,30405.0,,7.19,"['Harem', 'Comedy', 'Parody', 'Shounen']",        Aug 2011 - Aug 2011,https://myanimelist.net/anime/9958/Hayate_no_Gotoku_Heaven_Is_a_Place_on_Earth
46,Hi no Ame ga Furu,,Movie,1.0,1155.0,,7.19,"['Drama', 'Historical']",        Sep 1988 - Sep 1988,https://myanimelist.net/anime/5929/Hi_no_Ame_ga_Furu
47,Junketsu no Maria,Maria the Virgin Witch,TV,12.0,121025.0,,7.18,"['Comedy', 'Historical', 'Magic', 'Romance', 'Fantasy', 'Seinen']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/26441/Junketsu_no_Maria
