,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,,Special,1.0,363.0,,,"['Comedy', 'Police']",        Apr 2006 - Apr 2006,https://myanimelist.net/anime/33877/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Hashire_Ryoutsu-shiki_Chinchin_Densha
1,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,,Special,1.0,390.0,,,"['Comedy', 'Police']",        Jan 2005 - Jan 2005,https://myanimelist.net/anime/33874/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Maguro_no_Notta_Keikan
2,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Aidoru h,,Special,2.0,373.0,,,"['Comedy', 'Police']",        Oct 2008 - Nov 2008,https://myanimelist.net/anime/33882/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Mezase_Kameari_Superstar_Ryoutsu-shiki_Aidoru_h
3,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kuinee! - Choujyou Maguro Taiket,,Special,2.0,336.0,,,"['Comedy', 'Police']",        Sep 2007 - Oct 2007,https://myanimelist.net/anime/33880/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Ryou-san_no_Sushi_Kuinee_-_Choujyou_Maguro_Taiket
4,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chyuuken Rakkii Monogatari - Kameari D,,Special,1.0,312.0,,,"['Comedy', 'Police']",        Oct 2005 - Oct 2005,https://myanimelist.net/anime/33876/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Ryou-san_to_Chyuuken_Rakkii_Monogatari_-_Kameari_D
5,"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Rinyuuaru Daisakusen!! - Aa, Om",,Special,1.0,334.0,,,"['Comedy', 'Police']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/33878/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Ryoutsu_no_Asakusa_Rinyuuaru_Daisakusen_-_Aa_Om
6,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Aidoru!? Nihon Ikkai Dai-Sug,,Special,1.0,323.0,,,"['Comedy', 'Police']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/33875/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Ryoutsu_vs_Nakimushi_Aidoru_Nihon_Ikkai_Dai-Sug
7,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Shiiron Tankentai! Sumidagawa no Chikai - Omoide n,,Special,2.0,324.0,,,"['Comedy', 'Police']",        Aug 2007 - Aug 2007,https://myanimelist.net/anime/33879/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Shiiron_Tankentai_Sumidagawa_no_Chikai_-_Omoide_n
8,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kakichi Saigo no Hi,,Special,1.0,611.0,,,"['Slice of Life', 'Comedy', 'Police', 'Shounen']",        Sep 2016 - Sep 2016,https://myanimelist.net/anime/33454/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__The_Final_-_Ryoutsu_Kakichi_Saigo_no_Hi
9,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteid,,Special,2.0,340.0,,,"['Comedy', 'Police']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/33881/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Washi_to_Ore_-_Bokura_wa_Asakusa_Shounen_Tanteid
