,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Tsuma Shibori,Beautiful Sisters,OVA,2.0,7070.0,,7.1,"['Hentai', 'Romance']",        May 2008 - Sep 2008,https://myanimelist.net/anime/4763/Tsuma_Shibori
1,Aibeya The Animation,,OVA,1.0,3296.0,,7.1,['Hentai'],        Nov 2019 - Nov 2019,https://myanimelist.net/anime/40337/Aibeya_The_Animation
2,Idol☆Sister,,OVA,1.0,11181.0,,7.09,"['Harem', 'Hentai', 'Music']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/28961/Idol☆Sister
3,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,,OVA,1.0,7219.0,,7.09,['Hentai'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/32620/Koinaka__Koinaka_de_Hatsukoi_x_Nakadashi_Sexual_Life_The_Animation
4,Love x Holic: Miwaku no Otome to Hakudaku Kankei - The Animation,,OVA,2.0,2514.0,,7.08,"['Hentai', 'Demons', 'Supernatural', 'Fantasy']",        Nov 2019 - Dec 2019,https://myanimelist.net/anime/40336/Love_x_Holic__Miwaku_no_Otome_to_Hakudaku_Kankei_-_The_Animation
5,Chichiiro Toiki,,OVA,2.0,9391.0,,7.08,['Hentai'],        May 2014 - Sep 2014,https://myanimelist.net/anime/21925/Chichiiro_Toiki
6,Fuyu no Semi Special,,OVA,1.0,3935.0,,7.07,"['Action', 'Military', 'Historical', 'Drama', 'Samurai', 'Yaoi']",        Mar 2008 - Mar 2008,https://myanimelist.net/anime/10048/Fuyu_no_Semi_Special
7,Houkago no Yuutousei,,OVA,3.0,3967.0,,6.92,['Hentai'],        May 2018 - Dec 2018,https://myanimelist.net/anime/37474/Houkago_no_Yuutousei
8,Ikoku Irokoi Romantan,,OVA,2.0,35152.0,,7.07,"['Comedy', 'Romance', 'Yaoi']",        Dec 2007 - Oct 2008,https://myanimelist.net/anime/3210/Ikoku_Irokoi_Romantan
9,Meikoku Gakuen: Jutai-hen,,OVA,2.0,6129.0,,7.08,['Hentai'],        Apr 2017 - May 2017,https://myanimelist.net/anime/34747/Meikoku_Gakuen__Jutai-hen
10,Tsun Tsun Maid wa Ero Ero Desu,,OVA,2.0,11497.0,,7.08,['Hentai'],        Mar 2013 - May 2013,https://myanimelist.net/anime/15841/Tsun_Tsun_Maid_wa_Ero_Ero_Desu
11,Gaki ni Modotte Yarinaoshi!!!,,ONA,,4171.0,,7.07,"['Hentai', 'School']",        Jan 2019 - ,https://myanimelist.net/anime/39042/Gaki_ni_Modotte_Yarinaoshi
12,Tayu Tayu,,OVA,4.0,8428.0,,7.07,"['Harem', 'Hentai', 'Romance']",        Oct 2013 - Apr 2014,https://myanimelist.net/anime/19631/Tayu_Tayu
13,Tsunpri,,OVA,1.0,5978.0,,7.07,['Hentai'],        Dec 2015 - Dec 2015,https://myanimelist.net/anime/30898/Tsunpri
14,Yarimoku Beach ni Shuugakuryokou de!! The Animation,,OVA,1.0,6898.0,,7.07,['Hentai'],        May 2017 - May 2017,https://myanimelist.net/anime/34963/Yarimoku_Beach_ni_Shuugakuryokou_de_The_Animation
15,Boku to Nurse no Kenshuu Nisshi The Animation,,OVA,1.0,3191.0,,7.04,['Hentai'],        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38252/Boku_to_Nurse_no_Kenshuu_Nisshi_The_Animation
16,Kyonyuu Hitozuma Onna Kyoushi Saimin,,OVA,2.0,6011.0,,7.05,['Hentai'],        Jan 2016 - Feb 2016,https://myanimelist.net/anime/32063/Kyonyuu_Hitozuma_Onna_Kyoushi_Saimin
17,Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu,,OVA,2.0,7819.0,,7.05,['Hentai'],        Oct 2010 - Jan 2011,https://myanimelist.net/anime/9311/Kateikyoushi_no_Oneesan_2_The_Animation__H_no_Hensachi_Agechaimasu
18,Dropout,,OVA,2.0,17033.0,,7.02,"['Hentai', 'School']",        Feb 2016 - Mar 2016,https://myanimelist.net/anime/31886/Dropout
19,Rin x Sen + Ran -> Sem: Cross Mix,,OVA,2.0,7246.0,,7.04,['Hentai'],        Jun 2013 - Aug 2013,https://myanimelist.net/anime/18525/Rin_x_Sen___Ran_->_Sem__Cross_Mix
20,Aikagi The Animation,,OVA,1.0,4054.0,,7.02,['Hentai'],        Apr 2019 - Apr 2019,https://myanimelist.net/anime/39085/Aikagi_The_Animation
21,Nikuyome: Takayanagi Ke no Hitobito,,OVA,4.0,5943.0,,7.03,['Hentai'],        Aug 2005 - Mar 2007,https://myanimelist.net/anime/2446/Nikuyome__Takayanagi_Ke_no_Hitobito
22,Viper GTS,,OVA,3.0,10872.0,,7.03,"['Demons', 'Hentai']",        Dec 2002 - Sep 2003,https://myanimelist.net/anime/1787/Viper_GTS
23,Makai Kishi Ingrid,,OVA,4.0,9832.0,,7.02,"['Hentai', 'Demons', 'Martial Arts', 'Fantasy']",        Jun 2009 - Aug 2010,https://myanimelist.net/anime/6590/Makai_Kishi_Ingrid
24,Mayoiga no Oneesan The Animation,,OVA,1.0,7353.0,,7.02,['Hentai'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/35727/Mayoiga_no_Oneesan_The_Animation
25,"Nee, Chanto Shiyou Yo!",,OVA,5.0,10001.0,,7.03,['Hentai'],        Nov 2005 - Jul 2007,https://myanimelist.net/anime/3771/Nee_Chanto_Shiyou_Yo
26,Oni Chichi: Refresh♥,,OVA,4.0,12651.0,,7.0,['Hentai'],        Aug 2015 - Apr 2017,https://myanimelist.net/anime/30891/Oni_Chichi__Refresh♥
27,Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,,OVA,2.0,12194.0,,7.01,['Hentai'],        Dec 2006 - Mar 2007,https://myanimelist.net/anime/2867/Ane_Jiru_The_Animation__Shirakawa_Sanshimai_ni_Omakase
28,Dekakute Ecchi na Ore no Ane,My Big and Horny Sisters,OVA,1.0,8252.0,,7.01,['Hentai'],        Dec 2013 - Dec 2013,https://myanimelist.net/anime/21001/Dekakute_Ecchi_na_Ore_no_Ane
29,Fault!! Service: Aratanaru Rival,,OVA,1.0,8847.0,,7.0,"['Hentai', 'School']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/16638/Fault_Service__Aratanaru_Rival
30,Oppai no Ouja 48,,OVA,2.0,7040.0,,7.01,['Hentai'],        Mar 2010 - Jul 2010,https://myanimelist.net/anime/8039/Oppai_no_Ouja_48
31,Yarichin☆Bitch-bu,,OVA,2.0,20806.0,,7.0,"['Comedy', 'School', 'Yaoi']",        Sep 2018 - Apr 2019,https://myanimelist.net/anime/37585/Yarichin☆Bitch-bu
32,Kakushi Dere,,OVA,3.0,8047.0,,6.99,['Hentai'],        Apr 2013 - Nov 2013,https://myanimelist.net/anime/17745/Kakushi_Dere
33,Kangoku Senkan,,OVA,4.0,7756.0,,7.0,['Hentai'],        May 2009 - Dec 2010,https://myanimelist.net/anime/6465/Kangoku_Senkan
34,Tamashii Insert,,OVA,2.0,10773.0,,7.01,['Hentai'],        Jul 2017 - Oct 2017,https://myanimelist.net/anime/34795/Tamashii_Insert
35,Uchuu Kaizoku Sara Special,,Special,1.0,4582.0,,6.99,"['Hentai', 'Sci-Fi']",        Nov 2010 - Nov 2010,https://myanimelist.net/anime/10280/Uchuu_Kaizoku_Sara_Special
36,Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,,OVA,2.0,10590.0,,6.99,['Hentai'],        Nov 2010 - Feb 2011,https://myanimelist.net/anime/9435/Ane_Jiru_2_The_Animation__Shirakawa_Sanshimai_ni_Omakase
37,Kyonyuu Daikazoku Saimin,,OVA,2.0,4868.0,,7.0,['Hentai'],        Dec 2017 - Jan 2018,https://myanimelist.net/anime/36052/Kyonyuu_Daikazoku_Saimin
38,Lingeries,,OVA,3.0,6909.0,,6.99,['Hentai'],        Jul 2003 - Feb 2004,https://myanimelist.net/anime/2433/Lingeries
39,Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,,OVA,1.0,6654.0,,6.99,['Hentai'],        Jan 2013 - Jan 2013,https://myanimelist.net/anime/16189/Miboujin_Nikki__Akogare_no_Ano_Hito_to_Hitotsu_Yane_no_Shita
40,Nuki Doki! Tenshi to Akuma no Sakusei Battle,,OVA,2.0,10981.0,,6.98,['Hentai'],        May 2013 - Sep 2013,https://myanimelist.net/anime/17867/Nuki_Doki_Tenshi_to_Akuma_no_Sakusei_Battle
41,Aneimo,Square Sisters,OVA,2.0,11024.0,,6.98,['Hentai'],        Aug 2008 - Dec 2008,https://myanimelist.net/anime/5194/Aneimo
42,Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,,OVA,2.0,6762.0,,6.97,['Hentai'],        Feb 2013 - Jun 2013,https://myanimelist.net/anime/16914/Chu_Shite_Agechau__Oshikake_Oneesan_no_Seikou_Chiryou
43,Shishunki Sex,,OVA,,3711.0,,6.99,['Hentai'],        Jun 2019 - ,https://myanimelist.net/anime/35926/Shishunki_Sex
44,Spocon!,,OVA,2.0,5799.0,,6.99,['Hentai'],        Sep 2014 - Oct 2014,https://myanimelist.net/anime/24377/Spocon
45,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,,OVA,1.0,9362.0,,6.97,['Hentai'],        May 2015 - May 2015,https://myanimelist.net/anime/29809/3Ping_Lovers☆Ippu_Nisai_no_Sekai_e_Youkoso♪_The_Animation
46,Energy Kyouka!!,,OVA,2.0,11318.0,,6.96,['Hentai'],        Apr 2016 - Jun 2016,https://myanimelist.net/anime/32872/Energy_Kyouka
47,Sentakuya Shin-chan,Dirty Laundry,OVA,2.0,8201.0,,6.97,['Hentai'],        Feb 2007 - May 2007,https://myanimelist.net/anime/3970/Sentakuya_Shin-chan
48,Shoujo kara Shoujo e...,,OVA,2.0,5062.0,,6.98,['Hentai'],        Feb 2016 - Mar 2016,https://myanimelist.net/anime/32518/Shoujo_kara_Shoujo_e
49,Stretta The Animation,,OVA,2.0,8497.0,,6.97,['Hentai'],        May 2009 - Jul 2009,https://myanimelist.net/anime/6194/Stretta_The_Animation
