,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,"Wake Up, Girl Zoo! Taiwan de Go!",,Special,1.0,591.0,,5.56,['Comedy'],        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34864/Wake_Up_Girl_Zoo_Taiwan_de_Go
1,Akai Boushi,,Music,1.0,571.0,,5.55,"['Kids', 'Music']",        Oct 1984 - Oct 1984,https://myanimelist.net/anime/8731/Akai_Boushi
2,Amakage,,ONA,1.0,256.0,,5.55,"['Music', 'Fantasy']",        May 2012 - May 2012,https://myanimelist.net/anime/37545/Amakage
3,Biohazard 4D-Executer,Resident Evil 4D Executor,Special,1.0,3493.0,,5.55,"['Action', 'Adventure', 'Military', 'Horror']",        2000 - 2000,https://myanimelist.net/anime/5624/Biohazard_4D-Executer
4,Chikotan,,Movie,1.0,371.0,,5.54,"['Music', 'Psychological']",        1971 - 1971,https://myanimelist.net/anime/29585/Chikotan
5,Cosmos Pink Shock,,OVA,1.0,1786.0,,5.54,"['Comedy', 'Parody', 'Sci-Fi', 'Space']",        Jul 1986 - Jul 1986,https://myanimelist.net/anime/4150/Cosmos_Pink_Shock
6,Dream C Club Pure Songs Clips,,Music,6.0,561.0,,5.57,"['Game', 'Music']",        Nov 2010 - Dec 2010,https://myanimelist.net/anime/9650/Dream_C_Club_Pure_Songs_Clips
7,Eien no Aselia,The Eternal Aseria,OVA,2.0,3825.0,,5.55,"['Adventure', 'Drama', 'Fantasy']",        Jun 2005 - Mar 2006,https://myanimelist.net/anime/503/Eien_no_Aselia
8,Hit wo Nerae! Specials,,Special,4.0,1413.0,,5.55,"['Comedy', 'Ecchi']",        May 2004 - Jun 2004,https://myanimelist.net/anime/1741/Hit_wo_Nerae_Specials
9,Kipling Jr.,,Movie,1.0,461.0,,5.51,['Comedy'],        1995 - 1995,https://myanimelist.net/anime/7450/Kipling_Jr
10,Monster High: Kowa-ike Girls,,ONA,8.0,609.0,,5.54,"['Kids', 'Supernatural', 'Shoujo']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/28381/Monster_High__Kowa-ike_Girls
11,Mugen Shinshi: Bouken Katsugeki-hen,Dream Dimension Gentleman,OVA,1.0,901.0,,5.53,"['Fantasy', 'Horror', 'Mystery']",        Feb 1987 - Feb 1987,https://myanimelist.net/anime/8162/Mugen_Shinshi__Bouken_Katsugeki-hen
12,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,Government Crime Investigation Agent Zaizen Jotaro,TV,11.0,1046.0,,5.54,"['Action', 'Police', 'Drama', 'Seinen']",        Jul 2006 - Sep 2006,https://myanimelist.net/anime/1740/Naikaku_Kenryoku_Hanzai_Kyousei_Torishimarikan_Zaizen_Joutarou
13,Neeko ga Vtuber Shite Mita,,ONA,4.0,746.0,,5.55,['Slice of Life'],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37671/Neeko_ga_Vtuber_Shite_Mita
14,Niedola,,Music,1.0,384.0,,5.54,['Music'],        2012 - 2012,https://myanimelist.net/anime/31641/Niedola
15,Nulu-chan to Boku,Nulu-chan and Me,ONA,1.0,296.0,,5.56,"['Comedy', 'Fantasy']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/20869/Nulu-chan_to_Boku
16,Pride,,ONA,1.0,290.0,,5.55,['Slice of Life'],        Oct 2015 - Oct 2015,https://myanimelist.net/anime/34118/Pride
17,Rakugaki Picasso,,Music,1.0,696.0,,5.56,['Music'],        Apr 2014 - Apr 2014,https://myanimelist.net/anime/24201/Rakugaki_Picasso
18,RS Keikaku: Rebirth Storage,RS Project: Rebirth Storage,Special,1.0,5625.0,,5.55,['Mecha'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/32950/RS_Keikaku__Rebirth_Storage
19,Sagashimono,What We're Looking For,Music,1.0,325.0,,5.5,['Music'],        Jul 2013 - Jul 2013,https://myanimelist.net/anime/37534/Sagashimono
20,Toyama Kankou Anime Project,Toyama Tourism Anime Project,Special,6.0,898.0,,5.55,"['Slice of Life', 'Historical']",        Jun 2009 - Jun 2009,https://myanimelist.net/anime/10511/Toyama_Kankou_Anime_Project
21,Transformers: Robot Masters,,Special,2.0,858.0,,5.55,['Mecha'],        Jul 2004 - Mar 2005,https://myanimelist.net/anime/7862/Transformers__Robot_Masters
22,Trust,,Music,1.0,860.0,,5.55,['Music'],        May 2017 - May 2017,https://myanimelist.net/anime/36606/Trust
23,Uchuu no Hou: Reimei-hen,The Laws of the Universe: Part 1,Movie,1.0,1227.0,,5.55,"['Sci-Fi', 'Space']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/37915/Uchuu_no_Hou__Reimei-hen
24,25-sai no Joshikousei,,TV,12.0,25137.0,,5.55,"['Ecchi', 'Romance', 'School']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/36840/25-sai_no_Joshikousei
25,Anitore! EX: Jigoku no Training,,Special,5.0,2535.0,,5.54,['Sports'],        Feb 2016 - Feb 2016,https://myanimelist.net/anime/32886/Anitore_EX__Jigoku_no_Training
26,Arara,Oh Dear,Movie,1.0,539.0,,5.54,"['Dementia', 'Supernatural']",        2014 - 2014,https://myanimelist.net/anime/35709/Arara
27,Atama wa Tsukaiyou. Card mo Tsukaiyou.,,Special,1.0,442.0,,5.53,['Comedy'],        Sep 2014 - Sep 2014,https://myanimelist.net/anime/29141/Atama_wa_Tsukaiyou_Card_mo_Tsukaiyou
28,Bermuda Triangle: Colorful Pastrale,,TV,12.0,6107.0,,5.53,"['Music', 'Fantasy']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38199/Bermuda_Triangle__Colorful_Pastrale
29,Cosmic Fantasy: Ginga Mehyou no Wana,,OVA,1.0,654.0,,5.54,"['Action', 'Sci-Fi', 'Space', 'Comedy', 'Romance', 'Fantasy']",        Aug 1994 - Aug 1994,https://myanimelist.net/anime/5990/Cosmic_Fantasy__Ginga_Mehyou_no_Wana
30,Cosmo Police Justy,,OVA,1.0,1817.0,,5.53,"['Action', 'Space', 'Super Power', 'Supernatural', 'Sci-Fi', 'Shounen']",        Jul 1985 - Jul 1985,https://myanimelist.net/anime/2056/Cosmo_Police_Justy
31,Dead Heat,,OVA,1.0,930.0,,5.54,"['Action', 'Sports', 'Mecha', 'Sci-Fi']",        Aug 1987 - Aug 1987,https://myanimelist.net/anime/10780/Dead_Heat
32,Hanappe Bazooka,,OVA,1.0,2116.0,,5.54,"['Action', 'Comedy', 'Ecchi', 'Magic', 'School']",        Sep 1992 - Sep 1992,https://myanimelist.net/anime/4042/Hanappe_Bazooka
33,Happy ComeCome,,Movie,1.0,1177.0,,5.53,"['Slice of Life', 'Comedy', 'Sci-Fi']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/29515/Happy_ComeCome
34,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,,OVA,1.0,2365.0,,5.54,"['Fantasy', 'Comedy']",        Aug 2001 - Aug 2001,https://myanimelist.net/anime/1613/Jikuu_Ihoujin_Kyoko__Chocola_ni_Omakase
35,Kamishibai Itazura Tanuki no Maki,Rascal Racoon,Movie,1.0,274.0,,5.55,"['Action', 'Historical', 'Supernatural']",        1933 - 1933,https://myanimelist.net/anime/35399/Kamishibai_Itazura_Tanuki_no_Maki
36,Kara The Animation,,TV,5.0,889.0,,5.54,['Action'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/17141/Kara_The_Animation
37,Kataribe Shoujo Honoka,,ONA,1.0,521.0,,5.49,"['Slice of Life', 'Supernatural']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/31377/Kataribe_Shoujo_Honoka
38,Kennosuke-sama,,OVA,1.0,849.0,,5.52,"['Adventure', 'Comedy']",        Jul 1990 - Jul 1990,https://myanimelist.net/anime/18603/Kennosuke-sama
39,Megami Paradise,,OVA,2.0,1762.0,,5.55,"['Adventure', 'Ecchi', 'Fantasy']",        Jun 1995 - Aug 1995,https://myanimelist.net/anime/2528/Megami_Paradise
40,Midori no Neko,The Green Cat,OVA,1.0,1005.0,,5.53,['Mystery'],        Oct 1983 - Oct 1983,https://myanimelist.net/anime/11799/Midori_no_Neko
41,Nebula feat. Hatsune Miku,,Music,1.0,1663.0,,5.53,['Music'],        Feb 2009 - Feb 2009,https://myanimelist.net/anime/20857/Nebula_feat_Hatsune_Miku
42,Onara Gorou,Onara Goro,TV,13.0,9711.0,,5.54,['Comedy'],        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33274/Onara_Gorou
43,Ookami Kodomo no Ame to Yuki x House Shokuhin Stew CM,,Special,1.0,3365.0,,5.55,['Slice of Life'],        Aug 2012 - Aug 2012,https://myanimelist.net/anime/37418/Ookami_Kodomo_no_Ame_to_Yuki_x_House_Shokuhin_Stew_CM
44,Pony Metal U-GAIM Promotion Film,,Special,1.0,661.0,,5.53,"['Action', 'Mecha', 'Music', 'Parody', 'Sci-Fi']",        1986 - 1986,https://myanimelist.net/anime/19279/Pony_Metal_U-GAIM_Promotion_Film
45,Prayers,,OVA,2.0,1153.0,,5.54,['Sci-Fi'],        Aug 2005 - Nov 2005,https://myanimelist.net/anime/2455/Prayers
46,Sotsugyou M: Ore-tachi no Carnival,,OVA,2.0,1663.0,,5.54,"['Drama', 'School']",        Jan 1999 - Apr 1999,https://myanimelist.net/anime/2779/Sotsugyou_M__Ore-tachi_no_Carnival
47,Tonpei to Sarukichi,Tonpei and Sarukichi,Movie,1.0,268.0,,5.55,['Military'],        1932 - 1932,https://myanimelist.net/anime/35386/Tonpei_to_Sarukichi
48,Aguu: Tensai Ningyou,Aguu: Genius Dolls,TV,12.0,5608.0,,5.52,"['Action', 'Drama', 'Supernatural']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37769/Aguu__Tensai_Ningyou
49,Al Caral no Isan,Legacy of Aru Kararu,OVA,1.0,823.0,,5.53,"['Sci-Fi', 'Space', 'Seinen']",        Feb 1993 - Feb 1993,https://myanimelist.net/anime/6078/Al_Caral_no_Isan
