,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Mahouka Koukou no Rettousei,The Irregular at Magic High School,TV,26.0,622841.0,,7.62,"['Action', 'Sci-Fi', 'Supernatural', 'Magic', 'Romance', 'School']",        Apr 2014 - Sep 2014,https://myanimelist.net/anime/20785/Mahouka_Koukou_no_Rettousei
1,Noblesse: Awakening,,ONA,1.0,60560.0,,7.61,"['Action', 'School', 'Supernatural', 'Vampire']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/32668/Noblesse__Awakening
2,Non Non Biyori: Okinawa e Ikukoto ni Natta,,OVA,1.0,42431.0,,7.62,"['Comedy', 'School', 'Seinen', 'Slice of Life']",        Jul 2014 - Jul 2014,https://myanimelist.net/anime/21667/Non_Non_Biyori__Okinawa_e_Ikukoto_ni_Natta
3,Psycho-Pass 3,,TV,8.0,130612.0,,7.62,"['Action', 'Sci-Fi', 'Police', 'Psychological']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39491/Psycho-Pass_3
4,Saint Seiya: Meiou Hades Elysion-hen,Saint Seiya: The Hades Chapter - Elysion,OVA,6.0,30685.0,,7.62,"['Action', 'Fantasy', 'Shounen', 'Super Power']",        Mar 2008 - Aug 2008,https://myanimelist.net/anime/3515/Saint_Seiya__Meiou_Hades_Elysion-hen
5,Senki Zesshou Symphogear AXZ,,TV,13.0,24781.0,,7.62,"['Action', 'Music', 'Sci-Fi']",        Jul 2017 - Oct 2017,https://myanimelist.net/anime/32836/Senki_Zesshou_Symphogear_AXZ
6,Shingeki no Kyojin Movie 1: Guren no Yumiya,Attack on Titan: Crimson Bow and Arrow,Movie,1.0,64717.0,,7.62,"['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",        Nov 2014 - Nov 2014,https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya
7,Sora no Otoshimono: Forte,Heaven's Lost Property: Forte,TV,12.0,227467.0,,7.61,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Supernatural']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/8407/Sora_no_Otoshimono__Forte
8,Sword Art Online: Alicization,,TV,24.0,474530.0,,7.61,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",        Oct 2018 - Mar 2019,https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization
9,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,TV,21.0,158100.0,,7.61,"['Comedy', 'School', 'Seinen']",        Jan 2014 - May 2014,https://myanimelist.net/anime/18139/Tonari_no_Seki-kun
10,Tsubasa Chronicle 2nd Season,Tsubasa RESERVoir CHRoNiCLE Season Two,TV,26.0,99660.0,,7.62,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural', 'Drama', 'Mystery', 'Shounen']",        Apr 2006 - Nov 2006,https://myanimelist.net/anime/969/Tsubasa_Chronicle_2nd_Season
11,UN-GO: Inga-ron,UN-GO: Chapter of Inga,Movie,1.0,31642.0,,7.62,"['Mystery', 'Supernatural']",        Nov 2011 - Nov 2011,https://myanimelist.net/anime/11531/UN-GO__Inga-ron
12,Wan Sheng Jie,All Saints Street,ONA,12.0,1856.0,,7.75,"['Slice of Life', 'Comedy', 'Supernatural']",        Apr 2020 - May 2020,https://myanimelist.net/anime/41611/Wan_Sheng_Jie
13,Wu Geng Ji 2nd Season,,ONA,42.0,1617.0,,7.63,"['Action', 'Historical', 'Supernatural', 'Martial Arts', 'Fantasy']",        Dec 2017 - Oct 2018,https://myanimelist.net/anime/36910/Wu_Geng_Ji_2nd_Season
14,Xiao Lu He Xiao Lan,Beryl and Sapphire,ONA,72.0,2882.0,,7.62,"['Game', 'Sci-Fi', 'Slice of Life', 'Comedy', 'Drama', 'Magic', 'School', 'Shounen Ai']",        Aug 2018 - Feb 2019,https://myanimelist.net/anime/38250/Xiao_Lu_He_Xiao_Lan
