,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Elite Banana Banao,,ONA,9.0,457.0,,,"['Slice of Life', 'Comedy', 'Parody']",        Dec 2015 - Aug 2016,https://myanimelist.net/anime/33986/Elite_Banana_Banao
1,Elite Jack!!,,OVA,6.0,520.0,,,"['School', 'Shoujo']",        Aug 2014 - Dec 2015,https://myanimelist.net/anime/24985/Elite_Jack
2,Elleair x Kamiusagi Rope,,ONA,,182.0,,,"['Comedy', 'Slice of Life']",        Jan 2018 - ,https://myanimelist.net/anime/37850/Elleair_x_Kamiusagi_Rope
3,Elmer no Bouken: My Father's Dragon,Elmer's Adventure: My Father's Dragon,OVA,1.0,227.0,,,"['Adventure', 'Fantasy', 'Kids']",        Jul 1997 - Jul 1997,https://myanimelist.net/anime/6593/Elmer_no_Bouken__My_Fathers_Dragon
4,Emerald no Oka,,Music,1.0,94.0,,,"['Drama', 'Music']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/39939/Emerald_no_Oka
5,En En Nikoli,,Special,3.0,126.0,,,"['Adventure', 'Music', 'Kids']",        Nov 2011 - Feb 2014,https://myanimelist.net/anime/29423/En_En_Nikoli
6,Engimon,,Movie,1.0,379.0,,,[],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/35681/Engimon
7,Enoshimans,,ONA,10.0,162.0,,,['Comedy'],        Jul 2017 - Aug 2017,https://myanimelist.net/anime/35890/Enoshimans
8,Ensemble Stars! Picture Drama,,Special,,659.0,,,"['Music', 'Parody', 'School']",        Sep 2019 - ,https://myanimelist.net/anime/40459/Ensemble_Stars_Picture_Drama
9,Ero◆Lover,,ONA,,252.0,,,"['Romance', 'Ecchi', 'School']",        Mar 2019 - ,https://myanimelist.net/anime/39559/Ero◆Lover
10,Escalator-jou no Hokou no Kiken-sei,,Special,1.0,123.0,,,['Drama'],         - ,https://myanimelist.net/anime/34119/Escalator-jou_no_Hokou_no_Kiken-sei
11,Esper Mami Special: My Angel Mami-chan,,Special,1.0,289.0,,,"['Comedy', 'Super Power', 'Supernatural']",        Dec 1988 - Dec 1988,https://myanimelist.net/anime/10000/Esper_Mami_Special__My_Angel_Mami-chan
12,Essential Free & Easy,,ONA,,234.0,,,"['Music', 'Dementia']",        Apr 2019 - ,https://myanimelist.net/anime/39650/Essential_Free___Easy
13,Eto wa Merry-Go-Round,,Music,1.0,90.0,,,"['Music', 'Kids']",        Dec 1992 - Dec 1992,https://myanimelist.net/anime/36057/Eto_wa_Merry-Go-Round
14,Eunhahamdae Jiguho,,Movie,1.0,188.0,,,"['Action', 'Kids', 'Adventure', 'Space', 'Sci-Fi']",        Jul 1979 - Jul 1979,https://myanimelist.net/anime/16818/Eunhahamdae_Jiguho
15,Eunhajeonseol Tera,,Movie,1.0,225.0,,,"['Action', 'Adventure', 'Sci-Fi', 'Shounen', 'Space']",        Jan 1983 - Jan 1983,https://myanimelist.net/anime/18307/Eunhajeonseol_Tera
16,Everyday Affair,,Music,1.0,166.0,,,['Music'],        Dec 2015 - Dec 2015,https://myanimelist.net/anime/34857/Everyday_Affair
17,Examurai Sengoku Recap,,Special,1.0,256.0,,,"['Action', 'Samurai']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/26209/Examurai_Sengoku_Recap
18,Experiment,,Movie,1.0,233.0,,,['Dementia'],        1997 - 1997,https://myanimelist.net/anime/33114/Experiment
19,Eyedrops Special Episode,,ONA,2.0,205.0,,,['Space'],        Feb 2018 - Mar 2018,https://myanimelist.net/anime/37279/Eyedrops_Special_Episode
20,Factory,,ONA,2.0,115.0,,,['Dementia'],        Jun 2012 - Jun 2012,https://myanimelist.net/anime/38376/Factory
21,Fafa Movie,,ONA,2.0,199.0,,,['Slice of Life'],        Mar 2010 - Jan 2011,https://myanimelist.net/anime/29395/Fafa_Movie
22,Family,,Music,1.0,71.0,,,"['Kids', 'Music']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/39782/Family
