,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Nisekoi OVA,,OVA,3.0,112770.0,,7.44,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",        Oct 2014 - Apr 2015,https://myanimelist.net/anime/24227/Nisekoi_OVA
1,Osomatsu-san Special,Mr. Osomatsu Episode 3.5: Virgin Heroes,Special,1.0,9402.0,,7.45,"['Comedy', 'Parody']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32026/Osomatsu-san_Special
2,Saki Zenkoku-hen,Saki: The Nationals,TV,13.0,26953.0,,7.44,"['Game', 'School', 'Slice of Life']",        Jan 2014 - Apr 2014,https://myanimelist.net/anime/16123/Saki_Zenkoku-hen
3,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,,Special,1.0,14332.0,,7.45,"['Comedy', 'Parody', 'School']",        Jan 2008 - Jan 2008,https://myanimelist.net/anime/3674/Sayonara_Zetsubou_Sensei_Jo__Zetsubou_Shoujo_Senshuu
4,Senki Zesshou Symphogear GX,Symphogear GX,TV,13.0,34873.0,,7.44,"['Action', 'Music', 'Sci-Fi']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX
5,Soredemo Machi wa Mawatteiru,And Yet The Town Moves,TV,12.0,46448.0,,7.45,"['Slice of Life', 'Comedy', 'Seinen']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru
6,Sunabouzu,Desert Punk,TV,24.0,102827.0,,7.45,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen']",        Oct 2004 - Mar 2005,https://myanimelist.net/anime/25/Sunabouzu
7,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",,Special,1.0,4326.0,,7.45,"['Comedy', 'Drama', 'Slice of Life']",        Jun 2014 - Jun 2014,https://myanimelist.net/anime/21737/Tamayura__More_Aggressive_-_Tsuitachi_dake_no_Shuugakuryokou_Nanode
8,Tenchi Muyou! in Love,Tenchi Muyo! In Love,Movie,1.0,18803.0,,7.45,"['Action', 'Comedy', 'Romance', 'School', 'Sci-Fi', 'Shounen', 'Space']",        Apr 1996 - Apr 1996,https://myanimelist.net/anime/1006/Tenchi_Muyou_in_Love
9,Tensei shitara Slime Datta Ken OVA,That Time I Got Reincarnated as a Slime OAD,OVA,5.0,82064.0,,7.45,"['Fantasy', 'Shounen']",        Jul 2019 - Nov 2020,https://myanimelist.net/anime/38793/Tensei_shitara_Slime_Datta_Ken_OVA
10,Tiger & Bunny Movie 1: The Beginning,Tiger & Bunny Movie 1,Movie,1.0,19343.0,,7.45,"['Action', 'Super Power', 'Comedy', 'Mystery']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/12015/Tiger___Bunny_Movie_1__The_Beginning
11,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,,OVA,1.0,91497.0,,7.44,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Shounen']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/28285/Trinity_Seven__Nanatsu_no_Taizai_to_Nana_Madoushi
12,Uchuu Senkan Yamato 2,Star Blazers: The Comet Empire,TV,26.0,5988.0,,7.45,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama']",        Oct 1978 - Apr 1979,https://myanimelist.net/anime/1651/Uchuu_Senkan_Yamato_2
13,Vandread: The Second Stage,,TV,13.0,45437.0,,7.45,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",        Oct 2001 - Jan 2002,https://myanimelist.net/anime/181/Vandread__The_Second_Stage
14,X,,TV,24.0,65850.0,,7.45,"['Action', 'Super Power', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",        Oct 2001 - Mar 2002,https://myanimelist.net/anime/156/X
15,Yu☆Gi☆Oh! 5D's,Yu-Gi-Oh! 5D's,TV,154.0,87955.0,,7.45,"['Action', 'Game', 'Shounen']",        Apr 2008 - Mar 2011,https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds
16,Zero no Tsukaima: Princesses no Rondo,The Familiar of Zero: Rondo of Princesses,TV,12.0,336046.0,,7.45,"['Action', 'Adventure', 'Harem', 'Comedy', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo
17,Ai no Wakakusa Monogatari,Tales of Little Women,TV,48.0,5807.0,,7.44,"['Drama', 'Historical', 'Slice of Life']",        Jan 1987 - Dec 1987,https://myanimelist.net/anime/2548/Ai_no_Wakakusa_Monogatari
18,Aoki Densetsu Shoot!,Blue Legend Shoot!,TV,58.0,10625.0,,7.43,"['Action', 'Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']",        Nov 1993 - Dec 1994,https://myanimelist.net/anime/1327/Aoki_Densetsu_Shoot
19,Aoki Hagane no Arpeggio: Ars Nova,Arpeggio of Blue Steel -Ars Nova-,TV,12.0,124463.0,,7.43,"['Action', 'Sci-Fi', 'Seinen']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/18893/Aoki_Hagane_no_Arpeggio__Ars_Nova
20,Blend S,BLEND-S,TV,12.0,349894.0,,7.43,"['Slice of Life', 'Comedy']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/34618/Blend_S
