,name,type,episodes,members,score_members,rating,genre,dates,url,rating_type
445,Bibury,ONA,1.0,922.0,475.0,5.2,['Slice of Life'],        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36155/Bibury,MAL
446,Broots,Special,1.0,306.0,159.0,5.2,"['Sci-Fi', 'Mecha']",        1984 - 1984,https://myanimelist.net/anime/28305/Broots,MAL
447,Evil or Live Recap,Special,1.0,3162.0,1503.0,5.2,"['Psychological', 'School']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36932/Evil_or_Live_Recap,MAL
448,Kakumeiteki Broadway Shugisha Doumei,Music,1.0,469.0,252.0,5.2,['Music'],        Dec 2013 - Dec 2013,https://myanimelist.net/anime/22059/Kakumeiteki_Broadway_Shugisha_Doumei,MAL
449,Mugen Kouro,ONA,4.0,1063.0,413.0,5.2,"['Action', 'Sci-Fi', 'Space']",        Oct 2008 - May 2009,https://myanimelist.net/anime/5322/Mugen_Kouro,MAL
500,Macross XX,Special,1.0,2384.0,784.0,5.51,"['Action', 'Mecha']",        Aug 2002 - Aug 2002,https://myanimelist.net/anime/5051/Macross_XX,MAL
501,Next Senki EhrgeizNext War Chronicle Ehrgeiz,TV,12.0,931.0,192.0,5.51,"['Action', 'Sci-Fi', 'Space', 'Mecha']",        Oct 1997 - Dec 1997,https://myanimelist.net/anime/4929/Next_Senki_Ehrgeiz,MAL
502,Saru Kani Gassen (1927)Yasuji Murata's Monkey and the Crabs,Movie,1.0,370.0,192.0,5.51,['Drama'],        May 1927 - May 1927,https://myanimelist.net/anime/35391/Saru_Kani_Gassen_1927,MAL
503,Seishain Cyborg 003,ONA,2.0,490.0,129.0,5.51,['Comedy'],        Jan 2012 - Jan 2012,https://myanimelist.net/anime/33163/Seishain_Cyborg_003,MAL
504,Shokupan Mimi Specials,Special,4.0,393.0,215.0,5.51,['Comedy'],        Oct 2011 - Oct 2011,https://myanimelist.net/anime/32875/Shokupan_Mimi_Specials,MAL
505,Sora wa Koko ni Aru,Music,1.0,272.0,154.0,5.51,['Music'],        Jan 2014 - Jan 2014,https://myanimelist.net/anime/23917/Sora_wa_Koko_ni_Aru,MAL
506,Teddy,Movie,1.0,238.0,114.0,5.51,['Slice of Life'],        2005 - 2005,https://myanimelist.net/anime/30394/Teddy,MAL
507,Uchuu Kyoudai: Apo's DreamSpace Brothers: Apo's Dream,OVA,1.0,3206.0,1113.0,5.51,"['Comedy', 'Sci-Fi', 'Space']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13479/Uchuu_Kyoudai__Apos_Dream,MAL
508,Violence Jack: Hell's Wind-henViolence Jack: Hell's Wind,OVA,1.0,5820.0,3119.0,5.51,"['Action', 'Drama', 'Horror']",        Nov 1990 - Nov 1990,https://myanimelist.net/anime/1343/Violence_Jack__Hells_Wind-hen,MAL
509,Yukimi-ka no Nichijou wa Honwari de Shimeru,ONA,1.0,328.0,129.0,5.51,['Music'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37825/Yukimi-ka_no_Nichijou_wa_Honwari_de_Shimeru,MAL
510,Big Wars: Kami Utsu Akaki Kouya niBig Wars,OVA,1.0,2264.0,1111.0,5.5,"['Action', 'Military', 'Sci-Fi', 'Space']",        Sep 1993 - Sep 1993,https://myanimelist.net/anime/2622/Big_Wars__Kami_Utsu_Akaki_Kouya_ni,MAL
511,Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final BattleButt Attack Punisher Girl Gautaman R,OVA,1.0,1962.0,919.0,5.5,"['Action', 'Comedy', 'Ecchi', 'Parody']",        Oct 1994 - Oct 1994,https://myanimelist.net/anime/5549/Dengeki_Oshioki_Musume_Gootaman_R__Ai_to_Kanashimi_no_Final_Battle,MAL
512,FrancescaHungry Zombie Francesca,TV,24.0,8287.0,1165.0,5.5,"['Fantasy', 'Comedy']",        Jul 2014 - Dec 2014,https://myanimelist.net/anime/22955/Francesca,MAL
513,Fushigi na Kusuri,Movie,1.0,412.0,198.0,5.5,"['Slice of Life', 'Comedy']",        1965 - 1965,https://myanimelist.net/anime/13083/Fushigi_na_Kusuri,MAL
514,Grendizer Giga,ONA,1.0,611.0,211.0,5.5,"['Action', 'Mecha']",        Apr 2015 - Apr 2015,https://myanimelist.net/anime/31467/Grendizer_Giga,MAL
515,Hanasaku Kizuna no RomantanThe Sprites of Floria,ONA,1.0,788.0,245.0,5.5,"['Action', 'Adventure', 'Drama', 'Fantasy']",        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38469/Hanasaku_Kizuna_no_Romantan,MAL
516,Hiyoko Gumo,Music,1.0,660.0,341.0,5.5,"['Music', 'Kids', 'Fantasy']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/8782/Hiyoko_Gumo,MAL
517,I Love Sky,Special,1.0,322.0,167.0,5.5,"['Kids', 'Comedy']",        2004 - 2004,https://myanimelist.net/anime/25975/I_Love_Sky,MAL
518,Mameshi-Pamyu-Pamyu,Special,9.0,326.0,102.0,5.5,"['Comedy', 'Parody']",        2012 - 2013,https://myanimelist.net/anime/33551/Mameshi-Pamyu-Pamyu,MAL
519,Nanatsu no Bitoku Specials,Special,2.0,6249.0,1970.0,5.5,"['Ecchi', 'Fantasy']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37172/Nanatsu_no_Bitoku_Specials,MAL
520,Phantom Yuusha Densetsu,OVA,1.0,519.0,163.0,5.5,"['Action', 'Military', 'Drama', 'Seinen']",        Jan 1991 - Jan 1991,https://myanimelist.net/anime/10466/Phantom_Yuusha_Densetsu,MAL
521,Shoumetsu ToshiAfterlost,TV,12.0,47509.0,9710.0,5.5,"['Action', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/37952/Shoumetsu_Toshi,MAL
522,Spacy,Movie,1.0,485.0,221.0,5.5,['Dementia'],        1981 - 1981,https://myanimelist.net/anime/31257/Spacy,MAL
523,Sparrow's Hotel,TV,12.0,8519.0,4234.0,5.5,['Comedy'],        Apr 2013 - Jun 2013,https://myanimelist.net/anime/17849/Sparrows_Hotel,MAL
524,Swimming,Movie,1.0,254.0,117.0,5.5,['Dementia'],        2008 - 2008,https://myanimelist.net/anime/29956/Swimming,MAL
525,Virtual-san wa MiteiruVirtual-san Looking,TV,12.0,5796.0,1118.0,5.5,"['Comedy', 'Music']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38851/Virtual-san_wa_Miteiru,MAL
526,Virus: Virus Buster Serge,TV,12.0,3248.0,1134.0,5.5,"['Action', 'Adventure', 'Mecha', 'Police', 'Sci-Fi']",        Oct 1997 - Dec 1997,https://myanimelist.net/anime/2364/Virus__Virus_Buster_Serge,MAL
527,Yasashii Lion,Movie,1.0,471.0,204.0,5.5,"['Fantasy', 'Kids', 'Music']",        Mar 1970 - Mar 1970,https://myanimelist.net/anime/12789/Yasashii_Lion,MAL
528,You Shoumei Bijutsukan LineYoh Shomei Art Gallery Line,OVA,1.0,705.0,265.0,5.5,['Fantasy'],        Aug 2006 - Aug 2006,https://myanimelist.net/anime/6183/You_Shoumei_Bijutsukan_Line,MAL
529,Yumekuri,OVA,1.0,6009.0,3014.0,5.5,"['Seinen', 'Slice of Life']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/15535/Yumekuri,MAL
530,Ariel Visual,OVA,2.0,1266.0,404.0,5.49,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']",        Jul 1989 - Aug 1989,https://myanimelist.net/anime/2839/Ariel_Visual,MAL
531,Copihan,ONA,7.0,7264.0,3107.0,5.49,"['Comedy', 'School', 'Sci-Fi']",        Aug 2011 - Nov 2011,https://myanimelist.net/anime/10801/Copihan,MAL
532,Devour Dinner,Movie,1.0,370.0,140.0,5.49,"['Dementia', 'Fantasy']",        2008 - 2008,https://myanimelist.net/anime/19209/Devour_Dinner,MAL
533,Donten ni Warau x Mameshiba,ONA,1.0,324.0,108.0,5.49,['Comedy'],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37431/Donten_ni_Warau_x_Mameshiba,MAL
534,FantasiaGirl from Phantasia,OVA,1.0,1727.0,799.0,5.49,"['Fantasy', 'Magic', 'Comedy', 'Romance', 'Drama']",        Nov 1993 - Nov 1993,https://myanimelist.net/anime/3597/Fantasia,MAL
535,Homé-Pato the Movie,ONA,1.0,460.0,224.0,5.49,['Cars'],        May 2015 - May 2015,https://myanimelist.net/anime/30766/Homé-Pato_the_Movie,MAL
536,Kimi wa Tomodachi,Music,1.0,220.0,121.0,5.49,"['Adventure', 'Fantasy', 'Music']",        2004 - 2004,https://myanimelist.net/anime/29353/Kimi_wa_Tomodachi,MAL
537,Modern No.2,Movie,1.0,723.0,393.0,5.49,['Dementia'],        2011 - 2011,https://myanimelist.net/anime/19219/Modern_No2,MAL
538,Raldessia Chronicles,ONA,1.0,397.0,145.0,5.49,"['Action', 'Adventure', 'Music']",        May 2013 - May 2013,https://myanimelist.net/anime/32219/Raldessia_Chronicles,MAL
539,Shinano Mainichi Shinbun,Special,1.0,2360.0,1146.0,5.49,['Slice of Life'],        Sep 2007 - Sep 2007,https://myanimelist.net/anime/25271/Shinano_Mainichi_Shinbun,MAL
540,Star Wars/Force no KakuseiStar Wars: The Force Awakens,ONA,1.0,372.0,208.0,5.49,['Sci-Fi'],        Dec 2017 - Dec 2017,https://myanimelist.net/anime/37334/Star_Wars_Force_no_Kakusei,MAL
541,Wake Up! Dodo,Music,1.0,346.0,200.0,5.49,['Music'],        May 2007 - May 2007,https://myanimelist.net/anime/30425/Wake_Up_Dodo,MAL
542,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,Music,1.0,862.0,515.0,5.48,"['Music', 'School']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/24181/3-Nen_C-Gumi_14-Ban_Kubozono_Chiyoko_no_Nyuukaku,MAL
543,Akai Hayate,OVA,4.0,1537.0,421.0,5.48,"['Action', 'Martial Arts', 'Super Power']",        May 1991 - Nov 1991,https://myanimelist.net/anime/4923/Akai_Hayate,MAL
544,Beer Mukashi Mukashi,Movie,1.0,266.0,109.0,5.48,['Historical'],        1956 - 1956,https://myanimelist.net/anime/29897/Beer_Mukashi_Mukashi,MAL
545,Cheating Craft,TV,12.0,48505.0,16013.0,5.48,"['Action', 'Comedy', 'School']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33771/Cheating_Craft,MAL
546,Color Cycling,ONA,1.0,237.0,105.0,5.48,['Dementia'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/39000/Color_Cycling,MAL
547,Cornelis,Movie,1.0,341.0,158.0,5.48,['Comedy'],        2008 - 2008,https://myanimelist.net/anime/13369/Cornelis,MAL
548,Eien no HouThe Laws of Eternity,Movie,1.0,946.0,324.0,5.48,"['Sci-Fi', 'Fantasy']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/6939/Eien_no_Hou,MAL
549,Fire Me Up,Music,1.0,314.0,185.0,5.48,['Music'],        Feb 2019 - Feb 2019,https://myanimelist.net/anime/39211/Fire_Me_Up,MAL
550,Cike Wu LiuqiScissor Seven,ONA,10.0,6422.0,2798.0,7.87,"['Action', 'Comedy', 'Drama', 'Martial Arts', 'Mystery', 'Romance', 'Super Power']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/38409/Cike_Wu_Liuqi,MAL
551,Fairy Tail (2014)Fairy Tail Series 2,TV,102.0,587628.0,288904.0,7.87,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",        Apr 2014 - Mar 2016,https://myanimelist.net/anime/22043/Fairy_Tail_2014,MAL
552,Gochuumon wa Usagi Desu ka??Is the Order a Rabbit??,TV,12.0,85302.0,38082.0,7.87,"['Slice of Life', 'Comedy']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/29787/Gochuumon_wa_Usagi_Desu_ka,MAL
553,Goku Sayonara Zetsubou SenseiGoodbye Mr. Despair OAD,OVA,3.0,53104.0,25899.0,7.87,"['Comedy', 'Parody', 'School', 'Shounen']",        Oct 2008 - Feb 2009,https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei,MAL
554,Higashi no EdenEden of The East,TV,11.0,413670.0,200446.0,7.87,"['Action', 'Sci-Fi', 'Mystery', 'Drama', 'Romance', 'Thriller']",        Apr 2009 - Jun 2009,https://myanimelist.net/anime/5630/Higashi_no_Eden,MAL
555,Jormungand,TV,12.0,238117.0,105863.0,7.87,"['Action', 'Adventure', 'Seinen']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12413/Jormungand,MAL
556,Kokoro Connect,TV,13.0,531680.0,273002.0,7.87,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'School']",        Jul 2012 - Sep 2012,https://myanimelist.net/anime/11887/Kokoro_Connect,MAL
557,Ramayana: The Legend of Prince Rama,Movie,1.0,1913.0,1060.0,7.87,['Adventure'],        Mar 1992 - Mar 1992,https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama,MAL
558,Saint☆Oniisan (Movie)Saint☆Young Men (Movie),Movie,1.0,59696.0,27839.0,7.87,"['Comedy', 'Seinen', 'Slice of Life']",        May 2013 - May 2013,https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie,MAL
559,Somali to Mori no KamisamaSomali and the Forest Spirit,TV,12.0,142267.0,46305.0,7.87,"['Adventure', 'Demons', 'Drama', 'Fantasy', 'Slice of Life']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama,MAL
560,Bishoujo Senshi Sailor Moon SSailor Moon S,TV,38.0,99464.0,54116.0,7.86,"['Drama', 'Magic', 'Romance', 'Shoujo']",        Mar 1994 - Feb 1995,https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,MAL
561,Break Blade 5: Shisen no HateBroken Blade 5,Movie,1.0,49480.0,30382.0,7.86,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']",        Jan 2011 - Jan 2011,https://myanimelist.net/anime/9724/Break_Blade_5__Shisen_no_Hate,MAL
562,Detective Conan Movie 08: Time Travel of the Silver Sky,Special,1.0,13904.0,6647.0,7.86,"['Adventure', 'Mystery']",        Apr 2004 - Apr 2004,https://myanimelist.net/anime/7304/Detective_Conan_Movie_08__Time_Travel_of_the_Silver_Sky,MAL
563,Detective Conan Movie 09: Strategy Above the Depths,Movie,1.0,33862.0,19765.0,7.85,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Apr 2005 - Apr 2005,https://myanimelist.net/anime/1505/Detective_Conan_Movie_09__Strategy_Above_the_Depths,MAL
564,Giant Robo the Animation: Chikyuu ga Seishi Suru HiGiant Robo the Animation: The Day the Earth Stood Still,OVA,7.0,19420.0,5373.0,7.86,"['Action', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha', 'Shounen']",        Jul 1992 - Jan 1998,https://myanimelist.net/anime/2321/Giant_Robo_the_Animation__Chikyuu_ga_Seishi_Suru_Hi,MAL
565,Jungle wa Itsumo Hare nochi GuuHaré+Guu,TV,26.0,28308.0,11510.0,7.86,"['Slice of Life', 'Comedy', 'School']",        Apr 2001 - Sep 2001,https://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu,MAL
566,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,OVA,1.0,208746.0,130676.0,7.86,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']",        Jun 2016 - Jun 2016,https://myanimelist.net/anime/32380/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kono_Subarashii_Choker_ni_Shukufuku_wo,MAL
567,Love Live! School Idol Project 2nd SeasonLove Live! School Idol Project 2,TV,13.0,180750.0,104257.0,7.86,"['Music', 'School', 'Slice of Life']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season,MAL
568,Magic Kaito,Special,12.0,49097.0,19943.0,7.86,"['Adventure', 'Comedy', 'Romance', 'Shounen']",        Apr 2010 - Dec 2012,https://myanimelist.net/anime/8310/Magic_Kaito,MAL
569,Neko no OngaeshiThe Cat Returns,Movie,1.0,159133.0,98480.0,7.85,"['Adventure', 'Drama', 'Fantasy']",        Jul 2002 - Jul 2002,https://myanimelist.net/anime/597/Neko_no_Ongaeshi,MAL
570,Overlord II,TV,13.0,505071.0,292789.0,7.86,"['Action', 'Game', 'Adventure', 'Supernatural', 'Magic', 'Fantasy']",        Jan 2018 - Apr 2018,https://myanimelist.net/anime/35073/Overlord_II,MAL
571,Saiyuuki Gaiden,OVA,3.0,10289.0,3426.0,7.86,"['Action', 'Adventure', 'Drama', 'Fantasy']",        Mar 2011 - Nov 2011,https://myanimelist.net/anime/9088/Saiyuuki_Gaiden,MAL
572,Saiyuuki Reload: Burial,OVA,3.0,10453.0,3597.0,7.86,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Shoujo']",        Apr 2007 - Mar 2008,https://myanimelist.net/anime/2143/Saiyuuki_Reload__Burial,MAL
573,Wotaku ni Koi wa Muzukashii: Youth,OVA,1.0,55896.0,22898.0,7.86,"['Slice of Life', 'Comedy', 'Romance']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/38349/Wotaku_ni_Koi_wa_Muzukashii__Youth,MAL
574,91 Days,TV,12.0,372809.0,169395.0,7.85,"['Action', 'Drama', 'Historical']",        Jul 2016 - Oct 2016,https://myanimelist.net/anime/32998/91_Days,MAL
575,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,OVA,1.0,28941.0,13425.0,7.85,"['Fantasy', 'Romance', 'Shoujo']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/35320/Cardcaptor_Sakura__Clear_Card-hen_Prologue_-_Sakura_to_Futatsu_no_Kuma,MAL
576,Detective Conan Movie 12: Full Score of Fear,Movie,1.0,31841.0,18450.0,7.85,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/4447/Detective_Conan_Movie_12__Full_Score_of_Fear,MAL
577,Douluo Dalu,ONA,26.0,10658.0,3830.0,7.85,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts', 'Romance']",        Jan 2018 - Jul 2018,https://myanimelist.net/anime/37150/Douluo_Dalu,MAL
578,Emiya-san Chi no Kyou no GohanToday's Menu for the Emiya Family,ONA,13.0,67348.0,25732.0,7.85,"['Slice of Life', 'Comedy']",        Jan 2018 - Jan 2019,https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan,MAL
579,Hibike! Euphonium Movie 3: Chikai no FinaleSound! Euphonium: Our Promise: A Brand New Day,Movie,1.0,28210.0,6354.0,7.85,"['Music', 'Drama', 'School']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/35678/Hibike_Euphonium_Movie_3__Chikai_no_Finale,MAL
580,InuYasha (TV)InuYasha,TV,167.0,494305.0,229623.0,7.85,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']",        Oct 2000 - Sep 2004,https://myanimelist.net/anime/249/InuYasha_TV,MAL
581,Jungle wa Itsumo Hare nochi Guu DeluxeHaré+Guu Deluxe,OVA,6.0,10725.0,5982.0,7.85,"['Comedy', 'Slice of Life']",        Aug 2002 - Jan 2003,https://myanimelist.net/anime/254/Jungle_wa_Itsumo_Hare_nochi_Guu_Deluxe,MAL
582,K-On!,TV,13.0,652068.0,356185.0,7.85,"['Music', 'Slice of Life', 'Comedy', 'School']",        Apr 2009 - Jun 2009,https://myanimelist.net/anime/5680/K-On,MAL
583,K-On!!: Keikaku!,Special,1.0,82136.0,46423.0,7.85,"['Comedy', 'Music', 'School', 'Slice of Life']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/9734/K-On__Keikaku,MAL
584,K-On!: Live House!,Special,1.0,107582.0,66162.0,7.85,"['Comedy', 'Music', 'School', 'Slice of Life']",        Jan 2010 - Jan 2010,https://myanimelist.net/anime/6862/K-On__Live_House,MAL
585,Kono Oto Tomare!Kono Oto Tomare!: Sounds of Life,TV,13.0,93652.0,36031.0,7.85,"['Drama', 'Music', 'Romance', 'School', 'Shounen']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/38080/Kono_Oto_Tomare,MAL
586,Kyou kara Maou! 3rd Series,TV,39.0,26451.0,10256.0,7.85,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Shoujo']",        Apr 2008 - Feb 2009,https://myanimelist.net/anime/4080/Kyou_kara_Maou_3rd_Series,MAL
587,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Movie,1.0,20574.0,7561.0,7.85,"['Action', 'Adventure', 'Drama', 'Seinen']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon,MAL
588,Lupin the IIIrd: Jigen Daisuke no BohyouLupin III: Jigen's Gravestone,Movie,1.0,16940.0,7707.0,7.85,"['Action', 'Adventure', 'Drama', 'Seinen']",        Jun 2014 - Jun 2014,https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou,MAL
589,Maria-sama ga Miteru 4thMaria Watches Over Us Season 4,TV,13.0,16603.0,7320.0,7.85,"['School', 'Shoujo', 'Shoujo Ai', 'Slice of Life']",        Jan 2009 - Mar 2009,https://myanimelist.net/anime/3750/Maria-sama_ga_Miteru_4th,MAL
590,Michiko to HatchinMichiko & Hatchin,TV,22.0,129240.0,41426.0,7.85,"['Action', 'Adventure']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/4087/Michiko_to_Hatchin,MAL
591,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,Special,1.0,34199.0,18022.0,7.85,"['Comedy', 'Josei', 'Music', 'Romance']",        Apr 2010 - Apr 2010,https://myanimelist.net/anime/8038/Nodame_Cantabile__Finale_-_Mine_to_Kiyora_no_Saikai,MAL
592,Paradise Kiss,TV,12.0,129949.0,62094.0,7.84,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']",        Oct 2005 - Dec 2005,https://myanimelist.net/anime/322/Paradise_Kiss,MAL
593,Seikai no Senki IIBanner of the Stars II,TV,10.0,18969.0,9824.0,7.85,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",        Jul 2001 - Sep 2001,https://myanimelist.net/anime/397/Seikai_no_Senki_II,MAL
594,Slayers Try,TV,26.0,44168.0,24573.0,7.85,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy', 'Shounen']",        Apr 1997 - Sep 1997,https://myanimelist.net/anime/1172/Slayers_Try,MAL
595,The Everlasting Guilty Crown,Music,1.0,24701.0,12161.0,7.85,['Music'],        Mar 2012 - Mar 2012,https://myanimelist.net/anime/17949/The_Everlasting_Guilty_Crown,MAL
596,Tokyo Ghoul,TV,12.0,1483748.0,962876.0,7.85,"['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/22319/Tokyo_Ghoul,MAL
597,Capeta,TV,52.0,17724.0,7952.0,7.84,"['Cars', 'Shounen', 'Sports']",        Oct 2005 - Sep 2006,https://myanimelist.net/anime/388/Capeta,MAL
598,City Hunter 3,TV,13.0,12648.0,5707.0,7.84,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Oct 1989 - Jan 1990,https://myanimelist.net/anime/1472/City_Hunter_3,MAL
599,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,OVA,1.0,35950.0,13055.0,7.84,"['Action', 'Military', 'Super Power', 'Mecha']",        Jul 2009 - Jul 2009,https://myanimelist.net/anime/6768/Code_Geass__Hangyaku_no_Lelouch_R2_Special_Edition_-_Zero_Requiem,MAL
600,Katsute Kami Datta Kemono-tachi eTo the Abandoned Sacred Beasts,TV,12.0,76794.0,27980.0,6.46,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39199/Katsute_Kami_Datta_Kemono-tachi_e,MAL
601,Katte ni Kaizou Specials,Special,3.0,2446.0,524.0,6.46,"['Comedy', 'Parody', 'School', 'Sci-Fi', 'Shounen']",        May 2011 - Oct 2011,https://myanimelist.net/anime/12991/Katte_ni_Kaizou_Specials,MAL
602,Kiniro no Corda: Blue♪SkyLa corda d'oro: Blue♪Sky,TV,12.0,21616.0,7824.0,6.46,"['Harem', 'Music', 'School', 'Shoujo']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/20971/Kiniro_no_Corda__Blue♪Sky,MAL
603,Kinkyuu Hasshin Saver KidsEmergency Departure Rescue Kids,TV,50.0,511.0,125.0,6.46,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Mecha']",        Feb 1991 - Feb 1992,https://myanimelist.net/anime/4504/Kinkyuu_Hasshin_Saver_Kids,MAL
604,"Last Exile: Ginyoku no Fam Movie - Over the WishesLast Exile: Fam, the Silver Wing - Over the Wishes",Movie,1.0,3505.0,364.0,6.46,"['Action', 'Adventure', 'Sci-Fi']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/31866/Last_Exile__Ginyoku_no_Fam_Movie_-_Over_the_Wishes,MAL
605,Miyanishi Tatsuya Gekijou: Omae Umasou da na,TV,20.0,1212.0,419.0,6.46,"['Adventure', 'Kids']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/9395/Miyanishi_Tatsuya_Gekijou__Omae_Umasou_da_na,MAL
606,Mou Ichido Luminous,Music,1.0,873.0,347.0,6.46,['Music'],        Jun 2018 - Jun 2018,https://myanimelist.net/anime/37955/Mou_Ichido_Luminous,MAL
607,Next A-Class,ONA,1.0,6557.0,3772.0,6.46,"['Action', 'Cars', 'Sci-Fi']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/16331/Next_A-Class,MAL
608,Ni no Kuni,Movie,1.0,22632.0,8584.0,6.46,"['Action', 'Adventure', 'Magic', 'Fantasy']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/39235/Ni_no_Kuni,MAL
609,Nurse Witch Komugi-chan Magikarte Special,Special,1.0,4338.0,2062.0,6.46,"['Comedy', 'Magic', 'Parody']",        Jun 2003 - Jun 2003,https://myanimelist.net/anime/920/Nurse_Witch_Komugi-chan_Magikarte_Special,MAL
610,Phantom in the Twilight,TV,12.0,30172.0,7993.0,6.46,"['Action', 'Supernatural', 'Vampire']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37598/Phantom_in_the_Twilight,MAL
611,Pokemon: Pikachu no Fuyuyasumi (2000)Pokemon: Pikachu's Winter Vacation (2000),OVA,2.0,6933.0,3193.0,6.46,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Dec 1999 - Dec 1999,https://myanimelist.net/anime/10916/Pokemon__Pikachu_no_Fuyuyasumi_2000,MAL
612,Rockman Hoshi ni Negai woMegaMan: Wishing upon a Star,OVA,3.0,2981.0,1278.0,6.46,"['Action', 'Sci-Fi', 'Adventure']",        Sep 2002 - Sep 2002,https://myanimelist.net/anime/1854/Rockman_Hoshi_ni_Negai_wo,MAL
613,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA",OVA,1.0,22531.0,11517.0,6.46,"['Ecchi', 'Comedy', 'Romance', 'Supernatural', 'Shounen']",        Jun 2014 - Jun 2014,https://myanimelist.net/anime/21679/Saikin_Imouto_no_Yousu_ga_Chotto_Okashiinda_ga_OVA,MAL
