Unnamed: 0,name,type,episodes,members,score_members,rating,genre,dates,url
26,Zero no Mono,OVA,1.0,1793.0,625.0,5.49,['Hentai'],        Oct 2001 - Oct 2001,https://myanimelist.net/anime/3826/Zero_no_Mono
27,Angel,OVA,1.0,1727.0,551.0,5.49,"['Comedy', 'Hentai', 'School']",        Oct 1990 - Oct 1990,https://myanimelist.net/anime/3633/Angel
28,Busou Shoujotai: Blade Briders The Animation,OVA,1.0,2670.0,840.0,5.48,"['Hentai', 'Space']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/31331/Busou_Shoujotai__Blade_Briders_The_Animation
29,Shin Reyon Densetsu: Shikkoku no MajinLegend of Reyon: The God of Darkness,OVA,1.0,770.0,238.0,5.48,"['Adventure', 'Fantasy', 'Hentai']",        Sep 1996 - Sep 1996,https://myanimelist.net/anime/5159/Shin_Reyon_Densetsu__Shikkoku_no_Majin
30,Binetsu ShoukougunSlight Fever Syndrome,OVA,2.0,1312.0,366.0,5.46,['Hentai'],        Feb 1997 - Jan 1998,https://myanimelist.net/anime/3942/Binetsu_Shoukougun
31,Choujin Densetsu Urotsukidouji: Inferno RoadUrotsukidoji IV: Inferno Road,OVA,3.0,2004.0,744.0,5.47,"['Fantasy', 'Hentai', 'Demons', 'Horror', 'Sci-Fi']",        Dec 1993 - May 1995,https://myanimelist.net/anime/2344/Choujin_Densetsu_Urotsukidouji__Inferno_Road
32,Kojin JugyouPrivate Psycho Lesson,OVA,2.0,1463.0,363.0,5.47,"['Comedy', 'Hentai', 'Yuri']",        Sep 1996 - Nov 1996,https://myanimelist.net/anime/4161/Kojin_Jugyou
33,Mogitate Marina-chan,OVA,1.0,560.0,141.0,5.47,['Hentai'],        Dec 1999 - Dec 1999,https://myanimelist.net/anime/5423/Mogitate_Marina-chan
34,Okusama wa Joshikousei,OVA,1.0,1667.0,357.0,5.44,"['Romance', 'Hentai']",        Dec 2001 - Dec 2001,https://myanimelist.net/anime/5733/Okusama_wa_Joshikousei
35,Reijou Caster: Ingyaku no Wana,OVA,1.0,1367.0,374.0,5.47,['Hentai'],        Apr 2003 - Apr 2003,https://myanimelist.net/anime/4604/Reijou_Caster__Ingyaku_no_Wana
36,RejuvenationSacrilege,OVA,2.0,1213.0,378.0,5.47,['Hentai'],        Jan 2000 - Feb 2000,https://myanimelist.net/anime/3912/Rejuvenation
37,Valkyrie Hazard,OVA,,776.0,223.0,5.49,['Hentai'],        Dec 2019 - ,https://myanimelist.net/anime/40399/Valkyrie_Hazard
38,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no DensetsuThe Legend of the Blue Wolves,OVA,1.0,6349.0,3030.0,5.45,"['Action', 'Mecha', 'Hentai', 'Sci-Fi', 'Yaoi']",        Dec 1996 - Dec 1996,https://myanimelist.net/anime/977/Ginga_Teikoku_no_Metsubou_Gaiden__Aoki_Ookami-tachi_no_Densetsu
39,Joou-sama wa M DoreiQueen and Slave,OVA,1.0,1695.0,530.0,5.46,['Hentai'],        Apr 2002 - Apr 2002,https://myanimelist.net/anime/3066/Joou-sama_wa_M_Dorei
40,Kurutta Kyoutou: Danzai no Gakuen,OVA,1.0,2077.0,626.0,5.46,"['Hentai', 'School']",        Dec 2009 - Dec 2009,https://myanimelist.net/anime/7455/Kurutta_Kyoutou__Danzai_no_Gakuen
41,Mujintou Monogatari XXDesert Island Story XX,OVA,4.0,934.0,278.0,5.46,['Hentai'],        Dec 1999 - Jun 2000,https://myanimelist.net/anime/5190/Mujintou_Monogatari_XX
42,Rankou Choukyou: Maid ni Natta ShoujoRancou Chokyo - Orgy Training,OVA,1.0,1203.0,423.0,5.46,['Hentai'],        Nov 2001 - Nov 2001,https://myanimelist.net/anime/3094/Rankou_Choukyou__Maid_ni_Natta_Shoujo
43,Shownoid Mako-chan,OVA,2.0,1463.0,544.0,5.45,['Hentai'],        Sep 1998 - Dec 1998,https://myanimelist.net/anime/3648/Shownoid_Mako-chan
44,Utsukushiki Emono-tachi no GakuenSin Sorority,OVA,2.0,1619.0,520.0,5.46,['Hentai'],        Oct 2001 - Jan 2002,https://myanimelist.net/anime/3539/Utsukushiki_Emono-tachi_no_Gakuen
45,Bikini Warriors Special,Special,1.0,12178.0,6128.0,5.45,"['Comedy', 'Parody', 'Ecchi', 'Fantasy', 'Yuri']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/31283/Bikini_Warriors_Special
46,Momoko,OVA,2.0,953.0,253.0,5.45,"['Hentai', 'Romance']",        Aug 1990 - Sep 1990,https://myanimelist.net/anime/9887/Momoko
47,Princess Holiday: Korogaru Ringo Tei Senya Ichiya,OVA,2.0,1156.0,355.0,5.45,"['Fantasy', 'Hentai']",        Mar 2004 - May 2004,https://myanimelist.net/anime/5408/Princess_Holiday__Korogaru_Ringo_Tei_Senya_Ichiya
48,Private Emotion,OVA,2.0,1228.0,428.0,5.46,['Hentai'],        Mar 2003 - Jul 2003,https://myanimelist.net/anime/2936/Private_Emotion
49,SeisaiPerverse Investigations,OVA,2.0,2957.0,885.0,5.45,"['Dementia', 'Fantasy', 'Hentai', 'Horror']",        Jan 2003 - Apr 2003,https://myanimelist.net/anime/2944/Seisai
0,Inaba no Kuni no Usagi-sanThe Hare in Inaba,Movie,1.0,215.0,110.0,5.39,['Adventure'],        1935 - 1935,https://myanimelist.net/anime/35389/Inaba_no_Kuni_no_Usagi-san
1,Luigi's Toy Adventure,ONA,1.0,960.0,520.0,5.39,['Adventure'],        Dec 2014 - Dec 2014,https://myanimelist.net/anime/28717/Luigis_Toy_Adventure
2,MapleStory,TV,25.0,4092.0,1037.0,5.39,"['Action', 'Kids', 'Fantasy', 'Comedy', 'Romance']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2719/MapleStory
3,Mormorando,Movie,1.0,405.0,214.0,5.39,[],        Sep 2014 - Sep 2014,https://myanimelist.net/anime/31834/Mormorando
4,Nekko-kun,Music,1.0,266.0,141.0,5.39,"['Music', 'Kids']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/8773/Nekko-kun
5,Onigiri,TV,13.0,23639.0,7158.0,5.39,"['Comedy', 'Supernatural', 'Fantasy']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/32606/Onigiri
6,Tarzan,Movie,1.0,291.0,137.0,5.39,['Dementia'],        1990 - 1990,https://myanimelist.net/anime/30341/Tarzan
7,TeNiOE,Music,1.0,263.0,140.0,5.39,['Music'],        Jan 2014 - Jan 2014,https://myanimelist.net/anime/32812/TeNiOE
8,Tsuki no Uta,Music,1.0,234.0,112.0,5.39,['Music'],        Jun 2003 - Jun 2003,https://myanimelist.net/anime/39284/Tsuki_no_Uta
9,Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigot,Music,1.0,573.0,301.0,5.39,['Music'],        Feb 2017 - Feb 2017,https://myanimelist.net/anime/36596/Watashi_no_Naka_no_Gensou-teki_Sekaikan_Oyobi_Sono_Kengen_wo_Souki_Saseta_Aru_Genjitsu_de_no_Dekigot
10,663114,Movie,1.0,2961.0,1639.0,5.38,['Fantasy'],        Sep 2011 - Sep 2011,https://myanimelist.net/anime/13971/663114
11,Aoshima Megu,ONA,1.0,441.0,158.0,5.38,['Adventure'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/35933/Aoshima_Megu
12,Buddy Spirits,ONA,1.0,584.0,236.0,5.38,"['Action', 'Mecha']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/21107/Buddy_Spirits
13,Byoudoku no DenpaDiseases Spread,Movie,1.0,220.0,110.0,5.38,['Kids'],        1926 - 1926,https://myanimelist.net/anime/34992/Byoudoku_no_Denpa
14,Chou no SainanThe Unlucky Butterfly,Movie,1.0,954.0,550.0,5.38,['Action'],        1931 - 1931,https://myanimelist.net/anime/5869/Chou_no_Sainan
15,Eyedrops,ONA,4.0,531.0,108.0,5.38,['Space'],        Sep 2016 - Nov 2016,https://myanimelist.net/anime/34140/Eyedrops
16,Feng Ji Yun Nu,OVA,1.0,286.0,109.0,5.38,"['Action', 'Martial Arts']",        Aug 2004 - Aug 2004,https://myanimelist.net/anime/29961/Feng_Ji_Yun_Nu
17,Fuyu no Yoru no Ohanashi,Music,1.0,260.0,121.0,5.38,"['Music', 'Slice of Life', 'Kids']",        Feb 1989 - Feb 1989,https://myanimelist.net/anime/8680/Fuyu_no_Yoru_no_Ohanashi
18,Harbor Light Monogatari: Fashion Lala yori,OVA,1.0,1267.0,479.0,5.38,['Shoujo'],        Mar 1988 - Mar 1988,https://myanimelist.net/anime/3320/Harbor_Light_Monogatari__Fashion_Lala_yori
19,Hatena☆IllusionHatena Illusion,TV,11.0,21979.0,5266.0,5.38,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/35252/Hatena☆Illusion
20,Hermes: Ai wa Kaze no GotokuHermes: Winds of Love,Movie,1.0,789.0,259.0,5.38,"['Drama', 'Fantasy']",        Apr 1997 - Apr 1997,https://myanimelist.net/anime/6937/Hermes__Ai_wa_Kaze_no_Gotoku
21,Idol Memories,TV,12.0,7194.0,1084.0,5.38,['Music'],        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33572/Idol_Memories
22,Irotoridori no Melody,Music,1.0,476.0,261.0,5.38,['Music'],        Dec 2017 - Dec 2017,https://myanimelist.net/anime/37355/Irotoridori_no_Melody
23,Komachi to Dangorou,ONA,4.0,429.0,176.0,5.38,"['Sci-Fi', 'Adventure', 'Comedy', 'Kids']",        Nov 2012 - Oct 2015,https://myanimelist.net/anime/16389/Komachi_to_Dangorou
24,Kujira (1952),Movie,1.0,791.0,336.0,5.38,['Fantasy'],        Dec 1952 - Dec 1952,https://myanimelist.net/anime/7528/Kujira_1952
25,Lord of Vermilion: Guren no OuLord of Vermilion: The Crimson King,TV,12.0,30278.0,6638.0,5.38,"['Action', 'Fantasy']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37601/Lord_of_Vermilion__Guren_no_Ou
26,Lost Forest,Music,1.0,708.0,364.0,5.38,['Music'],        Jan 2012 - Jan 2012,https://myanimelist.net/anime/21089/Lost_Forest
27,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,Special,1.0,568.0,177.0,5.38,['Fantasy'],        Jun 2012 - Jun 2012,https://myanimelist.net/anime/25491/Megumi_to_Taiyou_III__Kajuu_Gummi_Tweet_Fantasy_-_Timeline_World
28,Michi (2004),Music,1.0,595.0,357.0,5.38,"['Music', 'Kids']",        Apr 2004 - Apr 2004,https://myanimelist.net/anime/7296/Michi_2004
29,NoisyCell x Ponkotsu Quest,ONA,1.0,328.0,114.0,5.38,"['Comedy', 'Music', 'Parody']",        Jun 2017 - Jun 2017,https://myanimelist.net/anime/35704/NoisyCell_x_Ponkotsu_Quest
30,Onaka no Ookina Ouji-sama,Music,1.0,242.0,127.0,5.38,"['Kids', 'Music']",        Dec 1975 - Dec 1975,https://myanimelist.net/anime/30073/Onaka_no_Ookina_Ouji-sama
31,Oshiri Kajiri Mushi (TV) 2nd SeasonBottom Biting Bug 2,TV,32.0,627.0,235.0,5.38,"['Comedy', 'Kids']",        Sep 2013 - Mar 2014,https://myanimelist.net/anime/19755/Oshiri_Kajiri_Mushi_TV_2nd_Season
32,R²: Rise R to the Second Power,Music,1.0,363.0,174.0,5.38,['Music'],        Mar 2005 - Mar 2005,https://myanimelist.net/anime/14023/R²__Rise_R_to_the_Second_Power
33,Scandal,ONA,12.0,1446.0,681.0,5.38,"['Music', 'Slice of Life']",        May 2009 - May 2009,https://myanimelist.net/anime/6491/Scandal
34,Space Neko Theater,ONA,1.0,808.0,461.0,5.38,['Comedy'],        Dec 2008 - Dec 2008,https://myanimelist.net/anime/11729/Space_Neko_Theater
35,Super Mario no Shouboutai,OVA,1.0,297.0,125.0,5.38,['Kids'],         - ,https://myanimelist.net/anime/35992/Super_Mario_no_Shouboutai
36,"Watashitachi, Luck Logic-bu!",TV,12.0,3476.0,700.0,5.38,"['Game', 'Comedy', 'School']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/32084/Watashitachi_Luck_Logic-bu
37,1/100 Train Station,ONA,1.0,494.0,269.0,5.37,['Slice of Life'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/36747/1_100_Train_Station
38,Bang Babang Bang!!!,Music,1.0,1377.0,540.0,5.37,['Music'],        Mar 2017 - Mar 2017,https://myanimelist.net/anime/36604/Bang_Babang_Bang
39,Dangobei Torimonochou: Hirake - Goma no Maki,Movie,1.0,306.0,138.0,5.37,"['Action', 'Adventure', 'Comedy']",        1952 - 1952,https://myanimelist.net/anime/28057/Dangobei_Torimonochou__Hirake_-_Goma_no_Maki
40,Dies Irae: ReimeiDies irae: The Dawning Days,Special,1.0,19555.0,11411.0,5.37,"['Action', 'Super Power', 'Magic']",        Oct 2017 - Oct 2017,https://myanimelist.net/anime/36524/Dies_Irae__Reimei
41,Joker: Marginal City,OVA,1.0,1070.0,438.0,5.37,"['Action', 'Sci-Fi', 'Romance']",        Apr 1992 - Apr 1992,https://myanimelist.net/anime/3661/Joker__Marginal_City
42,Kaede New Town,Movie,1.0,551.0,262.0,5.37,"['Comedy', 'Romance', 'School', 'Slice of Life']",        Dec 2007 - Dec 2007,https://myanimelist.net/anime/5799/Kaede_New_Town
43,Kangaroo no TanjoubiBaby Kangaroo's Birthday Surprise,Movie,1.0,755.0,387.0,5.37,['Adventure'],        Feb 1941 - Feb 1941,https://myanimelist.net/anime/6843/Kangaroo_no_Tanjoubi
44,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,TV,10.0,2634.0,831.0,5.37,"['Comedy', 'Magic']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/19207/Maji_de_Otaku_na_English_Ribbon-chan__Eigo_de_Tatakau_Mahou_Shoujo_-_The_TV
45,"Manga Revue HaruAnimated Revue ""Spring""",Movie,1.0,241.0,112.0,5.37,['Kids'],        1931 - 1931,https://myanimelist.net/anime/35403/Manga_Revue_Haru
46,Many Things SD Gundam,Special,2.0,639.0,176.0,5.37,"['Parody', 'Comedy', 'Mecha']",        2011 - Jul 2011,https://myanimelist.net/anime/30840/Many_Things_SD_Gundam
47,Norakuro Ittouhei,Movie,1.0,270.0,110.0,5.37,['Kids'],        1935 - 1935,https://myanimelist.net/anime/30019/Norakuro_Ittouhei
48,Shin Tenchi SouzouThe Creation,Movie,1.0,297.0,115.0,5.37,['Comedy'],        1970 - 1970,https://myanimelist.net/anime/29673/Shin_Tenchi_Souzou
49,Adesugata Mahou no Sannin Musume,OVA,1.0,951.0,275.0,5.36,"['Magic', 'Comedy', 'Shoujo']",        Mar 1986 - Mar 1986,https://myanimelist.net/anime/5246/Adesugata_Mahou_no_Sannin_Musume
0,Otenki Boys,TV,30.0,119.0,,,"['Super Power', 'Kids']",        Apr 1991 - Sep 1991,https://myanimelist.net/anime/30025/Otenki_Boys
1,Otogi Banashi: Bunbuku Chagama,Movie,1.0,211.0,,,['Kids'],        Oct 1917 - Oct 1917,https://myanimelist.net/anime/23181/Otogi_Banashi__Bunbuku_Chagama
2,Otogi Manga Calendar,TV,312.0,367.0,,,['Historical'],        Jun 1962 - Jun 1964,https://myanimelist.net/anime/14213/Otogi_Manga_Calendar
3,Otogi no Sekai Ryokou,Movie,1.0,193.0,,,['Adventure'],        Aug 1962 - Aug 1962,https://myanimelist.net/anime/17675/Otogi_no_Sekai_Ryokou
4,Otoko Doahou! Koushien,TV,156.0,279.0,,,"['Action', 'Sports']",        Sep 1970 - Mar 1971,https://myanimelist.net/anime/23011/Otoko_Doahou_Koushien
5,Otoko Ippiki Gaki Daishou,TV,156.0,577.0,,,"['Action', 'Drama', 'Shounen']",        Sep 1969 - Mar 1970,https://myanimelist.net/anime/17467/Otoko_Ippiki_Gaki_Daishou
6,Otoko wa Tsurai yo: Torajirou Wasurenagusa,Special,1.0,182.0,,,"['Comedy', 'Romance']",        Aug 1998 - Aug 1998,https://myanimelist.net/anime/19559/Otoko_wa_Tsurai_yo__Torajirou_Wasurenagusa
7,Otokogi,OVA,3.0,224.0,,,['Seinen'],        Apr 1990 - Apr 1991,https://myanimelist.net/anime/17903/Otokogi
8,Otome no Inori,Music,1.0,118.0,,,['Music'],        Dec 2008 - Dec 2008,https://myanimelist.net/anime/40112/Otome_no_Inori
9,Otona no Ikkyuu-san,TV,13.0,267.0,,,"['Comedy', 'Historical']",        Jun 2016 - Dec 2016,https://myanimelist.net/anime/33414/Otona_no_Ikkyuu-san
10,Otona no Ikkyuu-san 2nd Season,TV,13.0,157.0,,,"['Comedy', 'Historical']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/36002/Otona_no_Ikkyuu-san_2nd_Season
11,Otoppe,TV,,138.0,,,"['Music', 'Kids', 'Fantasy']",        Apr 2017 - ,https://myanimelist.net/anime/35372/Otoppe
12,Otoshidama,Music,1.0,113.0,,,"['Kids', 'Music']",        Dec 1997 - Dec 1997,https://myanimelist.net/anime/32073/Otoshidama
13,Otsuki-sama to OujoThe Princess and the Moon,OVA,1.0,227.0,,,['Fantasy'],        Aug 1983 - Aug 1983,https://myanimelist.net/anime/23515/Otsuki-sama_to_Oujo
14,Otsukisama Light,Music,1.0,94.0,,,"['Kids', 'Music']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/35531/Otsukisama_Light
15,Ou-sama Ninatta Kitsune,Movie,1.0,181.0,,,[],        1959 - 1959,https://myanimelist.net/anime/29922/Ou-sama_Ninatta_Kitsune
16,Ougon Senshi Gold LightanGolden Warrior: The Gold Lightan,TV,52.0,668.0,,,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']",        Mar 1981 - Feb 1982,https://myanimelist.net/anime/7106/Ougon_Senshi_Gold_Lightan
17,Ousama Monogatari,TV,10.0,216.0,,,"['Adventure', 'Kids']",        May 2007 - Nov 2016,https://myanimelist.net/anime/29399/Ousama_Monogatari
18,Ousama no ShippoThe King's Tail,Movie,1.0,258.0,,,['Fantasy'],        Oct 1949 - Oct 1949,https://myanimelist.net/anime/7526/Ousama_no_Shippo
19,Ousama no Takaramono,Music,1.0,73.0,,,"['Kids', 'Music']",        Feb 2009 - Feb 2009,https://myanimelist.net/anime/37688/Ousama_no_Takaramono
20,Ousama to Nightingale,Movie,1.0,117.0,,,"['Fantasy', 'Kids']",        1972 - 1972,https://myanimelist.net/anime/34458/Ousama_to_Nightingale
21,Out of My Mind,Movie,1.0,56.0,,,['Dementia'],        2016 - 2016,https://myanimelist.net/anime/40727/Out_of_My_Mind
22,OwakareLoop of Farewell,Music,1.0,113.0,,,['Music'],        Feb 2012 - Feb 2012,https://myanimelist.net/anime/36085/Owakare
23,Owanko,ONA,7.0,170.0,,,['Comedy'],        Nov 2012 - Apr 2014,https://myanimelist.net/anime/30905/Owanko
24,Owara Nai Chinkonka wo Utaou,Special,4.0,129.0,,,"['Supernatural', 'Drama']",        Mar 2003 - Mar 2003,https://myanimelist.net/anime/34688/Owara_Nai_Chinkonka_wo_Utaou
25,Owara Nai Chinkonka wo Utaou: Seinen no Uta,ONA,1.0,123.0,,,"['Supernatural', 'Drama']",        Jul 2014 - Jul 2014,https://myanimelist.net/anime/34689/Owara_Nai_Chinkonka_wo_Utaou__Seinen_no_Uta
26,Oyako de Manabu: Kaiji no Youjin - Jishin no Youjin,OVA,1.0,52.0,,,['Kids'],        1996 - 1996,https://myanimelist.net/anime/39254/Oyako_de_Manabu__Kaiji_no_Youjin_-_Jishin_no_Youjin
27,Oyako wa Tsudzuku yo,ONA,1.0,127.0,,,['Slice of Life'],        2017 - 2017,https://myanimelist.net/anime/38932/Oyako_wa_Tsudzuku_yo
28,Oyama no Taishou,Music,1.0,91.0,,,"['Kids', 'Music']",        Jun 1967 - Jun 1967,https://myanimelist.net/anime/36301/Oyama_no_Taishou
29,Oyashirazu,Music,1.0,102.0,,,"['Kids', 'Music']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37693/Oyashirazu
30,Oyayubi-hime,Movie,1.0,84.0,,,"['Fantasy', 'Kids']",        1982 - 1982,https://myanimelist.net/anime/35090/Oyayubi-hime
31,Oyo Neko Bunyan,TV,31.0,163.0,,,"['Comedy', 'Kids']",        Apr 1984 - Mar 1985,https://myanimelist.net/anime/28089/Oyo_Neko_Bunyan
32,Oyoge! Taiyaki-kun,Music,1.0,94.0,,,"['Kids', 'Music']",        Mar 2008 - Mar 2008,https://myanimelist.net/anime/36129/Oyoge_Taiyaki-kun
33,Oyone to Mattsan: Ai no Uta,OVA,1.0,129.0,,,"['Music', 'Romance']",        Dec 1990 - Dec 1990,https://myanimelist.net/anime/33175/Oyone_to_Mattsan__Ai_no_Uta
34,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,OVA,1.0,106.0,,,"['Kids', 'Drama', 'Fantasy']",        2007 - 2007,https://myanimelist.net/anime/30932/Oz_no_Mahoutsukai_no_Koutsuu_Anzen_no_Tabi
35,Pa Para Papa,Music,1.0,127.0,,,"['Cars', 'Kids', 'Music']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/37695/Pa_Para_Papa
36,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,Movie,1.0,275.0,,,"['Kids', 'Adventure', 'Comedy', 'Super Power']",        Mar 2004 - Mar 2004,https://myanimelist.net/anime/29611/Pa-Pa-Pa_the_★_Movie__Perman_-_Tako_de_Pon_Ashi_wa_Pon
37,Pa-ri Nezumi-kun,ONA,3.0,155.0,,,"['Comedy', 'Sports']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/35455/Pa-ri_Nezumi-kun
38,Paboo & Mojies,TV,52.0,205.0,,,['Kids'],        Apr 2012 - Mar 2013,https://myanimelist.net/anime/13165/Paboo___Mojies
39,Pachislo Kizoku Gin,TV,23.0,500.0,,,"['Action', 'Game']",        Apr 2001 - Sep 2001,https://myanimelist.net/anime/7960/Pachislo_Kizoku_Gin
40,Padak PadakPADAK,Movie,1.0,230.0,,,['Drama'],        Jul 2012 - Jul 2012,https://myanimelist.net/anime/33238/Padak_Padak
41,Pakkororin,TV,,89.0,,,['Kids'],        Mar 2011 - ,https://myanimelist.net/anime/38099/Pakkororin
42,Palladium: siroPd Motion Collective,Music,5.0,120.0,,,['Music'],        Apr 2014 - Apr 2014,https://myanimelist.net/anime/34861/Palladium__siroPd_Motion_Collective
43,Pan to Boku no Momo-chan,ONA,,459.0,,,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shoujo']",        Oct 2018 - ,https://myanimelist.net/anime/38561/Pan_to_Boku_no_Momo-chan
44,Panda no Blues,Music,1.0,85.0,,,['Music'],        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36968/Panda_no_Blues
45,Panda no Taputapu,TV,431.0,257.0,,,['Kids'],        Apr 2012 - Nov 2013,https://myanimelist.net/anime/13463/Panda_no_Taputapu
46,Panda-chan no Koutsuu Anzen,OVA,1.0,33.0,,,['Kids'],         - ,https://myanimelist.net/anime/39758/Panda-chan_no_Koutsuu_Anzen
47,Pandora Voxx Complete,Music,7.0,121.0,,,['Music'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/36631/Pandora_Voxx_Complete
48,Paniponi,TV,48.0,156.0,,,"['Slice of Life', 'Kids']",        May 1998 - Feb 2003,https://myanimelist.net/anime/29487/Paniponi
49,Pankis! 2-jigen,TV,24.0,519.0,,,"['Comedy', 'Music']",        Jan 2015 - Jun 2015,https://myanimelist.net/anime/28247/Pankis_2-jigen
0,Zoids,TV,67.0,38667.0,19615.0,7.4,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",        Sep 1999 - Dec 2000,https://myanimelist.net/anime/763/Zoids
1,Accel World,TV,24.0,540509.0,288052.0,7.39,"['Action', 'Game', 'Sci-Fi', 'Romance', 'School']",        Apr 2012 - Sep 2012,https://myanimelist.net/anime/11759/Accel_World
2,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA,1.0,13024.0,6242.0,7.39,"['Slice of Life', 'Comedy', 'School', 'Shounen']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/33818/Amanchu__Yakusoku_no_Natsu_to_Atarashii_Omoide_no_Koto
3,Busou RenkinBuso Renkin,TV,26.0,144284.0,65963.0,7.38,"['Action', 'Fantasy', 'Supernatural', 'Comedy', 'School', 'Shounen']",        Oct 2006 - Mar 2007,https://myanimelist.net/anime/1536/Busou_Renkin
4,Carnival Phantasm: HibiChika Special,Special,1.0,24753.0,13926.0,7.39,"['Comedy', 'Supernatural']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/15927/Carnival_Phantasm__HibiChika_Special
5,Darling in the FranXX,TV,24.0,676165.0,370684.0,7.39,"['Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",        Jan 2018 - Jul 2018,https://myanimelist.net/anime/35849/Darling_in_the_FranXX
6,"Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma",Movie,1.0,6523.0,465.0,7.39,"['Action', 'Supernatural', 'Historical']",        Jun 2018 - Jun 2018,https://myanimelist.net/anime/35424/Donten_ni_Warau_Gaiden__Shukumei_Soutou_no_Fuuma
7,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga YaruDragon Ball Z: Wrath of the Dragon,Movie,1.0,85493.0,52700.0,7.38,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru
8,Flanders no InuA Dog of Flanders,TV,52.0,4555.0,1080.0,7.39,"['Drama', 'Historical', 'Slice of Life']",        Jan 1975 - Dec 1975,https://myanimelist.net/anime/2553/Flanders_no_Inu
9,Future GPX Cyber Formula Saga,OVA,8.0,1708.0,681.0,7.39,"['Drama', 'Sci-Fi', 'Shounen', 'Sports']",        Aug 1996 - Jul 1997,https://myanimelist.net/anime/1394/Future_GPX_Cyber_Formula_Saga
10,Haha wo Tazunete Sanzenri,TV,52.0,6753.0,2177.0,7.39,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",        Jan 1976 - Dec 1976,https://myanimelist.net/anime/1663/Haha_wo_Tazunete_Sanzenri
11,Kamisama no Inai NichiyoubiSunday Without God,TV,12.0,177869.0,75503.0,7.39,"['Fantasy', 'Mystery']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16009/Kamisama_no_Inai_Nichiyoubi
12,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost TearsGhost in the Shell: Arise - Border 3: Ghost Tears,Movie,1.0,34733.0,16437.0,7.39,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",        Jun 2014 - Jun 2014,https://myanimelist.net/anime/19193/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_3_Ghost_Tears
13,Love Lab,TV,13.0,142094.0,56969.0,7.39,"['Comedy', 'Romance', 'School']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16353/Love_Lab
14,Lupin III: Kutabare! NostradamusLupin III: Farewell to Nostradamus,Movie,1.0,7393.0,3428.0,7.39,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Apr 1995 - Apr 1995,https://myanimelist.net/anime/1419/Lupin_III__Kutabare_Nostradamus
15,Meitantei HolmesSherlock Hound,TV,26.0,7601.0,2447.0,7.39,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Police']",        Nov 1984 - May 1985,https://myanimelist.net/anime/1972/Meitantei_Holmes
